pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
MEDICUS: NAD BIOSYNTHESIS	25	6270	1.51988766125611	0.387029871648446	0.453157760089731	4.05708685657404	1	PMBB	0.3971405877680699	25/6295
MEDICUS: CA2 PYK2 RAS ERK SIGNALING PATHWAY	119	73904	1.50005300499178	0.388637577403918	0.179266906581742	5.55713747569634	1	gnomAD	0.16076084460235332	119/74023
MEDICUS: ACH CHRN PI3K SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION PACER RUBCN PI3KC3 C2	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: IGF2 IGF1R PI3K SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: MEMBRANE INITIATED PROGESTERONE SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: P4 PR PI3K SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: TRANSLATION INITIATION	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: AMPLIFIED PDGFR TO PI3K SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: MUTATION ACTIVATED KIT TO PI3K SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: MUTATION ACTIVATED PI3K TO PI3K SIGNALING PATHWAY	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
TAURINE AND HYPOTAURINE METABOLISM	3	6292	2.52964943458932	0.390750438097966	0.0481345885245442	31.5315073322657	1	PMBB	0.04765687053216839	3/6295
MEDICUS: MET OVEREXPRESSION TO RAS ERK SIGNALING PATHWAY	120	73903	1.48753290067675	0.392544461484416	0.177786517340644	5.5094188102971	1	gnomAD	0.1621117760696	120/74023
MEDICUS: MUTATION ACTIVATED MET TO RAS ERK SIGNALING PATHWAY	120	73903	1.48753290067675	0.392544461484416	0.177786517340644	5.5094188102971	1	gnomAD	0.1621117760696	120/74023
ALZHEIMERS DISEASE	2608	71415	0.815376435961675	0.392711728148782	0.518371456503547	1.22483041432021	1	gnomAD	3.5232292665793064	2608/74023
MEDICUS: PP2A AKT SIGNALING PATHWAY	295	73728	1.51465207529421	0.394609433751898	0.486928013152508	3.58920829169561	1	gnomAD	0.39852478283776666	295/74023
MEDICUS: RIG I NFKB SIGNALING PATHWAY	44	73979	2.02811464822386	0.394628772725046	0.0501617397625338	11.9394749379829	1	gnomAD	0.05944098455885333	44/74023
MEDICUS: NUCLEAR EXPORT OF MRNA	78	6217	0.677961737654957	0.396538417405572	0.263006891221795	1.47095873489456	1	PMBB	1.239078633836378	78/6295
MEDICUS: HEPARAN SULFATE DEGRADATION	812	73211	0.656517164376717	0.39918021691067	0.239516608186605	1.44135446458682	1	gnomAD	1.0969563514042933	812/74023
MEDICUS: MUTATION INACTIVATED ATP1A1 TO ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	301	73722	1.48433922199412	0.399219458192616	0.477229673329301	3.51678635372774	1	gnomAD	0.4066303716412466	301/74023
MEDICUS: TIGHT JUNCTION ACTIN SIGNALING PATHWAY	302	73721	1.47940438525997	0.400038171377328	0.47565421344736	3.50487185613587	1	gnomAD	0.4079813031084933	302/74023
MEDICUS: COHESIN DISSOCIATION IN ANAPHASE	45	73978	1.98303304318387	0.401345408895485	0.0490703036314995	11.6608089885741	1	gnomAD	0.0607919160261	45/74023
MEDICUS: EML4 ALK FUSION KINASE TO PI3K SIGNALING PATHWAY	45	73978	1.98303304318387	0.401345408895485	0.0490703036314995	11.6608089885741	1	gnomAD	0.0607919160261	45/74023
DORSO VENTRAL AXIS FORMATION	304	73719	1.46963220207925	0.401717459485426	0.472534105185266	3.48138861111096	1	gnomAD	0.4106831660429866	304/74023
MEDICUS: ITGA B RHOGEF RHOA SIGNALING PATHWAY	52	6243	0.581429709502359	0.401914652734917	0.152314898417045	1.58625896520067	1	PMBB	0.8260524225575853	52/6295
MATURITY ONSET DIABETES OF THE YOUNG	531	73492	1.34697967907921	0.402348233421846	0.576559182855517	2.68611272297035	1	gnomAD	0.71734460910798	531/74023
MEDICUS: ITGA B RHOGAP RHOA SIGNALING PATHWAY	53	6242	0.570368976670364	0.404042262663526	0.149516010595125	1.55435520555224	1	PMBB	0.8419380460683082	53/6295
MEDICUS: IGF IGF1R RAS ERK SIGNALING PATHWAY	123	73900	1.45119524238905	0.404196065806303	0.173488032904711	5.37150555779235	1	gnomAD	0.16616457047133998	123/74023
MEDICUS: IGF2 OVEREXPRESSION TO RAS ERK SIGNALING PATHWAY	123	73900	1.45119524238905	0.404196065806303	0.173488032904711	5.37150555779235	1	gnomAD	0.16616457047133998	123/74023
MEDICUS: TLR7 8 9 IRF5 SIGNALING PATHWAY	12	6283	1.89902097475551	0.406245131776705	0.343215405488861	7.0584291718774	1	PMBB	0.19062748212867356	12/6295
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO 26S PROTEASOME MEDIATED PROTEIN DEGRADATION	46	73977	1.93990205313572	0.407987612307154	0.0480253240724024	11.3869304413522	1	gnomAD	0.06214284749334666	46/74023
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	112	6183	1.22372599225504	0.408365589645505	0.696018391939621	2.03684011771878	1	PMBB	1.7791898332009533	112/6295
MEDICUS: GLOBAL GENOME NER	548	73475	1.30489227893528	0.412600991478677	0.558652685879628	2.60163210386684	1	gnomAD	0.7403104440511733	548/74023
TYROSINE METABOLISM	1677	72346	1.17460323417643	0.412929576219077	0.729944687700744	1.79686356630459	1	gnomAD	2.26551207057266	1677/74023
MEDICUS: MUTATION INACTIVATED OPTN TO PINK PARKIN MEDIATED AUTOPHAGOSOME FORMATION	27	6268	1.40687651375859	0.412974314372705	0.421898457369135	3.71966566448683	1	PMBB	0.4289118347895155	27/6295
MEDICUS: BRANCHING MICROTUBULE NUCLEATION	51	6244	1.34205701472469	0.416493573517297	0.578628737852217	2.76562437944869	1	PMBB	0.8101667990468625	51/6295
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	117	6178	1.23703076930613	0.416593422665355	0.715091361341021	2.03269445906396	1	PMBB	1.858617950754567	117/6295
TYPE II DIABETES MELLITUS	171	6124	0.793905122934212	0.421002439298648	0.456924579157393	1.3016419153597	1	PMBB	2.716441620333598	171/6295
ALPHA LINOLENIC ACID METABOLISM	13	6282	1.7527790812425	0.42127068970028	0.319731204497134	6.3975978308097	1	PMBB	0.20651310563939632	13/6295
MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY	13	6282	1.7527790812425	0.42127068970028	0.319731204497134	6.3975978308097	1	PMBB	0.20651310563939632	13/6295
MEDICUS: IL12 23 TO JAK STAT SIGNALING PATHWAY	31	6264	0.488116445873219	0.422604043865091	0.0565046868809922	1.92431864048569	1	PMBB	0.4924543288324067	31/6295
MEDICUS: COHESIN DISSOCIATION IN PROPHASE	327	73696	1.36587037696035	0.424682647578104	0.439379357108079	3.23274796281421	1	gnomAD	0.44175458978966003	327/74023
MEDICUS: DOUBLE STRAND BREAK SIGNALING	84	6211	1.26853949033492	0.426060850900115	0.661907391514739	2.26176273916656	1	PMBB	1.334392374900715	84/6295
MEDICUS: PRE IC FORMATION	84	6211	1.26853949033492	0.426060850900115	0.661907391514739	2.26176273916656	1	PMBB	1.334392374900715	84/6295
UBIQUITIN MEDIATED PROTEOLYSIS	129	6166	0.76058951363507	0.427496067427991	0.392436378859679	1.35522185712368	1	PMBB	2.049245432883241	129/6295
MEDICUS: ITGA B FAK RAC SIGNALING PATHWAY	581	73442	0.612139447234248	0.427646772083457	0.165805156386863	1.58173682853403	1	gnomAD	0.7848911824703132	581/74023
MEDICUS: ITGA B RHOG RAC SIGNALING PATHWAY	581	73442	0.612139447234248	0.427646772083457	0.165805156386863	1.58173682853403	1	gnomAD	0.7848911824703132	581/74023
MEDICUS: DNA END RESECTION AND RPA LOADING	925	73098	1.25742694810453	0.428981882342914	0.66409020053779	2.17316972551381	1	gnomAD	1.2496116072031664	925/74023
GALACTOSE METABOLISM	125	6170	1.21872797891329	0.431370055642597	0.715583960741929	1.97702130742568	1	PMBB	1.9857029388403495	125/6295
MEDICUS: MANNOSE TYPE O GLYCAN BIOSYNTHESIS POMT TO POMK	335	73688	1.33310809567599	0.43405471467233	0.42890705023827	3.15473973335939	1	gnomAD	0.45256204152763335	335/74023
MEDICUS: MUTATION INACTIVATED PRKN TO MGLUR1 SIGNALING PATHWAY	31	6264	1.47124450659997	0.434919824783562	0.500284054141779	3.59380182733585	1	PMBB	0.4924543288324067	31/6295
MEDICUS: MUTATION INACTIVATED OPTN TO PINK PARKIN MEDIATED AUTOPHAGOSOME FORMATION	338	73685	1.3212220872216	0.437727947884868	0.425106919166073	3.1263401482777	1	gnomAD	0.45661483592937324	338/74023
MEDICUS: LONG PATCH BER	14	6281	1.62734045936806	0.438744876031238	0.299260387546187	5.84819972324653	1	PMBB	0.22239872915011916	14/6295
MEDICUS: SPINDLE ASSEMBLY CHECKPOINT SIGNALING	14	6281	1.62734045936806	0.438744876031238	0.299260387546187	5.84819972324653	1	PMBB	0.22239872915011916	14/6295
MEDICUS: MUTATION INACTIVATED PRKN TO INTRINSIC APOPTOTIC PATHWAY	14	6281	1.62734045936806	0.438744876031238	0.299260387546187	5.84819972324653	1	PMBB	0.22239872915011916	14/6295
OTHER GLYCAN DEGRADATION	94	6201	0.723187506792169	0.439220097580042	0.319502760213192	1.43964206743677	1	PMBB	1.4932486100079427	94/6295
MEDICUS: TSH TG SIGNALING PATHWAY	95	6200	0.715460469231167	0.44016224564583	0.316191721138609	1.42363940798275	1	PMBB	1.5091342335186657	95/6295
LONG TERM POTENTIATION	58	6237	1.3113383911849	0.444710485145593	0.595138150171384	2.6008425912054	1	PMBB	0.9213661636219221	58/6295
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO JAK STAT SIGNALING PATHWAY	52	73971	1.71592423214758	0.446323249518627	0.0425837410308193	10.0178320948114	1	gnomAD	0.07024843629682666	52/74023
MEDICUS: MUTATION ACTIVATED KRAS NRAS TO PI3K SIGNALING PATHWAY	52	73971	1.71592423214758	0.446323249518627	0.0425837410308193	10.0178320948114	1	gnomAD	0.07024843629682666	52/74023
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ELECTRON TRANSFER IN COMPLEX I	637	73386	1.26290529331089	0.447260471464095	0.572754564599265	2.42448028277633	1	gnomAD	0.8605433446361267	637/74023
RNA POLYMERASE	33	6262	1.38165457474599	0.450080420276665	0.471789169722018	3.35277801910101	1	PMBB	0.5242255758538522	33/6295
MEDICUS: IGF2 IGF1R PI3K SIGNALING PATHWAY	53	73970	1.68352303321346	0.452466988862204	0.0417944030758152	9.82049616226946	1	gnomAD	0.07159936776407333	53/74023
MEDICUS: MUTATION ACTIVATED MET TO PI3K SIGNALING PATHWAY	53	73970	1.68352303321346	0.452466988862204	0.0417944030758152	9.82049616226946	1	gnomAD	0.07159936776407333	53/74023
MEDICUS: SPINDLE ASSEMBLY CHECKPOINT SIGNALING	175	73848	1.53074763552503	0.453249327240824	0.312043526417307	4.56359548931238	1	gnomAD	0.23641300676816665	175/74023
MEDICUS: PRNP PI3K NOX2 SIGNALING PATHWAY	376	73647	0.473088640463556	0.45339757024719	0.0569967795118562	1.72646220393356	1	gnomAD	0.5079502316847466	376/74023
PPAR SIGNALING PATHWAY	190	6105	1.16327243058139	0.453564558890286	0.753180434377461	1.73959949821126	1	PMBB	3.0182684670373314	190/6295
MEDICUS: UREA CYCLE	60	6235	1.2672295223681	0.454675247528523	0.576027052304575	2.50743319007025	1	PMBB	0.9531374106433679	60/6295
MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY	653	73370	1.23169315597105	0.45686578861735	0.558675648255393	2.36420550630187	1	gnomAD	0.8821582481120733	653/74023
BIOSYNTHESIS OF UNSATURATED FATTY ACIDS	15	6280	1.51863026519076	0.458141209218907	0.281218453607963	5.38484689820758	1	PMBB	0.23828435266084197	15/6295
MEDICUS: ARNO ARF ACTB G SIGNALING PATHWAY	15	6280	1.51863026519076	0.458141209218907	0.281218453607963	5.38484689820758	1	PMBB	0.23828435266084197	15/6295
MEDICUS: RECRUITMENT AND FORMATION OF THE MCC	15	6280	1.51863026519076	0.458141209218907	0.281218453607963	5.38484689820758	1	PMBB	0.23828435266084197	15/6295
MEDICUS: REGULATION OF FIBRINOLYTIC SYSTEM C1INH	15	6280	1.51863026519076	0.458141209218907	0.281218453607963	5.38484689820758	1	PMBB	0.23828435266084197	15/6295
DRUG METABOLISM CYTOCHROME P450	655	73368	1.22789886440044	0.458178017418822	0.556962627525914	2.35688578126787	1	gnomAD	0.8848601110465666	655/74023
MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR	179	73844	1.4964563095662	0.459341443774638	0.305124140483893	4.45972319292579	1	gnomAD	0.24181673263715334	179/74023
N GLYCAN BIOSYNTHESIS	1047	72976	1.19582990412635	0.459928050678979	0.64855043603101	2.0271638248953	1	gnomAD	1.41442524620726	1047/74023
TASTE TRANSDUCTION	665	73358	0.668564995543227	0.460285992257282	0.215789673216505	1.5744176041069	1	gnomAD	0.8983694257190332	665/74023
MEDICUS: MUTATION INACTIVATED PINK1 TO ELECTRON TRANSFER IN COMPLEX I	61	6234	1.24625883029713	0.460752132379222	0.566948599105985	2.4633976907156	1	PMBB	0.9690230341540906	61/6295
MEDICUS: CD80 CD86 CD28 PI3K SIGNALING PATHWAY	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
MEDICUS: COHESIN DISSOCIATION IN ANAPHASE	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
MEDICUS: KITLG KIT PI3K SIGNALING PATHWAY	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
MEDICUS: LPAR GNB G RHO SIGNALING PATHWAY	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
MEDICUS: AMPLIFIED FGFR TO PI3K SIGNALING PATHWAY	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
MEDICUS: MUTATION ACTIVATED KRAS NRAS TO PI3K SIGNALING PATHWAY	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO 26S PROTEASOME MEDIATED PROTEIN DEGRADATION	4	6291	1.8968561394719201	0.46176253420507	0.0384771919193144	19.1986468528022	1	PMBB	0.06354249404289118	4/6295
SPLICEOSOME	395	73628	1.35727309103266	0.464519430193929	0.493670255235662	2.99341978152539	1	gnomAD	0.5336179295624333	395/74023
PYRUVATE METABOLISM	1561	72462	0.796427252089495	0.465940123446164	0.432436634046729	1.34820209164129	1	gnomAD	2.108804020372047	1561/74023
CALCIUM SIGNALING PATHWAY	3693	70330	1.11738326890862	0.470170689310834	0.809744866280142	1.50808567711852	1	gnomAD	4.98898990854194	3693/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO TRANSPORT OF CALCIUM	187	73836	1.43228638044538	0.472275534923547	0.292108614404079	4.26543831742108	1	gnomAD	0.2526241843751267	187/74023
ALDOSTERONE REGULATED SODIUM REABSORPTION	66	6229	1.26755581481561	0.473050297619117	0.601059727411449	2.43090882178759	1	PMBB	1.0484511517077044	66/6295
MEDICUS: KITLG KIT PI3K SIGNALING PATHWAY	57	73966	1.56527899920618	0.476368529402313	0.0389092959816651	9.10262921830017	1	gnomAD	0.07700309363306	57/74023
VASCULAR SMOOTH MUSCLE CONTRACTION	161	6134	0.796689577341579	0.476802257761461	0.450438238967992	1.32461647161285	1	PMBB	2.55758538522637	161/6295
MEDICUS: KERATAN SULFATE DEGRADATION	729	73294	1.22609727822888	0.477891711310344	0.583256957293287	2.27957067993512	1	gnomAD	0.9848290396228199	729/74023
MEDICUS: ACTIVATION OF PRC2.2 BY UBIQUITINATION OF H2AK119 IN GERMLINE GENES	16	6279	1.42350783873826	0.478993673548981	0.265242762242098	4.98859979808069	1	PMBB	0.2541699761715647	16/6295
MEDICUS: LOSS OF VHL TO HIF 1 SIGNALING PATHWAY	16	6279	1.42350783873826	0.478993673548981	0.265242762242098	4.98859979808069	1	PMBB	0.2541699761715647	16/6295
MEDICUS: CROSSTALK BETWEEN EXTRINSIC AND INTRINSIC APOPTOTIC PATHWAYS	191	73832	1.40221866555806	0.479072566342185	0.286037304882664	4.17455818472347	1	gnomAD	0.2580279102441133	191/74023
MEDICUS: EGF EGFR PLCG CAMK SIGNALING PATHWAY	191	73832	1.40221866555806	0.479072566342185	0.286037304882664	4.17455818472347	1	gnomAD	0.2580279102441133	191/74023
INOSITOL PHOSPHATE METABOLISM	108	6187	1.19784760861875	0.481450738660489	0.669563942266706	2.02102509982978	1	PMBB	1.715647339158062	108/6295
MEDICUS: LRP6 OVEREXPRESSION TO WNT SIGNALING PATHWAY	68	6227	1.22988592859093	0.482134048690977	0.58397040839675	2.35438127950621	1	PMBB	1.0802223987291502	68/6295
MEDICUS: AMPLIFIED MET TO PI3K SIGNALING PATHWAY	58	73965	1.53826503708528	0.482179267026433	0.0382491574300004	8.93876878988549	1	gnomAD	0.07835402510030666	58/74023
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO PERK ATF4 SIGNALING PATHWAY	58	73965	1.53826503708528	0.482179267026433	0.0382491574300004	8.93876878988549	1	gnomAD	0.07835402510030666	58/74023
MEDICUS: VALINE DEGRADATION	109	6186	1.18666538194859	0.484401890754665	0.663525314238531	2.00137864403247	1	PMBB	1.7315329626687848	109/6295
HEMATOPOIETIC CELL LINEAGE	167	6128	0.813452642437448	0.485807666328927	0.467924029569094	1.33460308831256	1	PMBB	2.652899126290707	167/6295
MEDICUS: TEL AML1 FUSION TO TRANSCRIPTIONAL REPRESSION	196	73827	1.36638205460606	0.487836100210733	0.278796559994889	4.06624310317232	1	gnomAD	0.26478256758034663	196/74023
MEDICUS: HEPARAN SULFATE BIOSYNTHESIS	59	73964	1.51216669251208	0.487925599731838	0.037611028122762	8.78074252319819	1	gnomAD	0.07970495656755333	59/74023
GLUTATHIONE METABOLISM	763	73260	0.699146149253491	0.488300308203863	0.255021965078897	1.53538778332699	1	gnomAD	1.0307607095092066	763/74023
MEDICUS: LECTIN PATHWAY OF COMPLEMENT CASCADE C4 C2 TO C3 CONVERTASE FORMATION	197	73826	1.35942774009515	0.489621309557397	0.277394485221941	4.04524876892311	1	gnomAD	0.2661334990475933	197/74023
MEDICUS: FGF FGFR RAS ERK SIGNALING PATHWAY	40	6255	1.32998019670819	0.490530700982091	0.50106129834509	3.01359893305054	1	PMBB	0.6354249404289118	40/6295
ENDOCYTOSIS	1770	72253	1.16341710799413	0.491722582909347	0.731284691316587	1.76388519469016	1	gnomAD	2.3911486970266	1770/74023
JAK STAT SIGNALING PATHWAY	165	6130	1.15373045481077	0.491915895138754	0.720867058347855	1.77735704103395	1	PMBB	2.6211278792692614	165/6295
MEDICUS: MACHR CA2 APOPTOTIC PATHWAY	431	73592	1.24329765066407	0.4927808509847	0.452429390741096	2.74000527479289	1	gnomAD	0.5822514623833133	431/74023
MEDICUS: AMPLIFIED FGFR TO PI3K SIGNALING PATHWAY	60	73963	1.48694438373486	0.493608240516705	0.0369938254136786	8.62824922656545	1	gnomAD	0.0810558880348	60/74023
TAURINE AND HYPOTAURINE METABOLISM	60	73963	1.48694438373486	0.493608240516705	0.0369938254136786	8.62824922656545	1	gnomAD	0.0810558880348	60/74023
CITRATE CYCLE TCA CYCLE	1234	72789	1.15943043642218	0.496724817607622	0.657440603731344	1.90199850549549	1	gnomAD	1.6670494305823866	1234/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO CREB MEDIATED TRANSCRIPTION	201	73822	1.33230246699928	0.496860491511558	0.271904904993243	3.96338868999726	1	gnomAD	0.27153722491657994	201/74023
MEDICUS: DNA REPLICATION LICENSING	41	6254	1.29734048481024	0.497220702381989	0.489430438018493	2.93331369494208	1	PMBB	0.6513105639396346	41/6295
VALINE LEUCINE AND ISOLEUCINE DEGRADATION	309	5986	1.11052647575033	0.497402048998851	0.786498431197794	1.53714491434113	1	PMBB	4.908657664813345	309/6295
ETHER LIPID METABOLISM	436	73587	1.22895641997546	0.497561181697167	0.447262707448982	2.70814914566919	1	gnomAD	0.5890061197195466	436/74023
MEDICUS: ORGANIZATION OF THE OUTER KINETOCHORE	61	73962	1.46255002870249	0.499227894495354	0.036396536518867	8.48264986849993	1	gnomAD	0.08240681950204666	61/74023
MEDICUS: CONDENSIN LOADING	449	73574	0.594423506507045	0.499245653266246	0.121900806688748	1.7544641114111	1	gnomAD	0.6065682287937533	449/74023
MEDICUS: PDGF PDGFR RAS ERK SIGNALING PATHWAY	17	6278	1.33957524406311	0.500893139174688	0.250980671891778	4.64585006506103	1	PMBB	0.27005559968228754	17/6295
MEDICUS: BCR ABL FUSION KINASE TO RAS ERK SIGNALING PATHWAY	17	6278	1.33957524406311	0.500893139174688	0.250980671891778	4.64585006506103	1	PMBB	0.27005559968228754	17/6295
MEDICUS: TEL AML1 FUSION TO TRANSCRIPTIONAL REPRESSION	17	6278	1.33957524406311	0.500893139174688	0.250980671891778	4.64585006506103	1	PMBB	0.27005559968228754	17/6295
MEDICUS: WNT SIGNALING PATHWAY	75	6220	1.2165891642022	0.50143688174066	0.599235870269659	2.26507073407251	1	PMBB	1.1914217633042097	75/6295
ALPHA LINOLENIC ACID METABOLISM	205	73818	1.30623577802055	0.504243240917742	0.266627634212438	3.88438689456887	1	gnomAD	0.27694095078556663	205/74023
MEDICUS: AMH SIGNALING PATHWAY	21	6274	0.360423086662185	0.504644774724446	0.00870732592059919	2.24699544846306	1	PMBB	0.33359809372517873	21/6295
MEDICUS: NOD NFKB SIGNALING PATHWAY	62	73961	1.43894328252048	0.504785258985318	0.0358182129710854	8.34082910503127	1	gnomAD	0.08375775096929333	62/74023
MEDICUS: LECTIN PATHWAY OF COAGULATION CASCADE FIBRINOGEN TO FIBRIN	22	6273	0.343986334925326	0.509459469861363	0.00832736737912846	2.13382027996083	1	PMBB	0.34948371723590155	22/6295
MEDICUS: CHONDROITIN SULFATE BIOSYNTHESIS	63	73960	1.41608649139791	0.51028102359345	0.0352579655940039	8.20364041274831	1	gnomAD	0.08510868243654	63/74023
MEDICUS: DRD1 GNAS AC PKA SIGNALING PATHWAY	63	73960	1.41608649139791	0.51028102359345	0.0352579655940039	8.20364041274831	1	gnomAD	0.08510868243654	63/74023
