pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
ONE CARBON POOL BY FOLATE	Other tumor	707	73316	10.91182639085317	0.017045446381993345	1.2304551696632235	45.356611915252316	0.3749998204038536	gnomAD	0.9551085473433933	707/74023	Other tumor: ONE CARBON POOL BY FOLATE
MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	276	73747	10.478609423944745	0.01705127954412359	1.2294574901094384	40.19550321440761	1	gnomAD	0.37285708496007997	276/74023	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY
BASE EXCISION REPAIR	Mesenchymal tumor	66	6229	11.085250885816983	0.017366472652489817	1.2186641843169708	48.25794384127608	0.20839767182987778	PMBB	1.0484511517077044	66/6295	Mesenchymal tumor: BASE EXCISION REPAIR
APOPTOSIS	Germ cell tumor	1169	72854	11.329289344221948	0.017367597679259293	1.2189586299327855	52.04598522529108	0.08683798839629647	gnomAD	1.5792388852113532	1169/74023	Germ cell tumor: APOPTOSIS
PRIMARY BILE ACID BIOSYNTHESIS	DIPG or DMG	63	6232	5.9309333568758165	0.017373433679465557	1.153126953398133	19.147442727289917	1	PMBB	1.0007942811755361	63/6295	DIPG or DMG: PRIMARY BILE ACID BIOSYNTHESIS
MEDICUS: RAB7 REGULATED MICROTUBULE MINUS END DIRECTED TRANSPORT	DIPG or DMG	769	73254	5.71511346626528	0.017960131503115113	1.1377939395720496	17.746969907441162	1	gnomAD	1.0388662983126866	769/74023	DIPG or DMG: MEDICUS: RAB7 REGULATED MICROTUBULE MINUS END DIRECTED TRANSPORT
MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS	DIPG or DMG	284	73739	10.17806181573056	0.017983315867586332	1.194864871824739	39.040586333206306	1	gnomAD	0.38366453669805334	284/74023	DIPG or DMG: MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS
MEDICUS: MUTATION CAUSED ABERRANT DCTN1 TO RETROGRADE AXONAL TRANSPORT	DIPG or DMG	284	73739	10.17806181573056	0.017983315867586332	1.194864871824739	39.040586333206306	1	gnomAD	0.38366453669805334	284/74023	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT DCTN1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: KERATAN SULFATE DEGRADATION	Other tumor	729	73294	10.581144729349216	0.01805295598443067	1.1930366429651966	43.98807976662282	0.39716503165747474	gnomAD	0.9848290396228199	729/74023	Other tumor: MEDICUS: KERATAN SULFATE DEGRADATION
MEDICUS: MICROTUBULE NUCLEATION	DIPG or DMG	64	6231	5.83740651408833	0.01808231037603079	1.135397139101199	18.83290912104622	1	PMBB	1.016679904686259	64/6295	DIPG or DMG: MEDICUS: MICROTUBULE NUCLEATION
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Medulloblastoma	2550	71473	2.5481710728061926	0.018113827792579647	1.0656185687967263	5.252321769317658	1	gnomAD	3.444875241479	2550/74023	Medulloblastoma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS ENV FACTOR ZN TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	23	6272	10.67732775296781	0.018149615530593556	1.1898242118315996	45.144447316129956	1	PMBB	0.3653693407466243	23/6295	DIPG or DMG: MEDICUS ENV FACTOR ZN TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	23	6272	10.67732775296781	0.018149615530593556	1.1898242118315996	45.144447316129956	1	PMBB	0.3653693407466243	23/6295	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	23	6272	10.67732775296781	0.018149615530593556	1.1898242118315996	45.144447316129956	1	PMBB	0.3653693407466243	23/6295	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT HTT TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: THYROID HORMONE SIGNALING PATHWAY	DIPG or DMG	23	6272	10.67732775296781	0.018149615530593556	1.1898242118315996	45.144447316129956	1	PMBB	0.3653693407466243	23/6295	DIPG or DMG: MEDICUS: THYROID HORMONE SIGNALING PATHWAY
RENIN ANGIOTENSIN SYSTEM	DIPG or DMG	23	6272	10.67732775296781	0.018149615530593556	1.1898242118315996	45.144447316129956	1	PMBB	0.3653693407466243	23/6295	DIPG or DMG: RENIN ANGIOTENSIN SYSTEM
MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	47	6248	10.618242245621502	0.018258861615733892	1.1859471658179392	44.68739188229033	0.5477658484720168	PMBB	0.7466243050039714	47/6295	Atypical Teratoid Rhabdoid Tumor: MEDICUS: ADRB3 UCP1 SIGNALING PATHWAY
FC GAMMA R MEDIATED PHAGOCYTOSIS	Choroid plexus tumor	868	73155	10.533490333700497	0.018628266980001616	1.1732172415230773	44.90210892475057	0.726502412220063	gnomAD	1.1726085135701065	868/74023	Choroid plexus tumor: FC GAMMA R MEDIATED PHAGOCYTOSIS
ONE CARBON POOL BY FOLATE	Other tumor	62	6233	10.567402634424075	0.018753341261519983	1.1691067698138549	45.34933500035929	0.4125735077534396	PMBB	0.9849086576648134	62/6295	Other tumor: ONE CARBON POOL BY FOLATE
MEDICUS: ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	65	6230	5.746755776300577	0.018807182007573912	1.1181229073179901	18.5284655291398	1	PMBB	1.0325655281969817	65/6295	DIPG or DMG: MEDICUS: ACTH CORTISOL SIGNALING PATHWAY
BETA ALANINE METABOLISM	Other CNS embryonal tumor	1458	72565	11.061381778056045	0.01899336352399262	1.161737122569841	53.51911890282333	0.2659070893358967	gnomAD	1.9696580792456397	1458/74023	Other CNS embryonal tumor: BETA ALANINE METABOLISM
APOPTOSIS	Germ cell tumor	103	6192	10.91369762853416	0.01899464902473918	1.161557361973613	50.98774921093159	0.0949732451236959	PMBB	1.6362192216044478	103/6295	Germ cell tumor: APOPTOSIS
MEDICUS: MISMATCH REPAIR	Non-neoplastic tumor	559	73464	10.10769509716653	0.019013566949461994	1.1599315397242407	40.58503643563586	0.5704070084838598	gnomAD	0.7551706901908867	559/74023	Non-neoplastic tumor: MEDICUS: MISMATCH REPAIR
PYRUVATE METABOLISM	DIPG or DMG	120	6175	4.1983828667721115	0.019443297736478973	1.0831651631946533	11.728794711162935	1	PMBB	1.9062748212867358	120/6295	DIPG or DMG: PYRUVATE METABOLISM
MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY	DIPG or DMG	24	6271	10.232864081606643	0.019558114062161736	1.14274889552976	43.08039462279015	1	PMBB	0.3812549642573471	24/6295	DIPG or DMG: MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY
MEDICUS: AUTOPHAGOSOME AND LYSOSOME FUSION TETHERING FACTOR	Meningioma	638	73385	10.000767084561835	0.01961979114023475	1.1405416065186873	40.57257513073293	0.4512551962253992	gnomAD	0.8618942761033733	638/74023	Meningioma: MEDICUS: AUTOPHAGOSOME AND LYSOSOME FUSION TETHERING FACTOR
GLIOMA	Atypical Teratoid Rhabdoid Tumor	49	6246	10.1837726628898	0.01969277514761301	1.1385054016005878	42.75277158092085	0.5907832544283903	PMBB	0.778395552025417	49/6295	Atypical Teratoid Rhabdoid Tumor: GLIOMA
MEDICUS: MICROTUBULE NUCLEATION	Other tumor	64	6231	10.234816902380274	0.019874049612152223	1.1329839131542894	43.88522426246499	0.4372290914673489	PMBB	1.016679904686259	64/6295	Other tumor: MEDICUS: MICROTUBULE NUCLEATION
GLIOMA	Ependymoma	49	6246	5.6198440028168966	0.019894774831552064	1.0939134226351073	18.10652292050721	1	PMBB	0.778395552025417	49/6295	Ependymoma: GLIOMA
MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY	DIPG or DMG	300	73723	9.635642656402506	0.019910728621028367	1.1311933418969962	36.92569199396101	1	gnomAD	0.40527944017399997	300/74023	DIPG or DMG: MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY
ALDOSTERONE REGULATED SODIUM REABSORPTION	Atypical Teratoid Rhabdoid Tumor	595	73428	9.870750955171188	0.019935850035843063	1.1306958770125406	39.74404092202942	0.5980755010752918	gnomAD	0.8038042230117667	595/74023	Atypical Teratoid Rhabdoid Tumor: ALDOSTERONE REGULATED SODIUM REABSORPTION
ALDOSTERONE REGULATED SODIUM REABSORPTION	Ependymoma	595	73428	5.4448922121978525	0.019937318889951882	1.0924881883651794	16.668925949978593	1	gnomAD	0.8038042230117667	595/74023	Ependymoma: ALDOSTERONE REGULATED SODIUM REABSORPTION
MEDICUS: MISMATCH REPAIR	Non-neoplastic tumor	48	6247	9.998121091677552	0.02032115935164761	1.1193070362093587	41.90732983087018	0.6096347805494282	PMBB	0.7625099285146942	48/6295	Non-neoplastic tumor: MEDICUS: MISMATCH REPAIR
COLORECTAL CANCER	Choroid plexus tumor	910	73113	10.04385077231882	0.020348773142487668	1.118516169941353	42.782592715502894	0.793602152557019	gnomAD	1.2293476351944665	910/74023	Choroid plexus tumor: COLORECTAL CANCER
MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	25	6270	9.82076459705695	0.021011135584326043	1.0992452841113256	41.192095031204325	1	PMBB	0.3971405877680699	25/6295	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: GLOBAL GENOME NER	Mixed neuronal-glial tumor	548	73475	5.293023452529529	0.021314049391377675	1.064481202230549	16.139160531176653	1	gnomAD	0.7403104440511733	548/74023	Mixed neuronal-glial tumor: MEDICUS: GLOBAL GENOME NER
P53 SIGNALING PATHWAY	Germ cell tumor	110	6185	10.211761844253067	0.021449836820832437	1.0873370116331922	47.61895762310462	0.10724918410416218	PMBB	1.7474185861795075	110/6295	Germ cell tumor: P53 SIGNALING PATHWAY
MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY	Low-grade glioma	5	6290	11.474579290426517	0.021487736874313164	1.0870374901133177	70.53415993145516	1	PMBB	0.07942811755361398	5/6295	Low-grade glioma: MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY
MEDICUS: WNT SIGNALING MODULATION WNT INHIBITOR	Low-grade glioma	5	6290	11.474579290426517	0.021487736874313164	1.0870374901133177	70.53415993145516	1	PMBB	0.07942811755361398	5/6295	Low-grade glioma: MEDICUS: WNT SIGNALING MODULATION WNT INHIBITOR
GLIOMA	Atypical Teratoid Rhabdoid Tumor	620	73403	9.4713315141257	0.021521866148112606	1.0848417711486	38.10666767218877	0.6456559844433782	gnomAD	0.8375775096929333	620/74023	Atypical Teratoid Rhabdoid Tumor: GLIOMA
MEDICUS: MICROTUBULE DEPOLYMERIZATION	DIPG or DMG	314	73709	9.20619356255097	0.021665135456362852	1.0807805529297028	35.23437718239193	1	gnomAD	0.4241924807154533	314/74023	DIPG or DMG: MEDICUS: MICROTUBULE DEPOLYMERIZATION
MEDICUS: RAB7 REGULATED MICROTUBULE MINUS END DIRECTED TRANSPORT	DIPG or DMG	69	6226	5.411042182237523	0.02186705156516615	1.054210369060062	17.402576872879653	1	PMBB	1.096108022239873	69/6295	DIPG or DMG: MEDICUS: RAB7 REGULATED MICROTUBULE MINUS END DIRECTED TRANSPORT
GLIOMA	Ependymoma	620	73403	5.223574727384104	0.02217232619610235	1.0482264313043628	15.9890739331292	1	gnomAD	0.8375775096929333	620/74023	Ependymoma: GLIOMA
FC GAMMA R MEDIATED PHAGOCYTOSIS	Choroid plexus tumor	80	6215	9.699491852726293	0.022286453251314297	1.06473679676115	42.39864740576267	0.8691716768012576	PMBB	1.2708498808578237	80/6295	Choroid plexus tumor: FC GAMMA R MEDIATED PHAGOCYTOSIS
MEDICUS: HOMOLOGOUS RECOMBINATION	Schwannoma	1336	72687	9.889762314646923	0.022306116084288685	1.064318859070747	45.37706837928735	0.1561428125900208	gnomAD	1.8048444402415467	1336/74023	Schwannoma: MEDICUS: HOMOLOGOUS RECOMBINATION
MEDICUS: KINETOCHORE FIBER ORGANIZATION	DIPG or DMG	320	73703	9.031932742377364	0.02243606679444457	1.0605186849843717	34.62385214043016	1	gnomAD	0.4322980695189333	320/74023	DIPG or DMG: MEDICUS: KINETOCHORE FIBER ORGANIZATION
MEDICUS: PROMOTION OF MICROTUBULE GROWTH	DIPG or DMG	26	6269	9.444945122434827	0.022507868169768873	1.0589194392394934	39.475079930629605	1	PMBB	0.41302621127879263	26/6295	DIPG or DMG: MEDICUS: PROMOTION OF MICROTUBULE GROWTH
MEDICUS: HOMOLOGOUS RECOMBINATION	Schwannoma	113	6182	9.933335723514375	0.02254109284592317	1.0583078820934202	46.28558934194795	0.1577876499214622	PMBB	1.795075456711676	113/6295	Schwannoma: MEDICUS: HOMOLOGOUS RECOMBINATION
PANCREATIC CANCER	Choroid plexus tumor	81	6214	9.57817433666794	0.022798444833213884	1.0516438713459921	41.83178026091489	0.8891393484953415	PMBB	1.2867355043685464	81/6295	Choroid plexus tumor: PANCREATIC CANCER
MEDICUS: ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	323	73700	8.947436917318356	0.02282576539454812	1.0506685537410474	34.28976915854347	1	gnomAD	0.4363508639206733	323/74023	DIPG or DMG: MEDICUS: ANTEROGRADE AXONAL TRANSPORT
MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY	Low-grade glioma	76	73947	8.885325598773479	0.02283829132083934	1.0503274500839654	33.59486702807896	1	gnomAD	0.10267079151074665	76/74023	Low-grade glioma: MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY
NON SMALL CELL LUNG CANCER	Atypical Teratoid Rhabdoid Tumor	643	73380	9.128897295340817	0.02302616690393691	1.0457961545544774	36.73023408356938	0.6907850071181073	gnomAD	0.8686489334396067	643/74023	Atypical Teratoid Rhabdoid Tumor: NON SMALL CELL LUNG CANCER
MAPK SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	3026	70997	4.080347672011975	0.023150217502371194	1.02506993234564	11.952197720853555	0.6945065250711359	gnomAD	4.087918619888413	3026/74023	Atypical Teratoid Rhabdoid Tumor: MAPK SIGNALING PATHWAY
MEDICUS: ARL8 REGULATED MICROTUBULE PLUS END DIRECTED TRANSPORT	DIPG or DMG	327	73696	8.837318951611982	0.023349723160943327	1.0378147189188551	33.84958277145412	1	gnomAD	0.44175458978966003	327/74023	DIPG or DMG: MEDICUS: ARL8 REGULATED MICROTUBULE PLUS END DIRECTED TRANSPORT
MEDICUS: ERBB2 OVEREXPRESSION TO PI3K SIGNALING PATHWAY	Medulloblastoma	14	6281	9.533425001244154	0.023367850181558958	1.0376176003060893	42.47157890313419	1	PMBB	0.22239872915011916	14/6295	Medulloblastoma: MEDICUS: ERBB2 OVEREXPRESSION TO PI3K SIGNALING PATHWAY
OXIDATIVE PHOSPHORYLATION	Schwannoma	1383	72640	9.549124799017076	0.023790727547621043	1.0274947424213796	43.81158418069141	0.1665350928333473	gnomAD	1.8683382192021396	1383/74023	Schwannoma: OXIDATIVE PHOSPHORYLATION
AMYOTROPHIC LATERAL SCLEROSIS ALS	Ependymoma	639	73384	5.066700149378749	0.02395899135734501	1.016871880337405	15.508257501278214	1	gnomAD	0.8632452075706198	639/74023	Ependymoma: AMYOTROPHIC LATERAL SCLEROSIS ALS
PANCREATIC CANCER	Choroid plexus tumor	999	73024	9.136110824029403	0.02420666867643595	1.0177908482413611	38.94083419538553	0.944060078381002	gnomAD	1.34958053577942	999/74023	Choroid plexus tumor: PANCREATIC CANCER
NON SMALL CELL LUNG CANCER	Atypical Teratoid Rhabdoid Tumor	55	6240	9.0659128046854	0.024267609950510992	1.0163859946182212	37.87425498931696	0.7280282985153298	PMBB	0.8737092930897538	55/6295	Atypical Teratoid Rhabdoid Tumor: NON SMALL CELL LUNG CANCER
CALCIUM SIGNALING PATHWAY	Schwannoma	3693	70330	5.712955095511517	0.02439522242643816	1.0098936225883735	22.19947407835819	0.17076655698506712	gnomAD	4.98898990854194	3693/74023	Schwannoma: CALCIUM SIGNALING PATHWAY
LYSOSOME	Other tumor	512	5783	3.5284820636479854	0.024407080131201412	1.0067878034698388	10.13335946370982	0.5369557628864311	PMBB	8.133439237490071	512/6295	Other tumor: LYSOSOME
BASAL CELL CARCINOMA	Atypical Teratoid Rhabdoid Tumor	665	73358	8.823975823127252	0.02450483625611355	1.0109742917938278	35.487628689924215	0.7351450876834065	gnomAD	0.8983694257190332	665/74023	Atypical Teratoid Rhabdoid Tumor: BASAL CELL CARCINOMA
MEDICUS: DNA END RESECTION AND RPA LOADING	Other high-grade glioma	89	6206	3.8723198487265273	0.024570658287784583	1.005561959392633	10.700194670943777	1	PMBB	1.413820492454329	89/6295	Other high-grade glioma: MEDICUS: DNA END RESECTION AND RPA LOADING
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	337	73686	8.573789350151866	0.02468122030366975	1.0070111978109588	32.833358769951005	1	gnomAD	0.45526390446212667	337/74023	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: CHOLESTEROL BIOSYNTHESIS	Non-neoplastic tumor	644	73379	8.76384186718452	0.02472670985830471	1.0060137241856006	35.10250871324357	0.7418012957491413	gnomAD	0.8699998649068532	644/74023	Non-neoplastic tumor: MEDICUS: CHOLESTEROL BIOSYNTHESIS
EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	Atypical Teratoid Rhabdoid Tumor	669	73354	8.771277432433068	0.024777810292286866	1.0048822061182612	35.26989134977752	0.743334308768606	gnomAD	0.90377315158802	669/74023	Atypical Teratoid Rhabdoid Tumor: EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION
BETA ALANINE METABOLISM	Other CNS embryonal tumor	142	6153	9.6179571968346	0.024883467826444478	1.0025717206654166	47.04702712961284	0.3483685495702227	PMBB	2.255758538522637	142/6295	Other CNS embryonal tumor: BETA ALANINE METABOLISM
MEDICUS: PROMOTION OF MICROTUBULE GROWTH	DIPG or DMG	339	73684	8.522974195635335	0.02495119168260674	1.0010644342049473	32.63739049903989	1	gnomAD	0.45796576739662	339/74023	DIPG or DMG: MEDICUS: PROMOTION OF MICROTUBULE GROWTH
MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE	Other high-grade glioma	607	73416	4.969640103756346	0.02505690639687922	0.9991040926645689	15.174433541177025	1	gnomAD	0.8200154006187266	607/74023	Other high-grade glioma: MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE
MEDICUS: CHOLESTEROL BIOSYNTHESIS	Non-neoplastic tumor	54	6241	8.879853701269836	0.025134050371653737	0.9970787324731127	37.031158389299335	0.7540215111496121	PMBB	0.857823669579031	54/6295	Non-neoplastic tumor: MEDICUS: CHOLESTEROL BIOSYNTHESIS
WNT SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	147	6148	5.224602823411701	0.025245423417388797	0.9961075651266303	17.492618585216356	0.7573627025216639	PMBB	2.335186656076251	147/6295	Atypical Teratoid Rhabdoid Tumor: WNT SIGNALING PATHWAY
MEDICUS: KERATAN SULFATE DEGRADATION	Other tumor	73	6222	8.96222307234574	0.025255016067790983	0.9944528752566894	38.262968864789734	0.5556103534914016	PMBB	1.159650516282764	73/6295	Other tumor: MEDICUS: KERATAN SULFATE DEGRADATION
MEDICUS: AUTOPHAGOSOME AND LYSOSOME FUSION TETHERING FACTOR	Meningioma	61	6234	8.876471315269875	0.025321277865395373	0.9930267704584879	37.23254697523847	0.5823893909040936	PMBB	0.9690230341540906	61/6295	Meningioma: MEDICUS: AUTOPHAGOSOME AND LYSOSOME FUSION TETHERING FACTOR
MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR	Other high-grade glioma	19	6276	8.919528950409537	0.025473401707156174	0.9898154750137712	38.055708325948615	1	PMBB	0.3018268467037331	19/6295	Other high-grade glioma: MEDICUS: BMP HAMP SIGNALING PATHWAY AUXILIARY FACTOR
PYRUVATE METABOLISM	DIPG or DMG	1561	72462	3.789466849883901	0.025646238018561095	0.9918655439958807	10.354390052851864	1	gnomAD	2.108804020372047	1561/74023	DIPG or DMG: PYRUVATE METABOLISM
LYSOSOME	Other tumor	6154	67869	3.4462836598485267	0.026181272019641752	0.9870397970071443	9.849626825070782	0.5759879844321185	gnomAD	8.313632249435985	6154/74023	Other tumor: LYSOSOME
MEDICUS: BETA OXIDATION	Other CNS embryonal tumor	147	6148	9.284771581428524	0.026521250109703815	0.9680011647065332	45.40779879995761	0.3712975015358534	PMBB	2.335186656076251	147/6295	Other CNS embryonal tumor: MEDICUS: BETA OXIDATION
P53 SIGNALING PATHWAY	Choroid plexus tumor	1056	72967	8.636420841703972	0.02682415672545128	0.9621584247279938	36.83264941259826	1	gnomAD	1.42658362941248	1056/74023	Choroid plexus tumor: P53 SIGNALING PATHWAY
MEDICUS: PRE IC FORMATION	Other tumor	903	73120	8.523408174133666	0.026873353017988124	0.9612302996925047	35.38117631607319	0.5912137663957387	gnomAD	1.21989111492374	903/74023	Other tumor: MEDICUS: PRE IC FORMATION
ABC TRANSPORTERS	Mixed neuronal-glial tumor	4425	69598	2.2794979502598287	0.026900392214002505	1.0460881398461104	4.452833333559923	1	gnomAD	5.9778717425665	4425/74023	Mixed neuronal-glial tumor: ABC TRANSPORTERS
MEDICUS: FGF FGFR PI3K SIGNALING PATHWAY	Ependymoma	263	73760	8.127804033303018	0.026935136609058177	0.9601758738470119	30.782590070249743	1	gnomAD	0.3552949758858733	263/74023	Ependymoma: MEDICUS: FGF FGFR PI3K SIGNALING PATHWAY
MEDICUS: GLYCOGEN DEGRADATION	Meningioma	760	73263	8.381721347368776	0.027133556047795257	0.956206234987386	34.01967518318391	0.624071789099291	gnomAD	1.0267079151074667	760/74023	Meningioma: MEDICUS: GLYCOGEN DEGRADATION
MEDICUS: GLYCOGEN DEGRADATION	Meningioma	64	6231	8.455025820178282	0.027611057066045847	0.947018521666351	35.41204806495548	0.6350543125190545	PMBB	1.016679904686259	64/6295	Meningioma: MEDICUS: GLYCOGEN DEGRADATION
COLORECTAL CANCER	DIPG or DMG	910	73113	4.820335365948764	0.027719164953421624	0.9599632030798037	14.962332183502316	1	gnomAD	1.2293476351944665	910/74023	DIPG or DMG: COLORECTAL CANCER
MEDICUS: MUTATION CAUSED ABERRANT HTT TO REST MEDIATED TRANSCRIPTIONAL REPRESSION	Low-grade glioma	6	6289	9.562627653354584	0.02801709618432644	0.9388387678099119	53.934828636486294	1	PMBB	0.09531374106433678	6/6295	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO REST MEDIATED TRANSCRIPTIONAL REPRESSION
ADIPOCYTOKINE SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	1838	72185	4.909622294711657	0.028779997494822365	0.9453924198957379	16.18389536736547	0.863399924844671	gnomAD	2.4830120367993733	1838/74023	Atypical Teratoid Rhabdoid Tumor: ADIPOCYTOKINE SIGNALING PATHWAY
