Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_EYXVNC69	7316-1763	WRAP53	WRAP53:S26	0.7164259126651361
BS_EYXVNC69	7316-1763	WRAP53	WRAP53:S54	0.8315068886486346
BS_EYXVNC69	7316-1763	WRAP53	WRAP53:S491	0.3275703382781972
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:S1098	1.8682168843989109
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:NA	1.6485034628187472
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:S336	2.1524609000885127
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:S623	2.367453169791332
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:S681	2.5713452590802874
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:S707	2.8943253844594556
BS_EYXVNC69	7316-1763	ZEB2	ZEB2:T758	2.862332735806423
BS_EYXVNC69	7316-1763	SUFU	SUFU:NA	-0.11158982509422462
BS_EYXVNC69	7316-1763	SUFU	SUFU:S346	0.21920285460305505
BS_EYXVNC69	7316-1763	FMR1	FMR1:S599	-0.48738464759914446
BS_EYXVNC69	7316-1763	DOCK8	DOCK8:S383	0.8473599312618166
BS_EYXVNC69	7316-1763	DOCK8	DOCK8:NA	0.26802011108751483
BS_EYXVNC69	7316-1763	DOCK8	DOCK8:S836	-0.26280908591055724
BS_EYXVNC69	7316-1763	BUB1B	BUB1B:S543	-0.07489172812996082
BS_EYXVNC69	7316-1763	BUB1B	BUB1B:S670	0.9492036315715564
BS_EYXVNC69	7316-1763	ARID5B	ARID5B:S21	1.2239690134895531
BS_EYXVNC69	7316-1763	PRKAR1A	PRKAR1A:S77	-0.9333142062062657
BS_EYXVNC69	7316-1763	PRKAR1A	PRKAR1A:S83	-0.046404147601482384
BS_EYXVNC69	7316-1763	PRKAR1A	PRKAR1A:S77;S83;	-1.1743255430740736
BS_EYXVNC69	7316-1763	SMARCA2	SMARCA2:S1377	-0.7555170888931513
BS_EYXVNC69	7316-1763	SMARCA2	SMARCA2:S1572	-0.7223321262402245
BS_EYXVNC69	7316-1763	SMARCA2	SMARCA2:S288	0.16248018378047152
BS_EYXVNC69	7316-1763	AIP	AIP:S43	-0.5096088573506552
BS_EYXVNC69	7316-1763	HACE1	HACE1:S341	0.3021611801060634
BS_EYXVNC69	7316-1763	CTNNA1	CTNNA1:S641	-0.7434249153693728
BS_EYXVNC69	7316-1763	CTNNA1	CTNNA1:S690	-0.47702341256826486
BS_EYXVNC69	7316-1763	PTPN11	PTPN11:Y546	0.8252945353794914
BS_EYXVNC69	7316-1763	PTPN11	PTPN11:S562	-1.363366888897922
BS_EYXVNC69	7316-1763	PTPN11	PTPN11:Y584	1.4981086063921456
BS_EYXVNC69	7316-1763	PTPN11	PTPN11:Y62	-0.21930606928171736
BS_EYXVNC69	7316-1763	EGFR	EGFR:S1019	0.5637513056802655
BS_EYXVNC69	7316-1763	EGFR	EGFR:S1121	0.3259076873121177
BS_EYXVNC69	7316-1763	EGFR	EGFR:S650	-0.47471439677316013
BS_EYXVNC69	7316-1763	EGFR	EGFR:T648	-0.17173776240788383
BS_EYXVNC69	7316-1763	EGFR	EGFR:S946	0.056707055011765234
BS_EYXVNC69	7316-1763	EGFR	EGFR:S994	-0.47773857252649826
BS_EYXVNC69	7316-1763	EGFR	EGFR:S997	-0.33426467814793626
BS_EYXVNC69	7316-1763	PDGFRA	PDGFRA:NA	1.042373268121263
BS_EYXVNC69	7316-1763	FLCN	FLCN:S62	0.7119518163809279
BS_EYXVNC69	7316-1763	FLCN	FLCN:S62;S73;	1.1352973936516748
BS_EYXVNC69	7316-1763	BRAF	BRAF:S151	0.8713705565633451
BS_EYXVNC69	7316-1763	BRAF	BRAF:S335	-1.1017951494464429
BS_EYXVNC69	7316-1763	BRAF	BRAF:NA	-1.4572733852242923
BS_EYXVNC69	7316-1763	BRAF	BRAF:S365	-1.1809701126723846
BS_EYXVNC69	7316-1763	BRAF	BRAF:T401	-0.6562056690968348
BS_EYXVNC69	7316-1763	BRAF	BRAF:S446	-0.5951912715645734
BS_EYXVNC69	7316-1763	BRAF	BRAF:S750	-0.9634330622390762
BS_EYXVNC69	7316-1763	BRAF	BRAF:T753	0.6727007894347407
BS_EYXVNC69	7316-1763	RAF1	RAF1:NA	0.1955686202539511
BS_EYXVNC69	7316-1763	RAF1	RAF1:S259	0.3826457129342015
BS_EYXVNC69	7316-1763	RAF1	RAF1:S321	-1.4966441506719
BS_EYXVNC69	7316-1763	RAF1	RAF1:S316;S321;	-0.21924412570431953
BS_EYXVNC69	7316-1763	RAF1	RAF1:S43	-0.3636270415054752
BS_EYXVNC69	7316-1763	RAF1	RAF1:S662	0.17433465057791359
BS_EYXVNC69	7316-1763	XPC	XPC:S61	-0.09249511324849322
BS_EYXVNC69	7316-1763	XPC	XPC:S882	0.25633389786523675
BS_EYXVNC69	7316-1763	XPC	XPC:S881;S882;	0.6501833684502037
BS_EYXVNC69	7316-1763	EP300	EP300:S1012	0.8901328089856292
BS_EYXVNC69	7316-1763	EP300	EP300:S2300	0.44365844105369023
BS_EYXVNC69	7316-1763	EP300	EP300:T861	-0.6751108668412813
BS_EYXVNC69	7316-1763	ASXL1	ASXL1:S442	0.2642833703171127
BS_EYXVNC69	7316-1763	AXIN2	AXIN2:S461	0.061171591880531825
BS_EYXVNC69	7316-1763	ETV6	ETV6:S139	-1.728898146526879
BS_EYXVNC69	7316-1763	ETV6	ETV6:T18	-2.1243226224392897
BS_EYXVNC69	7316-1763	ETV6	ETV6:T18;S22;	-0.6453195957007423
BS_EYXVNC69	7316-1763	ETV6	ETV6:S213	0.9003941151915077
BS_EYXVNC69	7316-1763	MAP2K1	MAP2K1:NA	1.9773733932884072
BS_EYXVNC69	7316-1763	STAT3	STAT3:Y704	0.7344818851044862
BS_EYXVNC69	7316-1763	CDKN1B	CDKN1B:S178	1.3196469652588367
BS_EYXVNC69	7316-1763	BAP1	BAP1:S292	0.1686351623985387
BS_EYXVNC69	7316-1763	BAP1	BAP1:S327	0.2127311943807586
BS_EYXVNC69	7316-1763	BAP1	BAP1:S521	0.9580129904822795
BS_EYXVNC69	7316-1763	CBL	CBL:S452	0.9011009321254517
BS_EYXVNC69	7316-1763	CBL	CBL:S483	-0.4913340151865316
BS_EYXVNC69	7316-1763	CBL	CBL:S619	0.9461770143469725
BS_EYXVNC69	7316-1763	CBL	CBL:S642	-0.06288492265979374
BS_EYXVNC69	7316-1763	CBL	CBL:NA	0.32462976925932785
BS_EYXVNC69	7316-1763	CBL	CBL:S667	0.04956775775622623
BS_EYXVNC69	7316-1763	CBL	CBL:S669	1.08772698223969
BS_EYXVNC69	7316-1763	SH2B3	SH2B3:S150	-0.4250957691197005
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1082	-0.06278717793681189
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1134	0.1897841321662933
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1161	-0.9805508794218682
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1167	-0.4698138328939053
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1210	-1.8007210403297713
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1229	0.6207469744665095
BS_EYXVNC69	7316-1763	SOS1	SOS1:S1275	-0.8818741694793019
BS_EYXVNC69	7316-1763	PIK3CA	PIK3CA:S312	0.017235898127708465
BS_EYXVNC69	7316-1763	SOS2	SOS2:S1315	0.4516021633408544
BS_EYXVNC69	7316-1763	SOX10	SOX10:T240	1.5587684291535184
BS_EYXVNC69	7316-1763	SOX10	SOX10:S24	1.86121074544292
BS_EYXVNC69	7316-1763	SOX10	SOX10:S45	0.7259465238560394
BS_EYXVNC69	7316-1763	SOX10	SOX10:S24;S45;	1.712884379560024
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:T1029	-0.8653056940796546
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:S1408	1.6628163219546936
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:S1441	0.5670959519339019
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:S847	-0.331713375083152
BS_EYXVNC69	7316-1763	DDX41	DDX41:S23	0.20138915540793684
BS_EYXVNC69	7316-1763	DDX41	DDX41:NA	0.23364011240707078
BS_EYXVNC69	7316-1763	DDX41	DDX41:S66;S68;	-0.12900489957077232
BS_EYXVNC69	7316-1763	GNAS	GNAS:S230	-0.03252780289531387
BS_EYXVNC69	7316-1763	EGLN1	EGLN1:S125	0.7843627031788836
BS_EYXVNC69	7316-1763	NSD1	NSD1:S2471	-1.0817260494794907
BS_EYXVNC69	7316-1763	NSD1	NSD1:S486	-0.5343122422984129
BS_EYXVNC69	7316-1763	MAP2K2	MAP2K2:NA	0.5587044111037252
BS_EYXVNC69	7316-1763	MAP2K2	MAP2K2:S23	-0.6776789281176927
BS_EYXVNC69	7316-1763	MAP2K2	MAP2K2:S295	0.3341162768544927
BS_EYXVNC69	7316-1763	GNAS	GNAS:S375	-0.07783525397826677
BS_EYXVNC69	7316-1763	GNAS	GNAS:S532	-1.8147513028588667
BS_EYXVNC69	7316-1763	GNAS	GNAS:S995	-0.31441672451494473
BS_EYXVNC69	7316-1763	STAT3	STAT3:S701	0.8852562799228183
BS_EYXVNC69	7316-1763	STAT3	STAT3:Y705	1.062596076637466
BS_EYXVNC69	7316-1763	STAT3	STAT3:S727	-0.1342555431439603
BS_EYXVNC69	7316-1763	STAT3	STAT3:NA	-0.6732650626239858
BS_EYXVNC69	7316-1763	DIS3L2	DIS3L2:S139	0.6783375867119008
BS_EYXVNC69	7316-1763	SPRED1	SPRED1:S238	0.26332777392119316
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:S1053	2.017522197625177
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:S1141	1.2114791259654805
BS_EYXVNC69	7316-1763	KIF1B	KIF1B:S663;S665;	0.7215281907781848
BS_JWETX0BH	7316-1774	APC	APC:S1042	-0.09761848322442689
BS_JWETX0BH	7316-1774	APC	APC:S1038;S1042;	0.33036137972646784
BS_JWETX0BH	7316-1774	APC	APC:S111	0.14181266312155963
BS_JWETX0BH	7316-1774	APC	APC:S1100	1.288358091617179
BS_JWETX0BH	7316-1774	APC	APC:S1371	0.48385851534467517
BS_JWETX0BH	7316-1774	APC	APC:S1389	1.230347449604432
BS_JWETX0BH	7316-1774	APC	APC:T1438	0.2883223674777637
BS_JWETX0BH	7316-1774	APC	APC:S1774	0.708187378318788
BS_JWETX0BH	7316-1774	APC	APC:S2022	0.27898277702065516
BS_JWETX0BH	7316-1774	APC	APC:S2093	-0.7196164987074415
BS_JWETX0BH	7316-1774	APC	APC:S2088;S2093;	0.0512112148149957
BS_JWETX0BH	7316-1774	APC	APC:S2129	1.3850987903353793
BS_JWETX0BH	7316-1774	APC	APC:S2244	0.02279555498709518
BS_JWETX0BH	7316-1774	APC	APC:S2270	-0.1290270123778318
BS_JWETX0BH	7316-1774	APC	APC:S2290	-0.2696255529195293
BS_JWETX0BH	7316-1774	APC	APC:S2374	0.33912990259858883
BS_JWETX0BH	7316-1774	APC	APC:NA	1.3202141875071696
BS_JWETX0BH	7316-1774	APC	APC:S2724	1.1884973951798146
BS_JWETX0BH	7316-1774	APC	APC:S2830	-0.12222083001092522
BS_JWETX0BH	7316-1774	APC	APC:S2835	-0.6433538715650762
BS_JWETX0BH	7316-1774	APC	APC:S744	0.3021342742493926
BS_JWETX0BH	7316-1774	ATM	ATM:T1885	0.6749960016406624
BS_JWETX0BH	7316-1774	DDB2	DDB2:S26	0.146070871619993
BS_JWETX0BH	7316-1774	EDNRB	EDNRB:S436	-0.5750067370304542
BS_JWETX0BH	7316-1774	ERCC3	ERCC3:S49	-1.6466623978051282
BS_JWETX0BH	7316-1774	FGFR2	FGFR2:T442	-0.4269503198508426
BS_JWETX0BH	7316-1774	FGFR3	FGFR3:S408	-1.2804969579974441
BS_JWETX0BH	7316-1774	FGFR3	FGFR3:S424	-1.646324783365281
BS_JWETX0BH	7316-1774	GLI3	GLI3:S664	-0.1982984221048316
BS_JWETX0BH	7316-1774	GLI3	GLI3:S980	-1.2622627010164897
BS_JWETX0BH	7316-1774	MSH6	MSH6:S137	0.5774564917556332
BS_JWETX0BH	7316-1774	MSH6	MSH6:S227	-1.0152776128726895
BS_JWETX0BH	7316-1774	MSH6	MSH6:S41	0.9104136862493908
BS_JWETX0BH	7316-1774	KIT	KIT:S943	0.42608926818294385
BS_JWETX0BH	7316-1774	KIT	KIT:S959	0.7315019188780142
BS_JWETX0BH	7316-1774	MEN1	MEN1:S492	1.2125700271231694
BS_JWETX0BH	7316-1774	MEN1	MEN1:S548	-2.145563412002469
BS_JWETX0BH	7316-1774	MET	MET:T977	0.3051653368389534
BS_JWETX0BH	7316-1774	MITF	MITF:S307	1.0058761305638633
BS_JWETX0BH	7316-1774	MLH1	MLH1:S388	0.6540450670930567
BS_JWETX0BH	7316-1774	MLH1	MLH1:S477	-1.2030205705090637
BS_JWETX0BH	7316-1774	NF1	NF1:S2475	-0.4311537578119447
BS_JWETX0BH	7316-1774	NF1	NF1:S2494	-0.5574682207644637
BS_JWETX0BH	7316-1774	NF1	NF1:S2502	0.03658293967159502
BS_JWETX0BH	7316-1774	NF1	NF1:S2522	-0.08262589687915574
BS_JWETX0BH	7316-1774	NF1	NF1:T2544	-1.7216725494184497
BS_JWETX0BH	7316-1774	NF1	NF1:S2781	2.1189409048394796
BS_JWETX0BH	7316-1774	NF1	NF1:S2796	0.31760184504900485
BS_JWETX0BH	7316-1774	NF1	NF1:S864	-0.8705924120361199
BS_JWETX0BH	7316-1774	NF1	NF1:S876	-0.07331214019336
BS_JWETX0BH	7316-1774	NF2	NF2:S518	1.338035390540458
BS_JWETX0BH	7316-1774	NF2	NF2:T581	1.4508804236197401
BS_JWETX0BH	7316-1774	SERPINA1	SERPINA1:T37	-0.8640080443070243
BS_JWETX0BH	7316-1774	RB1	RB1:S249	-0.4413510702109354
BS_JWETX0BH	7316-1774	RB1	RB1:T356	-0.4263111546471668
BS_JWETX0BH	7316-1774	RB1	RB1:T373	0.474218219101128
BS_JWETX0BH	7316-1774	RB1	RB1:S612	-0.20467835061657416
BS_JWETX0BH	7316-1774	RB1	RB1:Y606	0.046283145228745964
BS_JWETX0BH	7316-1774	RB1	RB1:T821	0.12471397723948083
BS_JWETX0BH	7316-1774	RB1	RB1:T826	0.021985942294639342
BS_JWETX0BH	7316-1774	RB1	RB1:T821;T826;	-0.3801438198262304
BS_JWETX0BH	7316-1774	RB1	RB1:S37	0.21678914768122465
BS_JWETX0BH	7316-1774	TSC1	TSC1:S1041	0.8567787806713862
BS_JWETX0BH	7316-1774	TSC1	TSC1:NA	-0.3347217711387807
BS_JWETX0BH	7316-1774	TSC1	TSC1:S1100	0.4236808972171413
BS_JWETX0BH	7316-1774	TSC1	TSC1:S1141	-0.28724077695274025
BS_JWETX0BH	7316-1774	TSC1	TSC1:S394	-0.3028616224606304
BS_JWETX0BH	7316-1774	TSC1	TSC1:S487	-0.12957847179028947
BS_JWETX0BH	7316-1774	UROD	UROD:S61	-0.6875482542166832
BS_JWETX0BH	7316-1774	WAS	WAS:S234	2.0502544695513283
BS_JWETX0BH	7316-1774	STK11	STK11:S31	0.19870908625724168
BS_JWETX0BH	7316-1774	ATRX	ATRX:S1245	-1.2026571827485122
BS_JWETX0BH	7316-1774	ATRX	ATRX:S1348	-1.5121565473646557
BS_JWETX0BH	7316-1774	ATRX	ATRX:S1348;S1352;	-0.3130517274184999
BS_JWETX0BH	7316-1774	ATRX	ATRX:S1996	-0.32407547256696123
BS_JWETX0BH	7316-1774	ATRX	ATRX:S1992;S1996;	-1.2329321380463434
BS_JWETX0BH	7316-1774	ATRX	ATRX:S213	-1.8386443441942222
BS_JWETX0BH	7316-1774	ATRX	ATRX:S25	0.1632514505487218
BS_JWETX0BH	7316-1774	ATRX	ATRX:S316	-0.22655080551931858
BS_JWETX0BH	7316-1774	ATRX	ATRX:S598	-0.10942837496989795
BS_JWETX0BH	7316-1774	ATRX	ATRX:S677	-0.9766402463820454
BS_JWETX0BH	7316-1774	ATRX	ATRX:S750	0.7092280542018685
BS_JWETX0BH	7316-1774	ATRX	ATRX:S784	-1.039889626098956
BS_JWETX0BH	7316-1774	ATRX	ATRX:S819	-0.386031867491127
BS_JWETX0BH	7316-1774	ATRX	ATRX:S92	-0.17788371855261864
BS_JWETX0BH	7316-1774	PMS2	PMS2:S445	0.19897021763992057
BS_JWETX0BH	7316-1774	TP53	TP53:S315	-0.41628892265061734
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1130	0.8937579229304485
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1132	0.7332911456223896
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1254	0.29762506261010613
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1364	0.37484407911613715
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1371	1.20023785494163
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1411	-0.01636631952199085
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1420	-0.25567800393444834
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1449	0.46716608044705377
BS_JWETX0BH	7316-1774	TSC2	TSC2:NA	1.7806336062249768
BS_JWETX0BH	7316-1774	TSC2	TSC2:S1799	0.39617679039025844
BS_JWETX0BH	7316-1774	TSC2	TSC2:S664	1.1921426065071183
BS_JWETX0BH	7316-1774	TSC2	TSC2:S923	0.0316334132226628
BS_JWETX0BH	7316-1774	TSC2	TSC2:S999	0.4302163451361532
BS_JWETX0BH	7316-1774	RPS6	RPS6:S235;S236;	1.9170848484370255
BS_JWETX0BH	7316-1774	RUNX1	RUNX1:T14	-0.8146049883084739
BS_JWETX0BH	7316-1774	RUNX1	RUNX1:S212	-0.7151446044187464
BS_JWETX0BH	7316-1774	RPS10	RPS10:S146	0.1173530756883204
BS_JWETX0BH	7316-1774	RHBDF2	RHBDF2:S114	1.3449727465613937
BS_JWETX0BH	7316-1774	RHBDF2	RHBDF2:S119	0.275233668238547
BS_JWETX0BH	7316-1774	RHBDF2	RHBDF2:S114;S119;	0.9350968182266073
BS_JWETX0BH	7316-1774	RHBDF2	RHBDF2:S148	1.8800016953369856
BS_JWETX0BH	7316-1774	RHBDF2	RHBDF2:S299	0.22516040884532101
BS_JWETX0BH	7316-1774	RHBDF2	RHBDF2:S296;S299;	0.6392739294204896
BS_JWETX0BH	7316-1774	RPS17	RPS17:S113	0.7422918822128876
BS_JWETX0BH	7316-1774	AKT1	AKT1:NA	0.8216830883235599
BS_JWETX0BH	7316-1774	AKT1	AKT1:S124	0.9054273909520424
BS_JWETX0BH	7316-1774	AKT1	AKT1:S129	0.2001010898890213
BS_JWETX0BH	7316-1774	AKT1	AKT1:S124;S129;	0.2490566395139285
BS_JWETX0BH	7316-1774	FANCD2	FANCD2:S1412	-0.4612707755925937
BS_JWETX0BH	7316-1774	NBN	NBN:S265	-0.20818328420969964
BS_JWETX0BH	7316-1774	NBN	NBN:T255	-0.4279322948797162
BS_JWETX0BH	7316-1774	NBN	NBN:S315	0.6939628836257647
BS_JWETX0BH	7316-1774	NBN	NBN:S350	-1.1089820134623505
BS_JWETX0BH	7316-1774	CYLD	CYLD:S341	1.1646137776007273
BS_JWETX0BH	7316-1774	CYLD	CYLD:S396	0.4797752337668046
BS_JWETX0BH	7316-1774	CYLD	CYLD:S415	1.8505497320860214
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:S1349	1.333406567442943
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:S1387	0.4058655947512838
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:T1393	0.24812480981069285
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:S1422	-0.649175477879325
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:S1601	-1.0318413127779515
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:S1597;S1601;	-0.6036445071288039
BS_JWETX0BH	7316-1774	SMARCA4	SMARCA4:S699	-0.499857147753387
BS_JWETX0BH	7316-1774	DKC1	DKC1:S450	-0.1015167404834726
BS_JWETX0BH	7316-1774	DKC1	DKC1:NA	-0.22114931331681162
BS_JWETX0BH	7316-1774	DKC1	DKC1:S446;S448;	-1.4161102292002044
BS_JWETX0BH	7316-1774	DKC1	DKC1:S489	-0.16815413029097523
BS_JWETX0BH	7316-1774	DKC1	DKC1:S480;S489;	-0.09377891320393851
BS_JWETX0BH	7316-1774	DKC1	DKC1:S508	0.3967647837811939
BS_JWETX0BH	7316-1774	WRAP53	WRAP53:S26	-0.06845371555461749
BS_JWETX0BH	7316-1774	WRAP53	WRAP53:S54	-0.7127388046423514
BS_JWETX0BH	7316-1774	WRAP53	WRAP53:S491	-1.261200187309709
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:S1098	0.08362137788056578
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:NA	0.20352968102560223
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:S336	-0.8741232657811493
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:S623	-0.39600925084160343
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:S681	1.6233591072339368
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:S707	-0.169987996867369
BS_JWETX0BH	7316-1774	ZEB2	ZEB2:T758	-1.0568638894099578
BS_JWETX0BH	7316-1774	SUFU	SUFU:NA	0.2513297850319882
BS_JWETX0BH	7316-1774	SUFU	SUFU:S346	-1.1085169854869539
BS_JWETX0BH	7316-1774	FMR1	FMR1:S599	0.44005526095843683
BS_JWETX0BH	7316-1774	DOCK8	DOCK8:S383	0.8191414534946173
BS_JWETX0BH	7316-1774	DOCK8	DOCK8:NA	1.0321774949297107
BS_JWETX0BH	7316-1774	DOCK8	DOCK8:S836	-0.23356804039379211
BS_JWETX0BH	7316-1774	BUB1B	BUB1B:S543	-0.7106513325582146
BS_JWETX0BH	7316-1774	BUB1B	BUB1B:S670	-0.4058688764607761
BS_JWETX0BH	7316-1774	ARID5B	ARID5B:S21	0.5269820422533832
BS_JWETX0BH	7316-1774	PRKAR1A	PRKAR1A:S77	0.48713415042411673
BS_JWETX0BH	7316-1774	PRKAR1A	PRKAR1A:S83	0.3043566153610941
BS_JWETX0BH	7316-1774	PRKAR1A	PRKAR1A:S77;S83;	0.47570689164061664
BS_JWETX0BH	7316-1774	SMARCA2	SMARCA2:S1377	-0.15326642243465377
BS_JWETX0BH	7316-1774	SMARCA2	SMARCA2:S1572	-1.7207718761833535
BS_JWETX0BH	7316-1774	SMARCA2	SMARCA2:S288	-0.1842470197010197
BS_JWETX0BH	7316-1774	AIP	AIP:S43	-0.4412355018372691
BS_JWETX0BH	7316-1774	HACE1	HACE1:S341	1.6311414018070483
BS_JWETX0BH	7316-1774	CTNNA1	CTNNA1:S641	-0.7463549381955176
BS_JWETX0BH	7316-1774	CTNNA1	CTNNA1:S690	-0.617162755055582
BS_JWETX0BH	7316-1774	PTPN11	PTPN11:Y546	-0.13553805671059987
BS_JWETX0BH	7316-1774	PTPN11	PTPN11:S562	0.1729283733908746
BS_JWETX0BH	7316-1774	PTPN11	PTPN11:Y584	0.38838771205111
BS_JWETX0BH	7316-1774	PTPN11	PTPN11:Y62	0.07076767991216076
BS_JWETX0BH	7316-1774	EGFR	EGFR:S1019	1.380083275150193
BS_JWETX0BH	7316-1774	EGFR	EGFR:S1121	-0.7956770447374585
BS_JWETX0BH	7316-1774	EGFR	EGFR:S650	-0.6154371132099206
BS_JWETX0BH	7316-1774	EGFR	EGFR:T648	0.8126029570256653
BS_JWETX0BH	7316-1774	EGFR	EGFR:S946	1.7123594371346547
BS_JWETX0BH	7316-1774	EGFR	EGFR:S994	-0.8580720946792688
BS_JWETX0BH	7316-1774	EGFR	EGFR:S997	-0.19261604399330154
BS_JWETX0BH	7316-1774	PDGFRA	PDGFRA:NA	0.6823374486070617
BS_JWETX0BH	7316-1774	FLCN	FLCN:S62	-0.24462127469175302
BS_JWETX0BH	7316-1774	FLCN	FLCN:S62;S73;	-0.20008637712425245
BS_JWETX0BH	7316-1774	BRAF	BRAF:S151	-0.15634455393552493
BS_JWETX0BH	7316-1774	BRAF	BRAF:S335	0.49737689990993805
BS_JWETX0BH	7316-1774	BRAF	BRAF:NA	-0.6689964494954574
BS_JWETX0BH	7316-1774	BRAF	BRAF:S365	0.6588091294996613
BS_JWETX0BH	7316-1774	BRAF	BRAF:T401	2.13673776376331
BS_JWETX0BH	7316-1774	BRAF	BRAF:S446	1.56296361616641
BS_JWETX0BH	7316-1774	BRAF	BRAF:S750	-0.06236714205400113
BS_JWETX0BH	7316-1774	BRAF	BRAF:T753	-0.057282141382356225
BS_JWETX0BH	7316-1774	RAF1	RAF1:NA	0.0766697003859597
BS_JWETX0BH	7316-1774	RAF1	RAF1:S259	0.702311103416296
BS_JWETX0BH	7316-1774	RAF1	RAF1:S321	-0.3406614610502596
BS_JWETX0BH	7316-1774	RAF1	RAF1:S316;S321;	-0.15272170004876762
BS_JWETX0BH	7316-1774	RAF1	RAF1:S43	1.325214561640573
BS_JWETX0BH	7316-1774	RAF1	RAF1:S662	2.536987675846957
BS_JWETX0BH	7316-1774	XPC	XPC:S61	2.0959530880346806
BS_JWETX0BH	7316-1774	XPC	XPC:S882	-0.6748697984511085
BS_JWETX0BH	7316-1774	XPC	XPC:S881;S882;	-1.9323391746913159
BS_JWETX0BH	7316-1774	EP300	EP300:S1012	-1.4128792662392136
BS_JWETX0BH	7316-1774	EP300	EP300:S2300	-2.295906216143168
BS_JWETX0BH	7316-1774	EP300	EP300:T861	-0.9272537089920351
BS_JWETX0BH	7316-1774	ASXL1	ASXL1:S442	-0.2135096871513095
BS_JWETX0BH	7316-1774	AXIN2	AXIN2:S461	-0.1990287330840543
BS_JWETX0BH	7316-1774	ETV6	ETV6:S139	-0.3827204779358304
BS_JWETX0BH	7316-1774	ETV6	ETV6:T18	-0.8388220613229793
BS_JWETX0BH	7316-1774	ETV6	ETV6:T18;S22;	0.06366525230725312
BS_JWETX0BH	7316-1774	ETV6	ETV6:S213	-0.0015762251132405754
BS_JWETX0BH	7316-1774	MAP2K1	MAP2K1:NA	-0.18598211438905857
BS_JWETX0BH	7316-1774	STAT3	STAT3:Y704	0.323703275268208
BS_JWETX0BH	7316-1774	CDKN1B	CDKN1B:S178	-0.7089050509685192
BS_JWETX0BH	7316-1774	BAP1	BAP1:S292	-0.15080971032168503
BS_JWETX0BH	7316-1774	BAP1	BAP1:S327	-0.22510927108501053
BS_JWETX0BH	7316-1774	BAP1	BAP1:S521	-0.7664648809151798
BS_JWETX0BH	7316-1774	CBL	CBL:S452	0.9292457566274064
BS_JWETX0BH	7316-1774	CBL	CBL:S483	-0.9427802597150811
BS_JWETX0BH	7316-1774	CBL	CBL:S619	0.8620018192725178
BS_JWETX0BH	7316-1774	CBL	CBL:S642	0.8949606420187913
BS_JWETX0BH	7316-1774	CBL	CBL:NA	0.4209500838552373
BS_JWETX0BH	7316-1774	CBL	CBL:S667	0.035744717049835374
BS_JWETX0BH	7316-1774	CBL	CBL:S669	0.297293880357399
BS_JWETX0BH	7316-1774	SH2B3	SH2B3:S150	0.3319654923152726
BS_JWETX0BH	7316-1774	SOS1	SOS1:S1082	0.8892721198766834
BS_JWETX0BH	7316-1774	SOS1	SOS1:S1134	2.7610409690252946
BS_JWETX0BH	7316-1774	SOS1	SOS1:S1161	1.2893185975084267
BS_JWETX0BH	7316-1774	SOS1	SOS1:S1167	-0.10828203840083657
BS_JWETX0BH	7316-1774	SOS1	SOS1:S1210	0.30599502243426496
