Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_714_727_1_1_T716	NA
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_714_727_2_0	0.3312793286601101
BS_4AM9C504	7316-2069	STAT3	NP_644805.1_714_727_2_1_S727	NA
BS_4AM9C504	7316-2069	DIS3L2	NP_689596.4_128_154_1_1_S139	-0.14327700788852568
BS_4AM9C504	7316-2069	DIS3L2	NP_689596.4_133_154_1_1_S139	NA
BS_4AM9C504	7316-2069	DIS3L2	NP_689596.4_157_182_1_1_S173	NA
BS_4AM9C504	7316-2069	DIS3L2	NP_689596.4_194_198_1_1_S194	NA
BS_4AM9C504	7316-2069	DIS3L2	NP_689596.4_862_885_1_1_S875	NA
BS_4AM9C504	7316-2069	SPRED1	NP_689807.1_238_238_1_1_S238	1.1263306765617809
BS_4AM9C504	7316-2069	KIF1B	NP_904325.2_1051_1053_1_1_S1053	1.0602218095197269
BS_4AM9C504	7316-2069	KIF1B	NP_904325.2_1067_1086_1_0	NA
BS_4AM9C504	7316-2069	KIF1B	NP_904325.2_1099_1117_1_1_S1099	NA
BS_4AM9C504	7316-2069	KIF1B	NP_904325.2_1125_1132_1_1_T1132	NA
BS_4AM9C504	7316-2069	KIF1B	NP_904325.2_1141_1141_1_1_S1141	1.067661914472629
BS_4AM9C504	7316-2069	KIF1B	NP_904325.2_663_669_2_2_S663S665	2.1795366941071155
BS_4AM9C504	7316-2069	DOCK8	NP_982272.2_1240_1245_1_0	NA
BS_4AM9C504	7316-2069	DOCK8	NP_982272.2_1242_1245_1_1_S1245	NA
BS_4AM9C504	7316-2069	DOCK8	NP_982272.2_2093_2099_1_1_S2096	NA
BS_4AM9C504	7316-2069	DOCK8	NP_982272.2_451_459_1_1_S451	NA
BS_4AM9C504	7316-2069	DOCK8	NP_982272.2_902_913_1_1_S904	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1031_1044_1_1_S1042	-0.14332243678541187
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1031_1044_2_2_S1038S1042	0.48546537208201423
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_107_117_1_1_S111	0.47346862882742835
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1100_1102_1_1_S1100	1.1525683839555279
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1252_1272_1_1_S1272	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1364_1385_1_1_S1371	-0.16844120652002564
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1371_1385_1_1_S1371	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1388_1398_1_1_S1389	-0.24384248551884616
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1388_1398_1_1_S1392	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1400_1434_1_1_S1426	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1436_1448_1_1_T1438	-0.1267185256518815
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1438_1448_1_1_T1438	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1610_1615_1_1_S1610	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1642_1664_1_1_S1664	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1773_1785_1_1_S1774	-0.39800723318001147
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1837_1857_1_1_S1842	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1861_1875_1_0	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1861_1875_2_2_S1863S1864	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_1990_2007_1_1_S1995	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2011_2022_1_1_S2022	-1.572516062139314
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2088_2096_1_1_S2093	-0.024079020064096814
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2088_2096_2_2_S2088S2093	-0.5621822563364111
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2088_2096_3_3_S2088S2093S2096	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2110_2125_1_1_S2125	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2129_2137_1_1_S2129	-2.049037837310695
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2129_2137_1_1_S2130	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2140_2151_1_1_S2146	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2140_2151_1_1_T2151	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2140_2151_2_2_S2146T2151	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2205_2210_1_1_S2207	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2239_2247_1_1_S2244	-0.35052631634101294
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2239_2247_2_2_S2242T2243	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2260_2270_1_1_S2260	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2260_2270_1_1_S2270	0.36057644684721707
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2289_2296_1_1_S2290	-0.13807057457987673
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2348_2356_1_1_S2350	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2374_2379_1_1_S2374	0.05512131320510418
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2459_2469_1_1_S2461	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2459_2475_1_1_S2473	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2459_2475_2_1_S2473	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2512_2517_1_1_S2512	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2567_2581_1_0	-0.14811983439044846
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2567_2581_1_1_S2569	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2567_2581_1_1_T2567	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2621_2640_1_1_T2623	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2642_2652_1_1_S2652	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2671_2687_1_1_S2674	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2724_2724_1_1_S2724	1.0133971468351408
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2771_2776_1_1_S2772	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2793_2813_1_0	-0.3493539435605754
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2793_2813_1_1_S2794	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2820_2830_1_1_S2830	-0.18428257121890057
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_2835_2842_1_1_S2835	-0.47076077567647723
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_305_310_1_1_S306	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_744_751_1_1_S744	-1.6103066070618846
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_770_780_1_1_S780	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_925_938_1_0	-0.1040883226580546
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_925_938_1_1_S925	NA
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_959_973_1_0	1.0546835393936274
BS_35M8GBJ4	7316-2140	APC	NP_000029.2_959_973_1_1_S960	NA
BS_35M8GBJ4	7316-2140	FAS	NP_000034.1_209_230_1_1_S209	NA
BS_35M8GBJ4	7316-2140	FAS	NP_000034.1_209_230_1_1_S212	NA
BS_35M8GBJ4	7316-2140	ATM	NP_000042.3_1883_1893_1_1_T1885	-2.0280615614037507
BS_35M8GBJ4	7316-2140	ATM	NP_000042.3_1974_1990_1_1_S1981	NA
BS_35M8GBJ4	7316-2140	DDB2	NP_000098.1_24_26_1_1_S26	-0.17683735181486007
BS_35M8GBJ4	7316-2140	DDB2	NP_000098.1_24_26_2_2_S24S26	NA
BS_35M8GBJ4	7316-2140	DDB2	NP_000098.1_26_26_1_1_S26	0.19772849268898854
BS_35M8GBJ4	7316-2140	EDNRB	NP_000106.1_430_436_1_1_S436	-0.38634740058413575
BS_35M8GBJ4	7316-2140	ERCC3	NP_000113.1_49_51_1_1_S49	0.15325013939280208
BS_35M8GBJ4	7316-2140	FAH	NP_000128.1_419_419_1_1_S419	NA
BS_35M8GBJ4	7316-2140	FGFR2	NP_000132.3_431_442_1_1_T442	0.8026732971080084
BS_35M8GBJ4	7316-2140	FGFR3	NP_000133.1_408_410_1_1_S408	-0.08739792388192595
BS_35M8GBJ4	7316-2140	FGFR3	NP_000133.1_424_435_1_1_S424	-1.701217647432439
BS_35M8GBJ4	7316-2140	FH	NP_000134.2_90_90_1_1_T90	NA
BS_35M8GBJ4	7316-2140	GLI3	NP_000159.3_445_445_1_1_S445	NA
BS_35M8GBJ4	7316-2140	GLI3	NP_000159.3_664_684_1_1_S664	-0.7117852323332386
BS_35M8GBJ4	7316-2140	GLI3	NP_000159.3_849_861_1_1_S849	NA
BS_35M8GBJ4	7316-2140	GLI3	NP_000159.3_980_987_1_1_S980	0.7715661048431788
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_137_139_1_1_S137	0.9213888290819275
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_137_144_1_1_S137	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_14_18_1_1_S14	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_200_216_1_1_S200	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_219_227_1_1_S219	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_219_227_1_1_S227	-0.04389997616932259
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_219_227_2_2_S219S227	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_252_269_1_1_S252	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_252_269_1_1_S261	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_252_269_2_0	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_274_292_2_2_S274S275	NA
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_41_51_1_1_S41	1.764484495317025
BS_35M8GBJ4	7316-2140	MSH6	NP_000170.1_830_830_1_1_S830	NA
BS_35M8GBJ4	7316-2140	KIT	NP_000213.1_929_943_1_1_S943	0.5153227596272193
BS_35M8GBJ4	7316-2140	KIT	NP_000213.1_959_967_1_1_S959	-1.5188574764104188
BS_35M8GBJ4	7316-2140	MEN1	NP_000235.2_492_492_1_1_S492	-0.5939645917625858
BS_35M8GBJ4	7316-2140	MEN1	NP_000235.2_538_560_1_1_S548	1.7403194110613602
BS_35M8GBJ4	7316-2140	MET	NP_000236.2_977_977_1_1_T977	-0.4380218697011437
BS_35M8GBJ4	7316-2140	MITF	NP_000239.1_298_307_1_1_S307	1.2630820134874527
BS_35M8GBJ4	7316-2140	MITF	NP_000239.1_408_418_1_1_S409	NA
BS_35M8GBJ4	7316-2140	MLH1	NP_000240.1_386_401_1_1_S388	-1.2574187519042515
BS_35M8GBJ4	7316-2140	MLH1	NP_000240.1_477_486_1_1_S477	0.19662495825731433
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2439_2464_1_1_S2446	NA
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2470_2475_1_1_S2475	0.2561067273361151
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2479_2494_1_1_S2494	-0.11725099426565706
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2500_2513_1_1_S2502	-0.07441073599156312
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2522_2530_1_1_S2522	0.2350107296974794
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2540_2544_1_1_T2544	0.3767912318445362
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2576_2590_1_1_S2576	NA
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2781_2789_1_1_S2781	-2.159388444624398
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_2796_2798_1_1_S2796	1.178243302236842
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_856_871_1_1_S864	-1.471699017552411
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_876_892_1_0	NA
BS_35M8GBJ4	7316-2140	NF1	NP_000258.1_876_892_1_1_S876	0.26246363109636506
BS_35M8GBJ4	7316-2140	NF2	NP_000259.1_10_13_1_1_S10	NA
BS_35M8GBJ4	7316-2140	NF2	NP_000259.1_217_221_1_1_Y221	NA
BS_35M8GBJ4	7316-2140	NF2	NP_000259.1_315_315_1_1_S315	NA
BS_35M8GBJ4	7316-2140	NF2	NP_000259.1_518_518_1_1_S518	-0.5455884158132376
BS_35M8GBJ4	7316-2140	NF2	NP_000259.1_581_584_1_1_T581	1.294213814021905
BS_35M8GBJ4	7316-2140	SERPINA1	NP_000286.3_35_46_1_1_T37	0.35220923272911187
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_241_249_1_1_S249	1.534751004603078
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_241_252_2_2_S249T252	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_342_356_1_1_T356	1.661146919375967
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_360_373_1_1_T373	-0.5802338413401132
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_583_612_1_1_S612	1.5373019701779123
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_583_612_1_1_Y606	1.4482156326439353
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_624_638_1_0	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_766_780_1_1_S780	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_766_790_1_1_S788	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_766_790_2_1_S788	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_794_807_1_1_S795	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_794_807_2_2_S795S807	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_805_807_1_1_S807	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_805_813_2_2_S807S811	NA
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_816_823_1_1_T821	0.4410391710209226
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_816_826_1_1_T826	1.6793513058244538
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_816_826_2_2_T821T826	2.0810871320403623
BS_35M8GBJ4	7316-2140	RB1	NP_000312.2_9_37_1_1_S37	0.12649363944481185
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_1038_1047_1_1_S1041	0.7692034818907202
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_1065_1084_1_1_S1080	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_1100_1116_1_0	0.26103618874168527
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_1100_1116_1_1_S1100	-0.4684950310492739
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_1100_1116_2_2_S1100S1102	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_1141_1164_1_1_S1141	-1.4169737752036102
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_329_335_1_1_S332	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_339_374_1_0	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_339_374_1_1_S350	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_386_417_1_1_S394	-1.9917099135130267
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_453_472_1_1_S468	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_487_491_1_1_S487	-0.22651907430871057
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_505_508_1_1_S505	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_505_515_1_1_S505	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_505_515_1_1_S511	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_519_539_1_1_S521	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_519_539_1_1_S539	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_547_547_1_1_T547	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_553_584_1_0	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_553_584_1_1_S584	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_673_685_1_1_S673	NA
BS_35M8GBJ4	7316-2140	TSC1	NP_000359.1_673_685_1_1_S682	NA
BS_35M8GBJ4	7316-2140	UROD	NP_000365.3_57_69_1_1_S61	0.3476241310248375
BS_35M8GBJ4	7316-2140	WAS	NP_000368.1_234_242_1_1_S234	0.7294102250993069
BS_35M8GBJ4	7316-2140	STK11	NP_000446.1_31_36_1_1_S31	-0.32723093615357374
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1009_1016_2_0	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1009_1016_3_3_S1011S1012S1013	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1061_1063_1_1_S1061	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1067_1077_3_3_S1073S1076S1077	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1108_1112_1_1_S1110	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1108_1112_3_3_S1108S1109S1110	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1230_1251_1_1_S1245	0.5707124679523765
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1230_1251_2_2_S1244S1245	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1322_1331_3_3_S1322S1324S1326	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1346_1352_1_1_S1348	-1.5638900844008135
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1346_1352_1_1_S1352	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1346_1352_2_2_S1348S1352	-0.8600063761663921
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1527_1529_1_1_S1527	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1989_2002_1_1_S1996	-2.2239164942421215
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_1989_2002_2_2_S1992S1996	0.4517736607870353
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_203_213_1_1_S213	-0.5251640789194172
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_25_34_1_0	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_25_34_1_1_S25	0.19523217279978913
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_25_34_1_1_S34	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_25_34_2_0	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_25_34_2_2_S25S26	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_309_316_1_1_S316	0.10784780611538874
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_48_60_1_1_S52	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_591_598_1_1_S598	-0.8298261980023774
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_591_598_2_2_S594S598	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_634_651_1_1_S634	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_661_684_1_1_S677	1.051633963401577
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_661_684_2_2_T662S677	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_668_684_1_1_S677	-0.891148637138374
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_668_684_2_2_S675S677	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_668_684_3_3_T674S675S677	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_703_706_1_1_S703	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_703_706_1_1_S704	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_703_706_2_2_S703S706	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_722_731_1_1_S729	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_722_731_2_2_S729S731	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_745_759_1_1_S750	0.025047009343691386
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_783_792_1_0	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_783_792_1_1_S784	-1.0000900575566816
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_810_819_1_1_S819	0.5046930322429777
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_849_850_2_2_S849S850	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_89_120_1_1_S92	-1.5200773709524324
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_89_120_2_2_S92S112	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_89_120_3_3_S92S108S112	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_915_925_1_1_S925	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_974_978_1_1_S978	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_974_978_2_2_T977S978	NA
BS_35M8GBJ4	7316-2140	ATRX	NP_000480.3_974_978_3_3_S974T977S978	NA
BS_35M8GBJ4	7316-2140	PMS2	NP_000526.2_429_436_1_1_S436	NA
BS_35M8GBJ4	7316-2140	PMS2	NP_000526.2_429_439_2_2_S436T439	NA
BS_35M8GBJ4	7316-2140	PMS2	NP_000526.2_445_445_1_1_S445	1.4913884763096716
BS_35M8GBJ4	7316-2140	PMS2	NP_000526.2_494_523_1_0	NA
BS_35M8GBJ4	7316-2140	PMS2	NP_000526.2_494_523_1_1_S523	NA
BS_35M8GBJ4	7316-2140	TP53	NP_000537.3_312_315_1_1_S315	2.565620891009836
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1130_1132_1_1_S1130	0.15650742483534907
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1130_1132_1_1_S1132	0.260157985064967
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1252_1260_1_1_S1254	-0.8663979363757711
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1364_1383_1_1_S1364	-1.2651783580467282
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1364_1383_1_1_S1371	-0.5773168191483008
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1411_1411_1_1_S1411	-1.2120341875488427
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1418_1437_1_1_S1420	0.7967467338247957
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1447_1449_1_1_S1449	0.1452893056920426
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1447_1454_2_0	0.1743120401289359
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_1798_1804_1_1_S1799	-0.83767894136208
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_659_667_1_1_S664	-0.7927871813914033
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_918_927_1_1_S923	-0.9027605831831725
BS_35M8GBJ4	7316-2140	TSC2	NP_000539.2_993_1014_1_1_S999	-1.5617748967833698
BS_35M8GBJ4	7316-2140	WRN	NP_000544.2_1128_1133_1_1_S1133	NA
BS_35M8GBJ4	7316-2140	RPS6	NP_001001.2_235_242_2_2_S235S236	-0.5919829898982196
BS_35M8GBJ4	7316-2140	RUNX1	NP_001001890.1_14_21_1_1_S21	NA
BS_35M8GBJ4	7316-2140	RUNX1	NP_001001890.1_14_21_1_1_T14	-0.24647896808165712
BS_35M8GBJ4	7316-2140	RUNX1	NP_001001890.1_207_219_1_1_S212	-0.1461952783240896
BS_35M8GBJ4	7316-2140	RUNX1	NP_001001890.1_212_219_1_1_S212	-0.18418792204214648
BS_35M8GBJ4	7316-2140	RUNX1	NP_001001890.1_249_276_1_1_S249	NA
BS_35M8GBJ4	7316-2140	RUNX1	NP_001001890.1_249_276_1_1_S276	NA
BS_35M8GBJ4	7316-2140	RPS10	NP_001005.1_146_148_1_1_S146	-1.1145602367725902
BS_35M8GBJ4	7316-2140	TRIM37	NP_001005207.1_817_817_1_1_S817	NA
BS_35M8GBJ4	7316-2140	RHBDF2	NP_001005498.2_114_119_1_1_S114	0.10066212883788808
BS_35M8GBJ4	7316-2140	RHBDF2	NP_001005498.2_114_119_1_1_S119	-0.5879372388283467
BS_35M8GBJ4	7316-2140	RHBDF2	NP_001005498.2_114_119_2_2_S114S119	0.14419348863936843
BS_35M8GBJ4	7316-2140	RHBDF2	NP_001005498.2_137_148_1_1_S148	-0.16484070547979238
BS_35M8GBJ4	7316-2140	RHBDF2	NP_001005498.2_294_299_1_1_S299	-1.2216998817129014
BS_35M8GBJ4	7316-2140	RHBDF2	NP_001005498.2_294_299_2_2_S296S299	-1.0114593975491948
BS_35M8GBJ4	7316-2140	RPS17	NP_001012.1_113_123_1_0	NA
BS_35M8GBJ4	7316-2140	RPS17	NP_001012.1_113_123_1_1_S113	0.2349734659128555
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_1_0	-1.1205754804457906
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_1_1_S124	-0.4858295648911288
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_1_1_S129	0.753913982491748
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_2_0	NA
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_2_2_S124S129	0.2764261552315137
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_2_2_S126S129	NA
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_122_137_3_3_S124S126S129	NA
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_473_479_1_1_S475	NA
BS_35M8GBJ4	7316-2140	AKT1	NP_001014431.1_473_479_1_1_S477	NA
BS_35M8GBJ4	7316-2140	FANCD2	NP_001018125.1_1401_1421_1_1_S1412	0.926978160895418
BS_35M8GBJ4	7316-2140	FANCD2	NP_001018125.1_1426_1435_1_1_S1435	NA
BS_35M8GBJ4	7316-2140	NBN	NP_001019859.1_253_265_1_1_S265	0.41963194036875107
BS_35M8GBJ4	7316-2140	NBN	NP_001019859.1_253_265_1_1_T255	0.653940633810364
BS_35M8GBJ4	7316-2140	NBN	NP_001019859.1_315_320_1_1_S315	2.0215789465965686
BS_35M8GBJ4	7316-2140	NBN	NP_001019859.1_347_352_1_1_S350	0.9575463820986791
BS_35M8GBJ4	7316-2140	NBN	NP_001019859.1_347_356_1_1_S350	0.8647079933674482
BS_35M8GBJ4	7316-2140	CYLD	NP_001035814.1_12_15_1_1_S13	NA
BS_35M8GBJ4	7316-2140	CYLD	NP_001035814.1_337_341_1_1_S341	-0.9937791234301696
BS_35M8GBJ4	7316-2140	CYLD	NP_001035814.1_349_366_1_1_S359	NA
