Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
XPC	BS_QZFEB94Q	-0.10014949286495999
ASXL1	BS_QZFEB94Q	-0.5489735955652427
EXT2	BS_QZFEB94Q	1.831298185581132
PTEN	BS_QZFEB94Q	-0.6921820630733194
KDM6B	BS_QZFEB94Q	-0.40681548274493806
COL7A1	BS_QZFEB94Q	3.275791508768757
SMARCE1	BS_QZFEB94Q	0.3455601181480992
CREBBP	BS_QZFEB94Q	-0.3978364529489802
WAS	BS_QZFEB94Q	0.553035150114491
EDNRB	BS_QZFEB94Q	-1.6346210168807196
GAB2	BS_QZFEB94Q	-1.0421372694204007
TSC1	BS_QZFEB94Q	-1.119884361314176
GBA	BS_QZFEB94Q	0.4854492489143549
NBN	BS_QZFEB94Q	-0.41241321823244953
SOS1	BS_QZFEB94Q	-0.6945698742966299
PRF1	BS_QZFEB94Q	-0.19199208774088988
TP53	BS_QZFEB94Q	0.6292323342742567
SOS2	BS_QZFEB94Q	-1.1011362755369412
VHL	BS_QZFEB94Q	-0.6592557195341207
KMT2C	BS_QZFEB94Q	-1.0054565454457298
POLE	BS_QZFEB94Q	-0.42948824268028046
FAH	BS_QZFEB94Q	1.0120059284261063
MUTYH	BS_QZFEB94Q	-1.1227157235965348
RAD50	BS_QZFEB94Q	-0.5725462826821615
NF2	BS_QZFEB94Q	0.2911413778068887
NTHL1	BS_QZFEB94Q	0.08854292917019684
HMBS	BS_QZFEB94Q	0.2130404114663698
BRAF	BS_QZFEB94Q	-1.2476214293030785
DDX11	BS_QZFEB94Q	-0.25084317628104885
ERCC2	BS_QZFEB94Q	-0.4950144684972022
PIK3C2B	BS_QZFEB94Q	-0.6339139243745447
FANCG	BS_QZFEB94Q	-0.5324783735776881
MSH6	BS_QZFEB94Q	-0.3347619810746232
APC	BS_QZFEB94Q	-1.4408709692582053
MSH2	BS_QZFEB94Q	-1.2480651893582067
PTCH2	BS_QZFEB94Q	-0.5472978603540258
SUFU	BS_QZFEB94Q	0.482309541804226
NF1	BS_QZFEB94Q	-1.046474615428041
PPM1D	BS_QZFEB94Q	-0.46781283592852285
PMS2	BS_QZFEB94Q	-1.4409621497751819
RECQL4	BS_QZFEB94Q	-0.6314899392922602
POLH	BS_QZFEB94Q	0.7007234211029914
LYST	BS_QZFEB94Q	-0.015140749737756663
ATM	BS_QZFEB94Q	-0.2019795225263641
WRN	BS_QZFEB94Q	-0.7722120616031861
PTCH1	BS_QZFEB94Q	1.174272834215155
EPHA7	BS_QZFEB94Q	-0.7179150029205823
EZH2	BS_QZFEB94Q	-0.7237221719083016
MSH3	BS_QZFEB94Q	-0.9336661155736041
FANCI	BS_QZFEB94Q	-0.6981566780688536
SLX4	BS_QZFEB94Q	-0.5621114046032757
DYNC2H1	BS_QZFEB94Q	-0.3720670137369457
CHEK2	BS_QZFEB94Q	-0.5833303864279834
TDRD9	BS_QZFEB94Q	0.40944787730275967
BUB1B	BS_QZFEB94Q	-0.31668856115977795
FANCC	BS_QZFEB94Q	-0.04239648487638558
RAD51D	BS_QZFEB94Q	-0.15278867773722393
ERCC4	BS_QZFEB94Q	-0.923340523733948
FANCD2	BS_QZFEB94Q	-0.4270683863717073
FANCA	BS_QZFEB94Q	-0.4935443712949685
BRCA1	BS_QZFEB94Q	-0.2838492272329473
ERBB4	BS_QZFEB94Q	-1.5525126241498581
FANCM	BS_QZFEB94Q	-0.6900825300996575
CDKN2A	BS_QZFEB94Q	0.5935335636454924
BLM	BS_QZFEB94Q	-1.0408917194333083
PIK3C2G	BS_QZFEB94Q	-0.3609745198089422
ROS1	BS_QZFEB94Q	-0.17017032690227693
SLCO1B3	BS_QZFEB94Q	-0.1351283042645086
BRIP1	BS_QZFEB94Q	-0.6339666385461914
BRCA2	BS_QZFEB94Q	-0.301373968299428
ABCB11	BS_QZFEB94Q	-0.27905529237865634
MPL	BS_QZFEB94Q	-0.49886028483681694
TERT	BS_QZFEB94Q	-0.3197013583743578
RMRP	BS_QZFEB94Q	0.525848113443608
CTNNA1	BS_QTSXW7DA	-0.05689888837010795
SDHA	BS_QTSXW7DA	0.0255049927286984
FH	BS_QTSXW7DA	-0.4579078263868596
BAP1	BS_QTSXW7DA	-0.15410681300265236
GJB2	BS_QTSXW7DA	-0.37202752840348546
AKT1	BS_QTSXW7DA	-0.261806016502158
PTPN11	BS_QTSXW7DA	0.6413964420085191
SMARCB1	BS_QTSXW7DA	-0.313976904439875
PIK3R1	BS_QTSXW7DA	0.7400142282370441
DDX41	BS_QTSXW7DA	-0.6201132265813172
TSC2	BS_QTSXW7DA	-0.146400614603731
ERCC3	BS_QTSXW7DA	-0.3289282559278065
EPCAM	BS_QTSXW7DA	-0.5057585038432897
LZTR1	BS_QTSXW7DA	-0.0935202386970188
XPC	BS_QTSXW7DA	0.16193898670601808
ASXL1	BS_QTSXW7DA	-0.8461282316041349
EXT2	BS_QTSXW7DA	-0.3867153226678627
PTEN	BS_QTSXW7DA	-0.525451413235632
KDM6B	BS_QTSXW7DA	0.11267728997114587
COL7A1	BS_QTSXW7DA	0.16366128810202496
SMARCE1	BS_QTSXW7DA	-0.5859679943659216
CREBBP	BS_QTSXW7DA	-0.2529972189133888
WAS	BS_QTSXW7DA	0.4618643406890686
EDNRB	BS_QTSXW7DA	0.3439524231990212
GAB2	BS_QTSXW7DA	0.4666215676345326
TSC1	BS_QTSXW7DA	-0.1932066971391153
GBA	BS_QTSXW7DA	0.3965153027800842
NBN	BS_QTSXW7DA	-0.987682757291274
SOS1	BS_QTSXW7DA	-0.38731572568835415
PRF1	BS_QTSXW7DA	-0.3570289149696271
TP53	BS_QTSXW7DA	-0.6154382055321117
SOS2	BS_QTSXW7DA	-0.7969479874934899
VHL	BS_QTSXW7DA	-0.6746778179946797
KMT2C	BS_QTSXW7DA	-0.16430967376323266
POLE	BS_QTSXW7DA	-0.345220696932996
FAH	BS_QTSXW7DA	0.175837686787623
MUTYH	BS_QTSXW7DA	-0.22859705588745322
RAD50	BS_QTSXW7DA	-0.6009586790576503
NF2	BS_QTSXW7DA	-0.009527022503795909
NTHL1	BS_QTSXW7DA	0.18172105749883752
HMBS	BS_QTSXW7DA	-0.14694336370875094
BRAF	BS_QTSXW7DA	-0.22177422762164678
DDX11	BS_QTSXW7DA	-0.17528163607631997
ERCC2	BS_QTSXW7DA	-0.3103592988534256
PIK3C2B	BS_QTSXW7DA	-0.192151770668281
FANCG	BS_QTSXW7DA	-0.9314476780444279
MSH6	BS_QTSXW7DA	-0.7432840854317294
APC	BS_QTSXW7DA	-6.301327277210867e-4
MSH2	BS_QTSXW7DA	-0.9904480680765573
PTCH2	BS_QTSXW7DA	-0.30105771877660953
SUFU	BS_QTSXW7DA	-0.24776452944584224
NF1	BS_QTSXW7DA	-0.31065035134645425
PPM1D	BS_QTSXW7DA	0.04669553477483129
PMS2	BS_QTSXW7DA	-0.4265669231640012
RECQL4	BS_QTSXW7DA	-0.6495278527212075
POLH	BS_QTSXW7DA	-0.8318740436261242
LYST	BS_QTSXW7DA	-0.45718548338796827
ATM	BS_QTSXW7DA	-0.9123602095013079
WRN	BS_QTSXW7DA	-1.1679287335207427
PTCH1	BS_QTSXW7DA	0.6961497658444817
EPHA7	BS_QTSXW7DA	-0.44400268879398896
EZH2	BS_QTSXW7DA	-0.8921077459287466
MSH3	BS_QTSXW7DA	-0.9900321953254758
FANCI	BS_QTSXW7DA	-0.9918926992207695
SLX4	BS_QTSXW7DA	0.10443156803000887
DYNC2H1	BS_QTSXW7DA	-0.6692838352166298
CHEK2	BS_QTSXW7DA	-0.7732704724102182
TDRD9	BS_QTSXW7DA	-0.3695511650285473
BUB1B	BS_QTSXW7DA	-0.7749196912040186
FANCC	BS_QTSXW7DA	-0.6936470055212536
RAD51D	BS_QTSXW7DA	-0.35170177562280003
ERCC4	BS_QTSXW7DA	-0.6430151435296181
FANCD2	BS_QTSXW7DA	-0.9426982186255324
FANCA	BS_QTSXW7DA	-0.5885518981193582
BRCA1	BS_QTSXW7DA	-0.5424173853609947
ERBB4	BS_QTSXW7DA	0.2615887879032098
FANCM	BS_QTSXW7DA	-0.7991929029028132
CDKN2A	BS_QTSXW7DA	0.5552214242612143
BLM	BS_QTSXW7DA	0.5767991362604646
PIK3C2G	BS_QTSXW7DA	0.9216759588144199
ROS1	BS_QTSXW7DA	-0.17017032690227693
SLCO1B3	BS_QTSXW7DA	-0.023497272161541138
BRIP1	BS_QTSXW7DA	-0.7408992227222413
BRCA2	BS_QTSXW7DA	-0.7561597588909168
ABCB11	BS_QTSXW7DA	-0.27905529237865634
MPL	BS_QTSXW7DA	-0.49886028483681694
TERT	BS_QTSXW7DA	-0.07398837338941065
RMRP	BS_QTSXW7DA	-0.01290949523638179
CTNNA1	BS_9NZ2D6AD	-0.972235555772529
SDHA	BS_9NZ2D6AD	0.09038982649817182
FH	BS_9NZ2D6AD	2.5424066866348802
BAP1	BS_9NZ2D6AD	0.9040466228592887
GJB2	BS_9NZ2D6AD	-0.5121957863346348
AKT1	BS_9NZ2D6AD	0.6369922314112899
PTPN11	BS_9NZ2D6AD	-0.40944791174007183
SMARCB1	BS_9NZ2D6AD	1.733324259297842
PIK3R1	BS_9NZ2D6AD	-0.9068695425648586
DDX41	BS_9NZ2D6AD	0.5927743809818045
TSC2	BS_9NZ2D6AD	0.42784635701160745
ERCC3	BS_9NZ2D6AD	0.7300839617089177
EPCAM	BS_9NZ2D6AD	-0.413294639294769
LZTR1	BS_9NZ2D6AD	0.09299507136260413
XPC	BS_9NZ2D6AD	-0.024638370762145995
ASXL1	BS_9NZ2D6AD	0.5267636509440367
EXT2	BS_9NZ2D6AD	0.0929933419419932
PTEN	BS_9NZ2D6AD	1.0389462445618556
KDM6B	BS_9NZ2D6AD	0.1884693735742968
COL7A1	BS_9NZ2D6AD	-0.2606125245434031
SMARCE1	BS_9NZ2D6AD	2.3736320073403983
CREBBP	BS_9NZ2D6AD	0.8916904644864584
WAS	BS_9NZ2D6AD	-1.5816793768995505
EDNRB	BS_9NZ2D6AD	-1.400982934393087
GAB2	BS_9NZ2D6AD	0.5410794260821988
TSC1	BS_9NZ2D6AD	0.6293353586781917
GBA	BS_9NZ2D6AD	-1.5428996496587464
NBN	BS_9NZ2D6AD	0.33483659517648773
SOS1	BS_9NZ2D6AD	1.6026691973367158
PRF1	BS_9NZ2D6AD	-0.7046541157832179
TP53	BS_9NZ2D6AD	0.24502323467743456
SOS2	BS_9NZ2D6AD	0.6453648063073257
VHL	BS_9NZ2D6AD	1.9373606704932724
KMT2C	BS_9NZ2D6AD	0.4801745478340107
POLE	BS_9NZ2D6AD	1.779859156434594
FAH	BS_9NZ2D6AD	-2.223987637604906
MUTYH	BS_9NZ2D6AD	0.08236133621446004
RAD50	BS_9NZ2D6AD	1.16741737993938
NF2	BS_9NZ2D6AD	0.7069242644667479
NTHL1	BS_9NZ2D6AD	1.4334962126527384
HMBS	BS_9NZ2D6AD	0.9945357251730375
BRAF	BS_9NZ2D6AD	0.9483973026461464
DDX11	BS_9NZ2D6AD	1.3344460466547914
ERCC2	BS_9NZ2D6AD	1.0671682380102603
PIK3C2B	BS_9NZ2D6AD	0.3316326769503431
FANCG	BS_9NZ2D6AD	1.5574381024139439
MSH6	BS_9NZ2D6AD	2.6011915731938915
APC	BS_9NZ2D6AD	0.036983819296035836
MSH2	BS_9NZ2D6AD	2.7465576077583864
PTCH2	BS_9NZ2D6AD	0.2595989244331406
SUFU	BS_9NZ2D6AD	-0.5213343518426892
NF1	BS_9NZ2D6AD	0.841692342156917
PPM1D	BS_9NZ2D6AD	2.333733858563189
PMS2	BS_9NZ2D6AD	1.9828878247367752
RECQL4	BS_9NZ2D6AD	2.188953711253081
POLH	BS_9NZ2D6AD	0.49589713457709883
LYST	BS_9NZ2D6AD	1.0332978975125964
ATM	BS_9NZ2D6AD	0.7243203497736945
WRN	BS_9NZ2D6AD	1.215285032652584
PTCH1	BS_9NZ2D6AD	0.08580924727289008
EPHA7	BS_9NZ2D6AD	0.7822033183295131
EZH2	BS_9NZ2D6AD	1.8244158438483196
MSH3	BS_9NZ2D6AD	1.065561206507196
FANCI	BS_9NZ2D6AD	1.795967186294602
SLX4	BS_9NZ2D6AD	1.0540953628544327
DYNC2H1	BS_9NZ2D6AD	-0.5213550879414854
CHEK2	BS_9NZ2D6AD	1.5808363562194974
TDRD9	BS_9NZ2D6AD	0.17004751447562239
BUB1B	BS_9NZ2D6AD	1.940555848453611
FANCC	BS_9NZ2D6AD	1.8476852799033845
RAD51D	BS_9NZ2D6AD	1.4850251409504696
ERCC4	BS_9NZ2D6AD	0.7298362336296623
FANCD2	BS_9NZ2D6AD	1.9948156132346315
FANCA	BS_9NZ2D6AD	1.2314298631363072
BRCA1	BS_9NZ2D6AD	2.3234273305458597
ERBB4	BS_9NZ2D6AD	0.6751595367903002
FANCM	BS_9NZ2D6AD	2.6473083247231566
CDKN2A	BS_9NZ2D6AD	-0.5202511283176044
BLM	BS_9NZ2D6AD	0.6533462742126595
PIK3C2G	BS_9NZ2D6AD	-0.3609745198089422
ROS1	BS_9NZ2D6AD	-0.17017032690227693
SLCO1B3	BS_9NZ2D6AD	-0.1351283042645086
BRIP1	BS_9NZ2D6AD	3.240635695829675
BRCA2	BS_9NZ2D6AD	2.6474199528783
ABCB11	BS_9NZ2D6AD	-0.27905529237865634
MPL	BS_9NZ2D6AD	-0.30369164702079515
TERT	BS_9NZ2D6AD	0.31516840622083286
RMRP	BS_9NZ2D6AD	0.4564424826406306
CTNNA1	BS_DY88N5ZT	-1.5718160491940607
SDHA	BS_DY88N5ZT	-0.8590985844889681
FH	BS_DY88N5ZT	-0.3286086392601973
BAP1	BS_DY88N5ZT	-0.29738002114895545
GJB2	BS_DY88N5ZT	-0.47293285914511135
AKT1	BS_DY88N5ZT	0.08995950005250167
PTPN11	BS_DY88N5ZT	-1.666784143391496
SMARCB1	BS_DY88N5ZT	0.44703871531207706
PIK3R1	BS_DY88N5ZT	-0.9021931740501576
DDX41	BS_DY88N5ZT	-0.385842866430026
TSC2	BS_DY88N5ZT	0.9835337552237261
ERCC3	BS_DY88N5ZT	0.44092763489338316
EPCAM	BS_DY88N5ZT	-0.413294639294769
LZTR1	BS_DY88N5ZT	0.534132058289153
XPC	BS_DY88N5ZT	-0.33941880033442684
ASXL1	BS_DY88N5ZT	0.823384967971361
EXT2	BS_DY88N5ZT	-0.011946362346253422
PTEN	BS_DY88N5ZT	-0.13385226361918912
KDM6B	BS_DY88N5ZT	0.36343162034474485
COL7A1	BS_DY88N5ZT	0.8690116024819147
SMARCE1	BS_DY88N5ZT	-0.08632673648560772
CREBBP	BS_DY88N5ZT	-0.35049172209834245
WAS	BS_DY88N5ZT	-1.141584516812118
EDNRB	BS_DY88N5ZT	-1.2012665971565977
GAB2	BS_DY88N5ZT	0.32848556552843444
TSC1	BS_DY88N5ZT	-0.25266412720537706
GBA	BS_DY88N5ZT	-1.5522221928615145
NBN	BS_DY88N5ZT	-1.3096318861311262
SOS1	BS_DY88N5ZT	-0.5111439020649631
PRF1	BS_DY88N5ZT	-0.37610698492760086
TP53	BS_DY88N5ZT	0.5605785435057513
SOS2	BS_DY88N5ZT	-0.901303808195595
VHL	BS_DY88N5ZT	0.10149144133849566
KMT2C	BS_DY88N5ZT	0.2555352614006964
POLE	BS_DY88N5ZT	2.1003944046277825
FAH	BS_DY88N5ZT	-1.0416230492793992
MUTYH	BS_DY88N5ZT	-0.3167893161763046
RAD50	BS_DY88N5ZT	-0.32474689821245545
NF2	BS_DY88N5ZT	-0.7132058011514817
NTHL1	BS_DY88N5ZT	1.05175263971107
HMBS	BS_DY88N5ZT	-0.0996850314630971
BRAF	BS_DY88N5ZT	-0.8762604900752988
DDX11	BS_DY88N5ZT	1.927173855505114
ERCC2	BS_DY88N5ZT	-0.03245871819981696
PIK3C2B	BS_DY88N5ZT	0.3064240419495338
FANCG	BS_DY88N5ZT	1.2839434938804095
MSH6	BS_DY88N5ZT	0.8835305298732038
APC	BS_DY88N5ZT	-1.0888257499449883
MSH2	BS_DY88N5ZT	0.7011084104108732
PTCH2	BS_DY88N5ZT	-0.5063587258400063
SUFU	BS_DY88N5ZT	-0.09361896310391128
NF1	BS_DY88N5ZT	-0.5202123617824053
PPM1D	BS_DY88N5ZT	1.1436564867139243
PMS2	BS_DY88N5ZT	-0.5440682409668287
RECQL4	BS_DY88N5ZT	2.4152102139378617
POLH	BS_DY88N5ZT	0.7760778680855265
LYST	BS_DY88N5ZT	-1.2683768514305875
ATM	BS_DY88N5ZT	-0.3564101185239479
WRN	BS_DY88N5ZT	0.27096358195180537
PTCH1	BS_DY88N5ZT	0.03528061099257878
EPHA7	BS_DY88N5ZT	-0.333068038028196
EZH2	BS_DY88N5ZT	1.1852562431687665
MSH3	BS_DY88N5ZT	-0.3354016069987232
FANCI	BS_DY88N5ZT	1.4849311321623793
SLX4	BS_DY88N5ZT	0.7362483946837711
DYNC2H1	BS_DY88N5ZT	-1.1074657594124073
CHEK2	BS_DY88N5ZT	1.2635153461915494
TDRD9	BS_DY88N5ZT	-0.29868274304749154
BUB1B	BS_DY88N5ZT	2.154141523062519
FANCC	BS_DY88N5ZT	0.63526469913966
RAD51D	BS_DY88N5ZT	0.5859502868385826
ERCC4	BS_DY88N5ZT	-0.1475501393455871
FANCD2	BS_DY88N5ZT	1.591922781429302
FANCA	BS_DY88N5ZT	2.7833864356704416
BRCA1	BS_DY88N5ZT	1.5248393891061855
ERBB4	BS_DY88N5ZT	-1.5155526250369076
FANCM	BS_DY88N5ZT	0.8564170425650295
CDKN2A	BS_DY88N5ZT	-0.4167084414531616
BLM	BS_DY88N5ZT	0.16836813051746405
PIK3C2G	BS_DY88N5ZT	-0.3609745198089422
ROS1	BS_DY88N5ZT	-0.17017032690227693
SLCO1B3	BS_DY88N5ZT	-0.1351283042645086
BRIP1	BS_DY88N5ZT	2.5068798951087485
BRCA2	BS_DY88N5ZT	2.037364061851926
ABCB11	BS_DY88N5ZT	-0.27905529237865634
MPL	BS_DY88N5ZT	-0.49886028483681694
TERT	BS_DY88N5ZT	0.443406250481608
RMRP	BS_DY88N5ZT	0.4193560769567404
CTNNA1	BS_FRZ76GEG	1.1191345408917337
SDHA	BS_FRZ76GEG	-0.12428812649173816
FH	BS_FRZ76GEG	0.262660699380567
BAP1	BS_FRZ76GEG	0.945655484286451
GJB2	BS_FRZ76GEG	3.9379806271060844
AKT1	BS_FRZ76GEG	-0.07523771481595626
PTPN11	BS_FRZ76GEG	0.6907346958396733
SMARCB1	BS_FRZ76GEG	0.08288519497077491
PIK3R1	BS_FRZ76GEG	0.08460164138419372
DDX41	BS_FRZ76GEG	-0.2869997631447246
TSC2	BS_FRZ76GEG	-0.3911908950173195
ERCC3	BS_FRZ76GEG	0.23075433593207345
EPCAM	BS_FRZ76GEG	4.5209585940781976
LZTR1	BS_FRZ76GEG	-0.07743607132862575
XPC	BS_FRZ76GEG	0.7965960664601353
ASXL1	BS_FRZ76GEG	0.5575604222476772
EXT2	BS_FRZ76GEG	0.7633891315012951
PTEN	BS_FRZ76GEG	0.8484236871281429
KDM6B	BS_FRZ76GEG	0.6071401018506161
COL7A1	BS_FRZ76GEG	1.2025921597167937
SMARCE1	BS_FRZ76GEG	1.1791966330313175
CREBBP	BS_FRZ76GEG	0.8340964444061919
WAS	BS_FRZ76GEG	0.7609578470679383
EDNRB	BS_FRZ76GEG	-0.21358815014853264
GAB2	BS_FRZ76GEG	0.6126894683166516
TSC1	BS_FRZ76GEG	0.48631898182377714
GBA	BS_FRZ76GEG	0.7189848453948059
NBN	BS_FRZ76GEG	0.7827693112866674
SOS1	BS_FRZ76GEG	1.1972554897854273
PRF1	BS_FRZ76GEG	0.3436268754242244
TP53	BS_FRZ76GEG	0.9534953089594005
SOS2	BS_FRZ76GEG	0.7781592751782012
VHL	BS_FRZ76GEG	0.7090620171146399
KMT2C	BS_FRZ76GEG	0.32905598990327684
POLE	BS_FRZ76GEG	0.06361186269912045
FAH	BS_FRZ76GEG	0.2867272805589471
MUTYH	BS_FRZ76GEG	-0.2173846015536194
RAD50	BS_FRZ76GEG	1.3039563313897555
NF2	BS_FRZ76GEG	0.4010608657570386
NTHL1	BS_FRZ76GEG	-0.03560400871953235
HMBS	BS_FRZ76GEG	0.12220769491926095
BRAF	BS_FRZ76GEG	1.2072673901653417
DDX11	BS_FRZ76GEG	-0.19134009324527168
ERCC2	BS_FRZ76GEG	-0.07527771058649689
PIK3C2B	BS_FRZ76GEG	-0.902207804268035
FANCG	BS_FRZ76GEG	0.012926169048847351
MSH6	BS_FRZ76GEG	0.519255373426279
APC	BS_FRZ76GEG	0.585514719179824
MSH2	BS_FRZ76GEG	0.5073695880590662
PTCH2	BS_FRZ76GEG	3.5428665528717334
SUFU	BS_FRZ76GEG	1.6701249146471535
NF1	BS_FRZ76GEG	0.9065240541119834
PPM1D	BS_FRZ76GEG	0.2269726457007523
PMS2	BS_FRZ76GEG	0.673941496156287
RECQL4	BS_FRZ76GEG	-0.7143352074318976
POLH	BS_FRZ76GEG	0.823353634073229
LYST	BS_FRZ76GEG	0.9404845529999551
ATM	BS_FRZ76GEG	0.5652534235321467
WRN	BS_FRZ76GEG	0.8555591003783294
PTCH1	BS_FRZ76GEG	1.7013356411113132
EPHA7	BS_FRZ76GEG	2.999040327606596
EZH2	BS_FRZ76GEG	0.28888384334144046
MSH3	BS_FRZ76GEG	1.3054583609458408
FANCI	BS_FRZ76GEG	-0.19971721156238934
SLX4	BS_FRZ76GEG	-0.3972104867672478
DYNC2H1	BS_FRZ76GEG	0.8241463247535119
CHEK2	BS_FRZ76GEG	0.8574445787637472
TDRD9	BS_FRZ76GEG	0.23922830613581664
BUB1B	BS_FRZ76GEG	-0.001365154182521981
FANCC	BS_FRZ76GEG	1.3886207564458182
RAD51D	BS_FRZ76GEG	0.18643762742458567
ERCC4	BS_FRZ76GEG	0.40046880814749253
FANCD2	BS_FRZ76GEG	-0.18687808255507152
FANCA	BS_FRZ76GEG	-0.5947373715270626
BRCA1	BS_FRZ76GEG	-0.32549619994778217
ERBB4	BS_FRZ76GEG	-0.060832695368156185
FANCM	BS_FRZ76GEG	0.5810262143042983
CDKN2A	BS_FRZ76GEG	0.931224843776
BLM	BS_FRZ76GEG	0.20221484359216382
PIK3C2G	BS_FRZ76GEG	3.426523652933612
ROS1	BS_FRZ76GEG	-0.17017032690227693
SLCO1B3	BS_FRZ76GEG	-0.1351283042645086
BRIP1	BS_FRZ76GEG	-0.1612509050272739
BRCA2	BS_FRZ76GEG	0.06870666396005368
ABCB11	BS_FRZ76GEG	-0.20640205194794994
MPL	BS_FRZ76GEG	0.07552685211014767
TERT	BS_FRZ76GEG	-0.3197013583743578
RMRP	BS_FRZ76GEG	0.8956353458117129
CTNNA1	BS_D144EJRQ	-1.4646217731825446
SDHA	BS_D144EJRQ	-0.2684205690289149
FH	BS_D144EJRQ	0.5033999563026791
BAP1	BS_D144EJRQ	0.6225757794192445
GJB2	BS_D144EJRQ	-0.5323972772043964
AKT1	BS_D144EJRQ	0.36857872507272776
PTPN11	BS_D144EJRQ	-0.25123161151357626
SMARCB1	BS_D144EJRQ	1.1014783009184421
PIK3R1	BS_D144EJRQ	-0.45553876187028686
DDX41	BS_D144EJRQ	-0.0707421864156245
TSC2	BS_D144EJRQ	-0.622221081712564
ERCC3	BS_D144EJRQ	0.4843858179154567
EPCAM	BS_D144EJRQ	-0.5057585038432897
LZTR1	BS_D144EJRQ	-0.055703889762020425
XPC	BS_D144EJRQ	-0.9417558218652331
ASXL1	BS_D144EJRQ	0.7224831137328815
EXT2	BS_D144EJRQ	0.43666303997771466
PTEN	BS_D144EJRQ	0.5261984674784314
KDM6B	BS_D144EJRQ	0.693873848340714
COL7A1	BS_D144EJRQ	-0.6807900165763218
SMARCE1	BS_D144EJRQ	1.9928092658349899
CREBBP	BS_D144EJRQ	0.13860984485567265
WAS	BS_D144EJRQ	-1.2846545120396042
EDNRB	BS_D144EJRQ	-0.862172496447323
GAB2	BS_D144EJRQ	-0.08916209576777204
TSC1	BS_D144EJRQ	0.11934305843980299
GBA	BS_D144EJRQ	-1.6288555177821467
NBN	BS_D144EJRQ	-0.7536063049947092
SOS1	BS_D144EJRQ	0.8410374540913943
PRF1	BS_D144EJRQ	-0.10510287622280134
TP53	BS_D144EJRQ	-0.08825963941107552
SOS2	BS_D144EJRQ	0.6095856913552015
VHL	BS_D144EJRQ	1.4311136461915575
KMT2C	BS_D144EJRQ	1.1260080640272367
POLE	BS_D144EJRQ	0.6559122530096216
FAH	BS_D144EJRQ	-1.7722730815658956
MUTYH	BS_D144EJRQ	-0.36445028109660865
RAD50	BS_D144EJRQ	-0.015703463208167186
NF2	BS_D144EJRQ	0.848539601149767
NTHL1	BS_D144EJRQ	-1.100479223674287
HMBS	BS_D144EJRQ	0.08391637692687756
BRAF	BS_D144EJRQ	1.3506072750155789
DDX11	BS_D144EJRQ	0.7596244086984167
ERCC2	BS_D144EJRQ	0.7332854960413692
PIK3C2B	BS_D144EJRQ	-0.8031029978691956
FANCG	BS_D144EJRQ	0.32185417410861816
MSH6	BS_D144EJRQ	1.107568679605947
APC	BS_D144EJRQ	0.5443134966328038
MSH2	BS_D144EJRQ	1.3072507355921859
PTCH2	BS_D144EJRQ	0.7777104498767422
SUFU	BS_D144EJRQ	-0.09916155391300557
NF1	BS_D144EJRQ	0.9944808107584094
PPM1D	BS_D144EJRQ	1.7667740564128693
PMS2	BS_D144EJRQ	0.4060873010317511
RECQL4	BS_D144EJRQ	0.06713537050552251
POLH	BS_D144EJRQ	0.8697565666406315
LYST	BS_D144EJRQ	0.17550580445150998
ATM	BS_D144EJRQ	0.3969189463010301
WRN	BS_D144EJRQ	-0.03374355579453232
PTCH1	BS_D144EJRQ	-0.2435284651239223
EPHA7	BS_D144EJRQ	-0.1948945229317445
EZH2	BS_D144EJRQ	1.473974524156215
MSH3	BS_D144EJRQ	0.736882768839497
FANCI	BS_D144EJRQ	0.2339602910836114
SLX4	BS_D144EJRQ	-0.46670263723863514
DYNC2H1	BS_D144EJRQ	0.01637880881556801
CHEK2	BS_D144EJRQ	0.4524496145651743
TDRD9	BS_D144EJRQ	4.404175636798704
BUB1B	BS_D144EJRQ	0.8413881275934113
FANCC	BS_D144EJRQ	1.3351708169118153
RAD51D	BS_D144EJRQ	0.9410072727096714
ERCC4	BS_D144EJRQ	-0.3415109755890281
FANCD2	BS_D144EJRQ	0.2391318292436972
FANCA	BS_D144EJRQ	0.5730754078906285
BRCA1	BS_D144EJRQ	0.18169601690423856
ERBB4	BS_D144EJRQ	1.068533884663484
FANCM	BS_D144EJRQ	1.5540140106933051
CDKN2A	BS_D144EJRQ	0.2273174350910397
BLM	BS_D144EJRQ	-0.1552540226757611
PIK3C2G	BS_D144EJRQ	-0.03020387151167214
ROS1	BS_D144EJRQ	-0.17017032690227693
SLCO1B3	BS_D144EJRQ	-0.1351283042645086
BRIP1	BS_D144EJRQ	1.508980459247504
BRCA2	BS_D144EJRQ	0.03566356838937925
ABCB11	BS_D144EJRQ	-0.20640205194794994
MPL	BS_D144EJRQ	-0.40079760376102097
TERT	BS_D144EJRQ	0.28889094842017576
RMRP	BS_D144EJRQ	0.45697327727561765
CTNNA1	BS_55JW3HFM	0.10756387890890241
SDHA	BS_55JW3HFM	-0.016021448579329065
FH	BS_55JW3HFM	-0.26361803456304067
BAP1	BS_55JW3HFM	-0.5599890646842393
GJB2	BS_55JW3HFM	-0.06403332530048828
AKT1	BS_55JW3HFM	-0.6848232135096027
PTPN11	BS_55JW3HFM	-0.13211117735452196
SMARCB1	BS_55JW3HFM	-0.4721635567197281
PIK3R1	BS_55JW3HFM	0.10253561763357785
