GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
AKT1	7316-1851	0.034871706723671396	BS_RVFDSK8D
APC	7316-1851	-0.28442742668754706	BS_RVFDSK8D
ATM	7316-1851	-0.39697999755010677	BS_RVFDSK8D
ATRX	7316-1851	-0.2244241709193902	BS_RVFDSK8D
BRAF	7316-1851	-0.7043075455985026	BS_RVFDSK8D
CBL	7316-1851	1.187064400470159	BS_RVFDSK8D
CDC73	7316-1851	-0.87861441175802	BS_RVFDSK8D
CDH1	7316-1851	NA	BS_RVFDSK8D
CDK4	7316-1851	0.2780149101985825	BS_RVFDSK8D
CDKN1B	7316-1851	NA	BS_RVFDSK8D
CDKN2A	7316-1851	NA	BS_RVFDSK8D
CTNNA1	7316-1851	0.6695752407303958	BS_RVFDSK8D
CYLD	7316-1851	-0.5201851324387424	BS_RVFDSK8D
DDX41	7316-1851	NA	BS_RVFDSK8D
DICER1	7316-1851	NA	BS_RVFDSK8D
DIS3L2	7316-1851	-1.0924969040100139	BS_RVFDSK8D
DKC1	7316-1851	-0.3625823917686565	BS_RVFDSK8D
EDNRB	7316-1851	NA	BS_RVFDSK8D
EGFR	7316-1851	0.12347803535489521	BS_RVFDSK8D
EGLN1	7316-1851	1.1109090628368388	BS_RVFDSK8D
ELANE	7316-1851	0.5732155890804584	BS_RVFDSK8D
ELP1	7316-1851	-0.648155764823963	BS_RVFDSK8D
ERCC1	7316-1851	-0.14020054755859895	BS_RVFDSK8D
ERCC2	7316-1851	-0.054876460135401234	BS_RVFDSK8D
ERCC4	7316-1851	NA	BS_RVFDSK8D
FAH	7316-1851	1.5643594308292272	BS_RVFDSK8D
FAS	7316-1851	1.2707011321721804	BS_RVFDSK8D
FGFR1	7316-1851	NA	BS_RVFDSK8D
FH	7316-1851	-0.4957602738518336	BS_RVFDSK8D
FMR1	7316-1851	-0.013430099630817692	BS_RVFDSK8D
GBA	7316-1851	-1.5677656407899174	BS_RVFDSK8D
GNAS	7316-1851	2.087643127876824	BS_RVFDSK8D
GPC4	7316-1851	0.29429209404862106	BS_RVFDSK8D
HABP2	7316-1851	-0.37320872912777836	BS_RVFDSK8D
HACE1	7316-1851	NA	BS_RVFDSK8D
HAX1	7316-1851	NA	BS_RVFDSK8D
HMBS	7316-1851	0.1827564537868651	BS_RVFDSK8D
HRAS	7316-1851	0.7889157152805859	BS_RVFDSK8D
KIF1B	7316-1851	-0.24433673610597317	BS_RVFDSK8D
KRAS	7316-1851	1.2062712193589338	BS_RVFDSK8D
MAP2K1	7316-1851	-0.179998621348622	BS_RVFDSK8D
MAP2K2	7316-1851	-0.08454641791805642	BS_RVFDSK8D
MAX	7316-1851	-1.0689073980554835	BS_RVFDSK8D
MEN1	7316-1851	-0.4514070828555763	BS_RVFDSK8D
MLH1	7316-1851	NA	BS_RVFDSK8D
MSH2	7316-1851	-0.31238852765830466	BS_RVFDSK8D
MSH6	7316-1851	-1.3431481090445159	BS_RVFDSK8D
MTAP	7316-1851	0.7742664746830229	BS_RVFDSK8D
NBN	7316-1851	-0.9332661637071114	BS_RVFDSK8D
NF1	7316-1851	0.7664616428802474	BS_RVFDSK8D
NF2	7316-1851	0.4075533121796165	BS_RVFDSK8D
NHP2	7316-1851	-0.05317614598104051	BS_RVFDSK8D
NOP10	7316-1851	-0.37992542622359937	BS_RVFDSK8D
NRAS	7316-1851	1.3236653610854843	BS_RVFDSK8D
PDGFRA	7316-1851	0.8194207105139601	BS_RVFDSK8D
PIK3CA	7316-1851	0.7984796183202099	BS_RVFDSK8D
POLD1	7316-1851	-1.2008546964778941	BS_RVFDSK8D
PRKAR1A	7316-1851	0.7308089825779923	BS_RVFDSK8D
PTEN	7316-1851	-0.10376217907189324	BS_RVFDSK8D
PTPN11	7316-1851	1.8833788374875853	BS_RVFDSK8D
RAD50	7316-1851	-0.512938388147471	BS_RVFDSK8D
RAF1	7316-1851	NA	BS_RVFDSK8D
RB1	7316-1851	NA	BS_RVFDSK8D
RPL11	7316-1851	-0.27941188658653565	BS_RVFDSK8D
RPL19	7316-1851	0.37290445365840713	BS_RVFDSK8D
RPL35A	7316-1851	0.22334620951616313	BS_RVFDSK8D
RPL5	7316-1851	-0.270125546036542	BS_RVFDSK8D
RPS10	7316-1851	-0.6925695933079373	BS_RVFDSK8D
RPS17	7316-1851	0.03772003132805633	BS_RVFDSK8D
RPS19	7316-1851	-0.2025048249616652	BS_RVFDSK8D
RPS24	7316-1851	-0.2269931156151517	BS_RVFDSK8D
RPS6	7316-1851	0.414323890995853	BS_RVFDSK8D
RPS7	7316-1851	-0.325243448350544	BS_RVFDSK8D
SAMD9	7316-1851	NA	BS_RVFDSK8D
SBDS	7316-1851	1.457948116920152	BS_RVFDSK8D
SDHA	7316-1851	-0.20021284583710736	BS_RVFDSK8D
SDHB	7316-1851	-0.09241537810530588	BS_RVFDSK8D
SDHC	7316-1851	NA	BS_RVFDSK8D
SERPINA1	7316-1851	-0.05021679598163903	BS_RVFDSK8D
SHOC2	7316-1851	0.9945036269101742	BS_RVFDSK8D
SLC25A13	7316-1851	1.347611305343807	BS_RVFDSK8D
SMAD4	7316-1851	-1.1190099516692387	BS_RVFDSK8D
SMARCA2	7316-1851	-1.1495107738282835	BS_RVFDSK8D
SMARCA4	7316-1851	NA	BS_RVFDSK8D
SMARCB1	7316-1851	-0.3005183213801441	BS_RVFDSK8D
SMARCE1	7316-1851	-1.0655463519008466	BS_RVFDSK8D
SOS1	7316-1851	-0.8911344432184567	BS_RVFDSK8D
SOX10	7316-1851	NA	BS_RVFDSK8D
SPRED1	7316-1851	1.007888207001655	BS_RVFDSK8D
STAT3	7316-1851	1.1825288801571894	BS_RVFDSK8D
STK11	7316-1851	0.4046796182834351	BS_RVFDSK8D
SUFU	7316-1851	NA	BS_RVFDSK8D
TRIP13	7316-1851	NA	BS_RVFDSK8D
TSC1	7316-1851	0.5346455932509283	BS_RVFDSK8D
TSC2	7316-1851	-1.0915237641640103	BS_RVFDSK8D
UROD	7316-1851	0.23689480431633833	BS_RVFDSK8D
WAS	7316-1851	-0.019406910921145725	BS_RVFDSK8D
WRAP53	7316-1851	NA	BS_RVFDSK8D
ZEB2	7316-1851	0.18160655761294528	BS_RVFDSK8D
ALK	7316-1851	NA	BS_RVFDSK8D
BUB1B	7316-1851	NA	BS_RVFDSK8D
CEBPA	7316-1851	NA	BS_RVFDSK8D
CHEK2	7316-1851	NA	BS_RVFDSK8D
CREBBP	7316-1851	NA	BS_RVFDSK8D
DDB2	7316-1851	NA	BS_RVFDSK8D
DOCK8	7316-1851	NA	BS_RVFDSK8D
EP300	7316-1851	NA	BS_RVFDSK8D
ERCC3	7316-1851	NA	BS_RVFDSK8D
ETV6	7316-1851	NA	BS_RVFDSK8D
EXT2	7316-1851	NA	BS_RVFDSK8D
FANCD2	7316-1851	NA	BS_RVFDSK8D
FANCI	7316-1851	NA	BS_RVFDSK8D
FGFR3	7316-1851	NA	BS_RVFDSK8D
FLCN	7316-1851	NA	BS_RVFDSK8D
G6PC3	7316-1851	NA	BS_RVFDSK8D
HFE	7316-1851	NA	BS_RVFDSK8D
KIT	7316-1851	NA	BS_RVFDSK8D
LZTR1	7316-1851	NA	BS_RVFDSK8D
MET	7316-1851	NA	BS_RVFDSK8D
MITF	7316-1851	NA	BS_RVFDSK8D
MLF1	7316-1851	NA	BS_RVFDSK8D
MSH3	7316-1851	NA	BS_RVFDSK8D
PMS2	7316-1851	NA	BS_RVFDSK8D
POT1	7316-1851	NA	BS_RVFDSK8D
RET	7316-1851	NA	BS_RVFDSK8D
RHBDF2	7316-1851	NA	BS_RVFDSK8D
RIT1	7316-1851	NA	BS_RVFDSK8D
RUNX1	7316-1851	NA	BS_RVFDSK8D
SAMD9L	7316-1851	NA	BS_RVFDSK8D
SDHAF2	7316-1851	NA	BS_RVFDSK8D
SDHD	7316-1851	NA	BS_RVFDSK8D
SOS2	7316-1851	NA	BS_RVFDSK8D
TGFBR1	7316-1851	NA	BS_RVFDSK8D
TINF2	7316-1851	NA	BS_RVFDSK8D
TP53	7316-1851	NA	BS_RVFDSK8D
TRIM37	7316-1851	NA	BS_RVFDSK8D
VHL	7316-1851	NA	BS_RVFDSK8D
XPA	7316-1851	NA	BS_RVFDSK8D
XPC	7316-1851	NA	BS_RVFDSK8D
AIP	7316-496	-0.8200725749563698	BS_83YQS965
AKT1	7316-496	-1.669123526339257	BS_83YQS965
APC	7316-496	2.9492300152330464	BS_83YQS965
ATM	7316-496	-0.6454047680159816	BS_83YQS965
ATRX	7316-496	-1.0527866795786511	BS_83YQS965
BRAF	7316-496	-0.6337537162151343	BS_83YQS965
CBL	7316-496	0.34339305370670337	BS_83YQS965
CDC73	7316-496	-1.1403561072670916	BS_83YQS965
CDH1	7316-496	NA	BS_83YQS965
CDK4	7316-496	3.235913896079711	BS_83YQS965
CDKN1B	7316-496	NA	BS_83YQS965
CDKN2A	7316-496	NA	BS_83YQS965
CTNNA1	7316-496	-1.0301311309543235	BS_83YQS965
CYLD	7316-496	1.4903236053045235	BS_83YQS965
DDX41	7316-496	NA	BS_83YQS965
DICER1	7316-496	NA	BS_83YQS965
DIS3L2	7316-496	-1.5703790740467893	BS_83YQS965
DKC1	7316-496	-1.5477800635478485	BS_83YQS965
EDNRB	7316-496	NA	BS_83YQS965
EGFR	7316-496	0.4935181090777086	BS_83YQS965
EGLN1	7316-496	-2.0459827298927835	BS_83YQS965
ELANE	7316-496	3.463354214700511	BS_83YQS965
ELP1	7316-496	-1.853057559657532	BS_83YQS965
ERCC1	7316-496	-0.6003260745114533	BS_83YQS965
ERCC2	7316-496	1.6319853058287195	BS_83YQS965
ERCC4	7316-496	NA	BS_83YQS965
FAH	7316-496	1.164865423959339	BS_83YQS965
FAS	7316-496	1.0734437741366885	BS_83YQS965
FGFR1	7316-496	NA	BS_83YQS965
FH	7316-496	2.4393969997407727	BS_83YQS965
FMR1	7316-496	-1.5098696576803525	BS_83YQS965
GBA	7316-496	1.4914806809167045	BS_83YQS965
GNAS	7316-496	-0.650837663603695	BS_83YQS965
GPC4	7316-496	-0.12923816370810565	BS_83YQS965
HABP2	7316-496	1.1802381124119414	BS_83YQS965
HACE1	7316-496	NA	BS_83YQS965
HAX1	7316-496	NA	BS_83YQS965
HMBS	7316-496	0.24462673789744746	BS_83YQS965
HRAS	7316-496	-1.0567693773225086	BS_83YQS965
KIF1B	7316-496	-0.5993483878100501	BS_83YQS965
KRAS	7316-496	-3.024886604398297	BS_83YQS965
MAP2K1	7316-496	-0.9404789877233808	BS_83YQS965
MAP2K2	7316-496	0.2615489312732433	BS_83YQS965
MAX	7316-496	0.3234716020959914	BS_83YQS965
MEN1	7316-496	-1.2487461243151328	BS_83YQS965
MLH1	7316-496	NA	BS_83YQS965
MSH2	7316-496	-0.9812540766905989	BS_83YQS965
MSH6	7316-496	-1.2524235502236307	BS_83YQS965
MTAP	7316-496	2.3873346423314015	BS_83YQS965
NBN	7316-496	-1.732376767550078	BS_83YQS965
NF1	7316-496	0.5824686588961221	BS_83YQS965
NF2	7316-496	-1.618559785458982	BS_83YQS965
NHP2	7316-496	-1.6419004261225654	BS_83YQS965
NOP10	7316-496	-0.9788082780997365	BS_83YQS965
NRAS	7316-496	-1.0642618998810809	BS_83YQS965
PDGFRA	7316-496	-0.2230887970332568	BS_83YQS965
PIK3CA	7316-496	-2.25148462026211	BS_83YQS965
POLD1	7316-496	-1.061932669853457	BS_83YQS965
PRKAR1A	7316-496	-0.6357509986189536	BS_83YQS965
PTEN	7316-496	-2.720835274001293	BS_83YQS965
PTPN11	7316-496	-0.2294001782880075	BS_83YQS965
RAD50	7316-496	-0.5653639648642316	BS_83YQS965
RAF1	7316-496	NA	BS_83YQS965
RB1	7316-496	NA	BS_83YQS965
RPL11	7316-496	-2.4828020032296516	BS_83YQS965
RPL19	7316-496	-1.8814460551363628	BS_83YQS965
RPL35A	7316-496	-0.42321149104359496	BS_83YQS965
RPL5	7316-496	-2.1178935684056834	BS_83YQS965
RPS10	7316-496	0.06688481474702622	BS_83YQS965
RPS17	7316-496	-2.1291670616692913	BS_83YQS965
RPS19	7316-496	-2.5317099839257784	BS_83YQS965
RPS24	7316-496	-0.9375328092193266	BS_83YQS965
RPS6	7316-496	-1.7130587486334503	BS_83YQS965
RPS7	7316-496	-1.1228574612132705	BS_83YQS965
SAMD9	7316-496	NA	BS_83YQS965
SBDS	7316-496	-2.9226580775164495	BS_83YQS965
SDHA	7316-496	-0.5038356586745035	BS_83YQS965
SDHB	7316-496	-0.16192162424515236	BS_83YQS965
SDHC	7316-496	NA	BS_83YQS965
SERPINA1	7316-496	1.6068094697944897	BS_83YQS965
SHOC2	7316-496	-1.0016877595896019	BS_83YQS965
SLC25A13	7316-496	-0.5379530931084169	BS_83YQS965
SMAD4	7316-496	-2.3529837047110447	BS_83YQS965
SMARCA2	7316-496	2.5994383493832167	BS_83YQS965
SMARCA4	7316-496	NA	BS_83YQS965
SMARCB1	7316-496	-0.34304752381117865	BS_83YQS965
SMARCE1	7316-496	0.9941180913827702	BS_83YQS965
SOS1	7316-496	-0.04104559258510374	BS_83YQS965
SOX10	7316-496	NA	BS_83YQS965
SPRED1	7316-496	-0.7038628996730802	BS_83YQS965
STAT3	7316-496	-1.1210116344867385	BS_83YQS965
STK11	7316-496	-0.713838601782905	BS_83YQS965
SUFU	7316-496	NA	BS_83YQS965
TRIP13	7316-496	NA	BS_83YQS965
TSC1	7316-496	-1.9960146559486553	BS_83YQS965
TSC2	7316-496	0.560446390393469	BS_83YQS965
UROD	7316-496	-1.6576103587475652	BS_83YQS965
WAS	7316-496	1.5111917298790665	BS_83YQS965
WRAP53	7316-496	NA	BS_83YQS965
ZEB2	7316-496	-1.1575269512388087	BS_83YQS965
ALK	7316-496	NA	BS_83YQS965
BUB1B	7316-496	NA	BS_83YQS965
CEBPA	7316-496	NA	BS_83YQS965
CHEK2	7316-496	NA	BS_83YQS965
CREBBP	7316-496	NA	BS_83YQS965
DDB2	7316-496	NA	BS_83YQS965
DOCK8	7316-496	NA	BS_83YQS965
EP300	7316-496	NA	BS_83YQS965
ERCC3	7316-496	NA	BS_83YQS965
ETV6	7316-496	NA	BS_83YQS965
EXT2	7316-496	NA	BS_83YQS965
FANCD2	7316-496	NA	BS_83YQS965
FANCI	7316-496	NA	BS_83YQS965
FGFR3	7316-496	NA	BS_83YQS965
FLCN	7316-496	NA	BS_83YQS965
G6PC3	7316-496	NA	BS_83YQS965
HFE	7316-496	NA	BS_83YQS965
KIT	7316-496	NA	BS_83YQS965
LZTR1	7316-496	NA	BS_83YQS965
MET	7316-496	NA	BS_83YQS965
MITF	7316-496	NA	BS_83YQS965
MLF1	7316-496	NA	BS_83YQS965
MSH3	7316-496	NA	BS_83YQS965
PMS2	7316-496	NA	BS_83YQS965
POT1	7316-496	NA	BS_83YQS965
RET	7316-496	NA	BS_83YQS965
RHBDF2	7316-496	NA	BS_83YQS965
RIT1	7316-496	NA	BS_83YQS965
RUNX1	7316-496	NA	BS_83YQS965
SAMD9L	7316-496	NA	BS_83YQS965
SDHAF2	7316-496	NA	BS_83YQS965
SDHD	7316-496	NA	BS_83YQS965
SOS2	7316-496	NA	BS_83YQS965
TGFBR1	7316-496	NA	BS_83YQS965
TINF2	7316-496	NA	BS_83YQS965
TP53	7316-496	NA	BS_83YQS965
TRIM37	7316-496	NA	BS_83YQS965
VHL	7316-496	NA	BS_83YQS965
XPA	7316-496	NA	BS_83YQS965
XPC	7316-496	NA	BS_83YQS965
AIP	7316-121	0.6962979663052262	BS_JQB0CTE7
AKT1	7316-121	0.5550346210495577	BS_JQB0CTE7
APC	7316-121	0.775180399194409	BS_JQB0CTE7
ATM	7316-121	0.06745691467427951	BS_JQB0CTE7
ATRX	7316-121	-0.14847053371140853	BS_JQB0CTE7
BRAF	7316-121	0.03300173306939033	BS_JQB0CTE7
CBL	7316-121	0.8951864377936083	BS_JQB0CTE7
CDC73	7316-121	0.05328019424387662	BS_JQB0CTE7
CDH1	7316-121	NA	BS_JQB0CTE7
CDK4	7316-121	1.3112778065832862	BS_JQB0CTE7
CDKN1B	7316-121	NA	BS_JQB0CTE7
CDKN2A	7316-121	NA	BS_JQB0CTE7
CTNNA1	7316-121	0.740410538315137	BS_JQB0CTE7
CYLD	7316-121	-0.019635509062399668	BS_JQB0CTE7
DDX41	7316-121	NA	BS_JQB0CTE7
DICER1	7316-121	NA	BS_JQB0CTE7
DIS3L2	7316-121	-0.2215558382521657	BS_JQB0CTE7
DKC1	7316-121	-0.16849355668621357	BS_JQB0CTE7
EDNRB	7316-121	NA	BS_JQB0CTE7
EGFR	7316-121	-1.475845605135572	BS_JQB0CTE7
EGLN1	7316-121	-0.2951995646462223	BS_JQB0CTE7
ELANE	7316-121	-0.4681219912471572	BS_JQB0CTE7
ELP1	7316-121	0.21162242186080754	BS_JQB0CTE7
ERCC1	7316-121	-0.29275754472299026	BS_JQB0CTE7
ERCC2	7316-121	-0.7306011635861103	BS_JQB0CTE7
ERCC4	7316-121	NA	BS_JQB0CTE7
FAH	7316-121	-0.687544099279179	BS_JQB0CTE7
FAS	7316-121	0.9857385810703758	BS_JQB0CTE7
FGFR1	7316-121	NA	BS_JQB0CTE7
FH	7316-121	-1.5880362526741876	BS_JQB0CTE7
FMR1	7316-121	0.01628607577029774	BS_JQB0CTE7
GBA	7316-121	0.9426380621756937	BS_JQB0CTE7
GNAS	7316-121	1.0980339093572433	BS_JQB0CTE7
GPC4	7316-121	-0.26046921108803073	BS_JQB0CTE7
HABP2	7316-121	0.4687679430841489	BS_JQB0CTE7
HACE1	7316-121	NA	BS_JQB0CTE7
HAX1	7316-121	NA	BS_JQB0CTE7
HMBS	7316-121	-1.164838348293684	BS_JQB0CTE7
HRAS	7316-121	0.43390780269600365	BS_JQB0CTE7
KIF1B	7316-121	-0.9393987293290114	BS_JQB0CTE7
KRAS	7316-121	0.8280641734437978	BS_JQB0CTE7
MAP2K1	7316-121	-0.4794986006368768	BS_JQB0CTE7
MAP2K2	7316-121	-0.05697473278267442	BS_JQB0CTE7
MAX	7316-121	-0.5232393885049939	BS_JQB0CTE7
MEN1	7316-121	-0.12965545635004172	BS_JQB0CTE7
MLH1	7316-121	NA	BS_JQB0CTE7
MSH2	7316-121	-0.3550227547925156	BS_JQB0CTE7
MSH6	7316-121	-0.5565833843124028	BS_JQB0CTE7
MTAP	7316-121	0.021291787633576767	BS_JQB0CTE7
NBN	7316-121	-1.2677966367182352	BS_JQB0CTE7
NF1	7316-121	1.3672616313039139	BS_JQB0CTE7
NF2	7316-121	0.05658560845632257	BS_JQB0CTE7
NHP2	7316-121	-0.2746418179640085	BS_JQB0CTE7
NOP10	7316-121	0.12187646878212012	BS_JQB0CTE7
NRAS	7316-121	0.7436466060514405	BS_JQB0CTE7
PDGFRA	7316-121	1.3332656660546895	BS_JQB0CTE7
PIK3CA	7316-121	1.6048563214649159	BS_JQB0CTE7
POLD1	7316-121	-0.3985091741265822	BS_JQB0CTE7
PRKAR1A	7316-121	-1.2683286501498627	BS_JQB0CTE7
PTEN	7316-121	1.5877934726077803	BS_JQB0CTE7
PTPN11	7316-121	0.7211606558247197	BS_JQB0CTE7
RAD50	7316-121	-0.5803691868709815	BS_JQB0CTE7
RAF1	7316-121	NA	BS_JQB0CTE7
RB1	7316-121	NA	BS_JQB0CTE7
RPL11	7316-121	0.34208933568846345	BS_JQB0CTE7
RPL19	7316-121	0.7572542129870676	BS_JQB0CTE7
RPL35A	7316-121	0.994670622344493	BS_JQB0CTE7
RPL5	7316-121	0.6700329339992438	BS_JQB0CTE7
RPS10	7316-121	1.0824140255500612	BS_JQB0CTE7
RPS17	7316-121	0.767168485774812	BS_JQB0CTE7
RPS19	7316-121	1.0766460873777746	BS_JQB0CTE7
RPS24	7316-121	0.7295620120577347	BS_JQB0CTE7
RPS6	7316-121	0.9384967012468132	BS_JQB0CTE7
RPS7	7316-121	0.6390691558220009	BS_JQB0CTE7
SAMD9	7316-121	NA	BS_JQB0CTE7
SBDS	7316-121	1.3036833322827128	BS_JQB0CTE7
SDHA	7316-121	-0.6224673045899282	BS_JQB0CTE7
SDHB	7316-121	-0.6223102825525706	BS_JQB0CTE7
SDHC	7316-121	NA	BS_JQB0CTE7
SERPINA1	7316-121	0.31622243123699134	BS_JQB0CTE7
SHOC2	7316-121	-0.5479674592772679	BS_JQB0CTE7
SLC25A13	7316-121	-0.17803318264188156	BS_JQB0CTE7
SMAD4	7316-121	-0.7499066080619976	BS_JQB0CTE7
SMARCA2	7316-121	0.707081859961591	BS_JQB0CTE7
SMARCA4	7316-121	NA	BS_JQB0CTE7
SMARCB1	7316-121	-0.19637293029152092	BS_JQB0CTE7
SMARCE1	7316-121	-0.2131957727870469	BS_JQB0CTE7
SOS1	7316-121	0.9347909780977854	BS_JQB0CTE7
SOX10	7316-121	NA	BS_JQB0CTE7
SPRED1	7316-121	1.3498074664057313	BS_JQB0CTE7
STAT3	7316-121	0.05333193250495644	BS_JQB0CTE7
STK11	7316-121	-0.047484040462183866	BS_JQB0CTE7
SUFU	7316-121	NA	BS_JQB0CTE7
TRIP13	7316-121	NA	BS_JQB0CTE7
TSC1	7316-121	0.855434701858031	BS_JQB0CTE7
TSC2	7316-121	0.6718708410614451	BS_JQB0CTE7
UROD	7316-121	-0.4157330241364372	BS_JQB0CTE7
WAS	7316-121	-0.04358830840131034	BS_JQB0CTE7
WRAP53	7316-121	NA	BS_JQB0CTE7
ZEB2	7316-121	0.7387855305624096	BS_JQB0CTE7
ALK	7316-121	NA	BS_JQB0CTE7
BUB1B	7316-121	NA	BS_JQB0CTE7
CEBPA	7316-121	NA	BS_JQB0CTE7
CHEK2	7316-121	NA	BS_JQB0CTE7
CREBBP	7316-121	NA	BS_JQB0CTE7
DDB2	7316-121	NA	BS_JQB0CTE7
DOCK8	7316-121	NA	BS_JQB0CTE7
EP300	7316-121	NA	BS_JQB0CTE7
ERCC3	7316-121	NA	BS_JQB0CTE7
ETV6	7316-121	NA	BS_JQB0CTE7
EXT2	7316-121	NA	BS_JQB0CTE7
FANCD2	7316-121	NA	BS_JQB0CTE7
FANCI	7316-121	NA	BS_JQB0CTE7
FGFR3	7316-121	NA	BS_JQB0CTE7
FLCN	7316-121	NA	BS_JQB0CTE7
G6PC3	7316-121	NA	BS_JQB0CTE7
HFE	7316-121	NA	BS_JQB0CTE7
KIT	7316-121	NA	BS_JQB0CTE7
LZTR1	7316-121	NA	BS_JQB0CTE7
MET	7316-121	NA	BS_JQB0CTE7
MITF	7316-121	NA	BS_JQB0CTE7
MLF1	7316-121	NA	BS_JQB0CTE7
MSH3	7316-121	NA	BS_JQB0CTE7
PMS2	7316-121	NA	BS_JQB0CTE7
POT1	7316-121	NA	BS_JQB0CTE7
RET	7316-121	NA	BS_JQB0CTE7
RHBDF2	7316-121	NA	BS_JQB0CTE7
RIT1	7316-121	NA	BS_JQB0CTE7
RUNX1	7316-121	NA	BS_JQB0CTE7
SAMD9L	7316-121	NA	BS_JQB0CTE7
SDHAF2	7316-121	NA	BS_JQB0CTE7
SDHD	7316-121	NA	BS_JQB0CTE7
SOS2	7316-121	NA	BS_JQB0CTE7
TGFBR1	7316-121	NA	BS_JQB0CTE7
TINF2	7316-121	NA	BS_JQB0CTE7
TP53	7316-121	NA	BS_JQB0CTE7
TRIM37	7316-121	NA	BS_JQB0CTE7
VHL	7316-121	NA	BS_JQB0CTE7
XPA	7316-121	NA	BS_JQB0CTE7
XPC	7316-121	NA	BS_JQB0CTE7
AIP	7316-362	1.5859304817416369	BS_1HQWNZCB
AKT1	7316-362	0.735197328266451	BS_1HQWNZCB
APC	7316-362	-0.12961980813326462	BS_1HQWNZCB
ATM	7316-362	1.16856757285119	BS_1HQWNZCB
ATRX	7316-362	-0.49960258161798893	BS_1HQWNZCB
BRAF	7316-362	0.15485326705107763	BS_1HQWNZCB
CBL	7316-362	0.5216747096598928	BS_1HQWNZCB
CDC73	7316-362	0.1716097543029183	BS_1HQWNZCB
CDH1	7316-362	NA	BS_1HQWNZCB
CDK4	7316-362	-0.25034419562853416	BS_1HQWNZCB
CDKN1B	7316-362	NA	BS_1HQWNZCB
CDKN2A	7316-362	NA	BS_1HQWNZCB
CTNNA1	7316-362	0.07756677193995568	BS_1HQWNZCB
CYLD	7316-362	1.2770902034276035	BS_1HQWNZCB
DDX41	7316-362	NA	BS_1HQWNZCB
DICER1	7316-362	NA	BS_1HQWNZCB
DIS3L2	7316-362	0.7577259369412623	BS_1HQWNZCB
DKC1	7316-362	-0.7162860924958084	BS_1HQWNZCB
EDNRB	7316-362	NA	BS_1HQWNZCB
EGFR	7316-362	-1.0346817878831531	BS_1HQWNZCB
EGLN1	7316-362	-0.3505487998767537	BS_1HQWNZCB
ELANE	7316-362	-0.8187885170473038	BS_1HQWNZCB
ELP1	7316-362	-1.04956367839309	BS_1HQWNZCB
ERCC1	7316-362	0.3209623867674766	BS_1HQWNZCB
ERCC2	7316-362	-0.9320522684220771	BS_1HQWNZCB
ERCC4	7316-362	NA	BS_1HQWNZCB
FAH	7316-362	0.7534415715266323	BS_1HQWNZCB
FAS	7316-362	0.41418711330551233	BS_1HQWNZCB
FGFR1	7316-362	NA	BS_1HQWNZCB
FH	7316-362	-1.067745330736332	BS_1HQWNZCB
FMR1	7316-362	-1.3803343119349125	BS_1HQWNZCB
GBA	7316-362	-0.1645806736234453	BS_1HQWNZCB
GNAS	7316-362	-0.04235916586088869	BS_1HQWNZCB
GPC4	7316-362	-0.5136281657248268	BS_1HQWNZCB
HABP2	7316-362	-0.5687478085289357	BS_1HQWNZCB
HACE1	7316-362	NA	BS_1HQWNZCB
HAX1	7316-362	NA	BS_1HQWNZCB
HMBS	7316-362	-1.2469538223836958	BS_1HQWNZCB
HRAS	7316-362	0.39222738362784726	BS_1HQWNZCB
KIF1B	7316-362	-0.28949124209911736	BS_1HQWNZCB
KRAS	7316-362	-0.4663000839373443	BS_1HQWNZCB
MAP2K1	7316-362	0.7711431964761642	BS_1HQWNZCB
MAP2K2	7316-362	0.3324219099083293	BS_1HQWNZCB
MAX	7316-362	-0.3056681480848933	BS_1HQWNZCB
MEN1	7316-362	-0.02055753496591911	BS_1HQWNZCB
MLH1	7316-362	NA	BS_1HQWNZCB
MSH2	7316-362	-0.29293477001216645	BS_1HQWNZCB
MSH6	7316-362	-0.17522489528300078	BS_1HQWNZCB
MTAP	7316-362	1.3436287818026411	BS_1HQWNZCB
NBN	7316-362	-0.1886975781948373	BS_1HQWNZCB
NF1	7316-362	-0.21838070793193667	BS_1HQWNZCB
NF2	7316-362	-0.3107960362151363	BS_1HQWNZCB
NHP2	7316-362	-0.5876534843600794	BS_1HQWNZCB
NOP10	7316-362	-0.39392296974620383	BS_1HQWNZCB
NRAS	7316-362	-1.9460735160452443	BS_1HQWNZCB
PDGFRA	7316-362	-0.9574654864453289	BS_1HQWNZCB
PIK3CA	7316-362	0.0875500115618272	BS_1HQWNZCB
POLD1	7316-362	-0.7548605622798081	BS_1HQWNZCB
PRKAR1A	7316-362	0.7603321617533282	BS_1HQWNZCB
PTEN	7316-362	1.167882306755504	BS_1HQWNZCB
PTPN11	7316-362	0.02829892783570325	BS_1HQWNZCB
RAD50	7316-362	-0.3161523289267773	BS_1HQWNZCB
RAF1	7316-362	NA	BS_1HQWNZCB
RB1	7316-362	NA	BS_1HQWNZCB
RPL11	7316-362	0.018040676495445614	BS_1HQWNZCB
RPL19	7316-362	-1.6800304178262353	BS_1HQWNZCB
RPL35A	7316-362	-1.561433658547892	BS_1HQWNZCB
RPL5	7316-362	-0.21606035264411755	BS_1HQWNZCB
RPS10	7316-362	-0.794964709633593	BS_1HQWNZCB
