GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
SHOC2	7316-3555	-0.2572895861145598	BS_GMJP7PN2
SLC25A13	7316-3555	-0.7743735196002095	BS_GMJP7PN2
SMAD4	7316-3555	-0.19773361942473835	BS_GMJP7PN2
SMARCA2	7316-3555	-0.11569567745893113	BS_GMJP7PN2
SMARCA4	7316-3555	NA	BS_GMJP7PN2
SMARCB1	7316-3555	0.005969067627880106	BS_GMJP7PN2
SMARCE1	7316-3555	0.006927484122517259	BS_GMJP7PN2
SOS1	7316-3555	0.37592519159291643	BS_GMJP7PN2
SOS2	7316-3555	NA	BS_GMJP7PN2
SOX10	7316-3555	NA	BS_GMJP7PN2
SPRED1	7316-3555	1.762056384687096	BS_GMJP7PN2
STAT3	7316-3555	-0.698586830648349	BS_GMJP7PN2
STK11	7316-3555	0.42148441680454485	BS_GMJP7PN2
SUFU	7316-3555	NA	BS_GMJP7PN2
TGFBR1	7316-3555	NA	BS_GMJP7PN2
TINF2	7316-3555	NA	BS_GMJP7PN2
TP53	7316-3555	NA	BS_GMJP7PN2
TRIM37	7316-3555	NA	BS_GMJP7PN2
TRIP13	7316-3555	NA	BS_GMJP7PN2
TSC1	7316-3555	-0.26274131937313217	BS_GMJP7PN2
TSC2	7316-3555	0.18894278028612363	BS_GMJP7PN2
UROD	7316-3555	0.07445405100277358	BS_GMJP7PN2
VHL	7316-3555	NA	BS_GMJP7PN2
WAS	7316-3555	0.49370849341494305	BS_GMJP7PN2
WRAP53	7316-3555	NA	BS_GMJP7PN2
XPA	7316-3555	NA	BS_GMJP7PN2
XPC	7316-3555	NA	BS_GMJP7PN2
ZEB2	7316-3555	0.37140820691219495	BS_GMJP7PN2
AIP	7316-3316	1.3000741356709826	BS_0P2FRMSA
AKT1	7316-3316	0.27778473035049783	BS_0P2FRMSA
ALK	7316-3316	NA	BS_0P2FRMSA
APC	7316-3316	-0.8886272652323352	BS_0P2FRMSA
ATM	7316-3316	1.641780502128186	BS_0P2FRMSA
ATRX	7316-3316	1.639687802193703	BS_0P2FRMSA
BRAF	7316-3316	-0.5980958502831728	BS_0P2FRMSA
BUB1B	7316-3316	NA	BS_0P2FRMSA
CBL	7316-3316	0.6716924749908435	BS_0P2FRMSA
CDC73	7316-3316	-2.3277143260202866	BS_0P2FRMSA
CDH1	7316-3316	NA	BS_0P2FRMSA
CDK4	7316-3316	0.17708846598225914	BS_0P2FRMSA
CDKN1B	7316-3316	NA	BS_0P2FRMSA
CDKN2A	7316-3316	NA	BS_0P2FRMSA
CEBPA	7316-3316	NA	BS_0P2FRMSA
CHEK2	7316-3316	NA	BS_0P2FRMSA
CREBBP	7316-3316	NA	BS_0P2FRMSA
CTNNA1	7316-3316	-0.8712675269802556	BS_0P2FRMSA
CYLD	7316-3316	0.13581678699828414	BS_0P2FRMSA
DDB2	7316-3316	NA	BS_0P2FRMSA
DDX41	7316-3316	NA	BS_0P2FRMSA
DICER1	7316-3316	NA	BS_0P2FRMSA
DIS3L2	7316-3316	-1.120390486389744	BS_0P2FRMSA
DKC1	7316-3316	-0.6072235009902182	BS_0P2FRMSA
DOCK8	7316-3316	NA	BS_0P2FRMSA
EDNRB	7316-3316	NA	BS_0P2FRMSA
EGFR	7316-3316	-0.5348749053944596	BS_0P2FRMSA
EGLN1	7316-3316	-1.5453875418419505	BS_0P2FRMSA
ELANE	7316-3316	2.235052616698611	BS_0P2FRMSA
ELP1	7316-3316	-0.3910173092720206	BS_0P2FRMSA
EP300	7316-3316	NA	BS_0P2FRMSA
ERCC1	7316-3316	0.4776845227860025	BS_0P2FRMSA
ERCC2	7316-3316	0.2400115128210826	BS_0P2FRMSA
ERCC3	7316-3316	NA	BS_0P2FRMSA
ERCC4	7316-3316	NA	BS_0P2FRMSA
ETV6	7316-3316	NA	BS_0P2FRMSA
EXT2	7316-3316	NA	BS_0P2FRMSA
FAH	7316-3316	1.4496972357131455	BS_0P2FRMSA
FANCD2	7316-3316	NA	BS_0P2FRMSA
FANCI	7316-3316	NA	BS_0P2FRMSA
FAS	7316-3316	-0.32945986883482653	BS_0P2FRMSA
FGFR1	7316-3316	NA	BS_0P2FRMSA
FGFR3	7316-3316	NA	BS_0P2FRMSA
FH	7316-3316	-0.014765776376773598	BS_0P2FRMSA
FLCN	7316-3316	NA	BS_0P2FRMSA
FMR1	7316-3316	-1.0082684828229749	BS_0P2FRMSA
G6PC3	7316-3316	NA	BS_0P2FRMSA
GBA	7316-3316	0.6291513130178119	BS_0P2FRMSA
GNAS	7316-3316	-0.9331936169303384	BS_0P2FRMSA
GPC4	7316-3316	0.4354769737664738	BS_0P2FRMSA
HABP2	7316-3316	0.46384167477641824	BS_0P2FRMSA
HACE1	7316-3316	NA	BS_0P2FRMSA
HAX1	7316-3316	NA	BS_0P2FRMSA
HFE	7316-3316	NA	BS_0P2FRMSA
HMBS	7316-3316	0.12215739664981844	BS_0P2FRMSA
HRAS	7316-3316	-0.8964169345981734	BS_0P2FRMSA
KIF1B	7316-3316	0.3719873987664969	BS_0P2FRMSA
KIT	7316-3316	NA	BS_0P2FRMSA
KRAS	7316-3316	-1.7845869318907186	BS_0P2FRMSA
LZTR1	7316-3316	NA	BS_0P2FRMSA
MAP2K1	7316-3316	-0.3487655749975387	BS_0P2FRMSA
MAP2K2	7316-3316	0.19698874963092447	BS_0P2FRMSA
MAX	7316-3316	0.6383031240845867	BS_0P2FRMSA
MEN1	7316-3316	-0.09930195487343597	BS_0P2FRMSA
MET	7316-3316	NA	BS_0P2FRMSA
MITF	7316-3316	NA	BS_0P2FRMSA
MLF1	7316-3316	NA	BS_0P2FRMSA
MLH1	7316-3316	NA	BS_0P2FRMSA
MSH2	7316-3316	-0.4921180630838581	BS_0P2FRMSA
MSH3	7316-3316	NA	BS_0P2FRMSA
MSH6	7316-3316	-0.24432818833441708	BS_0P2FRMSA
MTAP	7316-3316	0.4228747062054972	BS_0P2FRMSA
NBN	7316-3316	0.33257503550109824	BS_0P2FRMSA
NF1	7316-3316	-1.0683911370062005	BS_0P2FRMSA
NF2	7316-3316	-0.019648259961375442	BS_0P2FRMSA
NHP2	7316-3316	-1.8702398774206923	BS_0P2FRMSA
NOP10	7316-3316	-1.350453878582178	BS_0P2FRMSA
NRAS	7316-3316	-0.2795791256415345	BS_0P2FRMSA
PDGFRA	7316-3316	-0.39591049435207787	BS_0P2FRMSA
PIK3CA	7316-3316	-0.18028370113634987	BS_0P2FRMSA
PMS2	7316-3316	NA	BS_0P2FRMSA
POLD1	7316-3316	-0.7298023942389086	BS_0P2FRMSA
POT1	7316-3316	NA	BS_0P2FRMSA
PRKAR1A	7316-3316	0.7710336815167784	BS_0P2FRMSA
PTEN	7316-3316	-0.7753146126254868	BS_0P2FRMSA
PTPN11	7316-3316	-0.9423376058246301	BS_0P2FRMSA
RAD50	7316-3316	0.6435838264975203	BS_0P2FRMSA
RAF1	7316-3316	NA	BS_0P2FRMSA
RB1	7316-3316	NA	BS_0P2FRMSA
RET	7316-3316	NA	BS_0P2FRMSA
RHBDF2	7316-3316	NA	BS_0P2FRMSA
RIT1	7316-3316	NA	BS_0P2FRMSA
RPL11	7316-3316	-0.20811912654782547	BS_0P2FRMSA
RPL19	7316-3316	-0.02211430230524286	BS_0P2FRMSA
RPL35A	7316-3316	0.8998763355305277	BS_0P2FRMSA
RPL5	7316-3316	-2.2583730938235065	BS_0P2FRMSA
RPS10	7316-3316	0.20084773373183484	BS_0P2FRMSA
RPS17	7316-3316	-1.8599280675471264	BS_0P2FRMSA
RPS19	7316-3316	-0.515646237573317	BS_0P2FRMSA
RPS24	7316-3316	-0.2620100224976333	BS_0P2FRMSA
RPS6	7316-3316	0.7843739166620803	BS_0P2FRMSA
RPS7	7316-3316	-0.9040875017440335	BS_0P2FRMSA
RUNX1	7316-3316	NA	BS_0P2FRMSA
SAMD9	7316-3316	NA	BS_0P2FRMSA
SAMD9L	7316-3316	NA	BS_0P2FRMSA
SBDS	7316-3316	-1.7537936443203448	BS_0P2FRMSA
SDHA	7316-3316	0.3856965369731703	BS_0P2FRMSA
SDHAF2	7316-3316	NA	BS_0P2FRMSA
SDHB	7316-3316	0.38310827433748595	BS_0P2FRMSA
SDHC	7316-3316	NA	BS_0P2FRMSA
SDHD	7316-3316	NA	BS_0P2FRMSA
SERPINA1	7316-3316	-0.31095531370603907	BS_0P2FRMSA
SHOC2	7316-3316	0.1409421825664316	BS_0P2FRMSA
SLC25A13	7316-3316	-0.13636171767024927	BS_0P2FRMSA
SMAD4	7316-3316	-0.7470552396700162	BS_0P2FRMSA
SMARCA2	7316-3316	0.33737093521827555	BS_0P2FRMSA
SMARCA4	7316-3316	NA	BS_0P2FRMSA
SMARCB1	7316-3316	-0.2872786293765192	BS_0P2FRMSA
SMARCE1	7316-3316	-0.05089252481520827	BS_0P2FRMSA
SOS1	7316-3316	-0.7305961827769122	BS_0P2FRMSA
SOS2	7316-3316	NA	BS_0P2FRMSA
SOX10	7316-3316	NA	BS_0P2FRMSA
SPRED1	7316-3316	-1.5002359105901952	BS_0P2FRMSA
STAT3	7316-3316	1.3515948988255675	BS_0P2FRMSA
STK11	7316-3316	-3.514002357622887	BS_0P2FRMSA
SUFU	7316-3316	NA	BS_0P2FRMSA
TGFBR1	7316-3316	NA	BS_0P2FRMSA
TINF2	7316-3316	NA	BS_0P2FRMSA
TP53	7316-3316	NA	BS_0P2FRMSA
TRIM37	7316-3316	NA	BS_0P2FRMSA
TRIP13	7316-3316	NA	BS_0P2FRMSA
TSC1	7316-3316	-0.2784801544049591	BS_0P2FRMSA
TSC2	7316-3316	-1.1302454756822005	BS_0P2FRMSA
UROD	7316-3316	-0.5718475700991796	BS_0P2FRMSA
VHL	7316-3316	NA	BS_0P2FRMSA
WAS	7316-3316	2.1291074615588013	BS_0P2FRMSA
WRAP53	7316-3316	NA	BS_0P2FRMSA
XPA	7316-3316	NA	BS_0P2FRMSA
XPC	7316-3316	NA	BS_0P2FRMSA
ZEB2	7316-3316	-0.526012477358127	BS_0P2FRMSA
AIP	7316-1781	-1.3632776559172706	BS_8ZTNXCZJ
AKT1	7316-1781	0.5161092171295165	BS_8ZTNXCZJ
ALK	7316-1781	NA	BS_8ZTNXCZJ
APC	7316-1781	-0.6573878659777812	BS_8ZTNXCZJ
ATM	7316-1781	1.7247442351540119	BS_8ZTNXCZJ
ATRX	7316-1781	0.6509566780294368	BS_8ZTNXCZJ
BRAF	7316-1781	-0.11616603586998173	BS_8ZTNXCZJ
BUB1B	7316-1781	NA	BS_8ZTNXCZJ
CBL	7316-1781	0.14854834712700735	BS_8ZTNXCZJ
CDC73	7316-1781	1.750479834245352	BS_8ZTNXCZJ
CDH1	7316-1781	NA	BS_8ZTNXCZJ
CDK4	7316-1781	-1.699492087606952	BS_8ZTNXCZJ
CDKN1B	7316-1781	NA	BS_8ZTNXCZJ
CDKN2A	7316-1781	NA	BS_8ZTNXCZJ
CEBPA	7316-1781	NA	BS_8ZTNXCZJ
CHEK2	7316-1781	NA	BS_8ZTNXCZJ
CREBBP	7316-1781	NA	BS_8ZTNXCZJ
CTNNA1	7316-1781	2.0044977295317477	BS_8ZTNXCZJ
CYLD	7316-1781	-1.5834967859738678	BS_8ZTNXCZJ
DDB2	7316-1781	NA	BS_8ZTNXCZJ
DDX41	7316-1781	NA	BS_8ZTNXCZJ
DICER1	7316-1781	NA	BS_8ZTNXCZJ
DIS3L2	7316-1781	-0.7789739176029514	BS_8ZTNXCZJ
DKC1	7316-1781	1.74464222497517	BS_8ZTNXCZJ
DOCK8	7316-1781	NA	BS_8ZTNXCZJ
EDNRB	7316-1781	NA	BS_8ZTNXCZJ
EGFR	7316-1781	-0.050819065293684074	BS_8ZTNXCZJ
EGLN1	7316-1781	-2.621599861816316	BS_8ZTNXCZJ
ELANE	7316-1781	-0.15050211376683206	BS_8ZTNXCZJ
ELP1	7316-1781	0.8298753404772167	BS_8ZTNXCZJ
EP300	7316-1781	NA	BS_8ZTNXCZJ
ERCC1	7316-1781	-0.3676787730327983	BS_8ZTNXCZJ
ERCC2	7316-1781	3.135571656274223	BS_8ZTNXCZJ
ERCC3	7316-1781	NA	BS_8ZTNXCZJ
ERCC4	7316-1781	NA	BS_8ZTNXCZJ
ETV6	7316-1781	NA	BS_8ZTNXCZJ
EXT2	7316-1781	NA	BS_8ZTNXCZJ
FAH	7316-1781	-0.9153213245296196	BS_8ZTNXCZJ
FANCD2	7316-1781	NA	BS_8ZTNXCZJ
FANCI	7316-1781	NA	BS_8ZTNXCZJ
FAS	7316-1781	0.802010630464704	BS_8ZTNXCZJ
FGFR1	7316-1781	NA	BS_8ZTNXCZJ
FGFR3	7316-1781	NA	BS_8ZTNXCZJ
FH	7316-1781	0.016473085725353383	BS_8ZTNXCZJ
FLCN	7316-1781	NA	BS_8ZTNXCZJ
FMR1	7316-1781	0.76627839228513694	BS_8ZTNXCZJ
G6PC3	7316-1781	NA	BS_8ZTNXCZJ
GBA	7316-1781	0.4820635258147591	BS_8ZTNXCZJ
GNAS	7316-1781	-0.9139132471677557	BS_8ZTNXCZJ
GPC4	7316-1781	2.4675375047296098	BS_8ZTNXCZJ
HABP2	7316-1781	-1.125125633632217	BS_8ZTNXCZJ
HACE1	7316-1781	NA	BS_8ZTNXCZJ
HAX1	7316-1781	NA	BS_8ZTNXCZJ
HFE	7316-1781	NA	BS_8ZTNXCZJ
HMBS	7316-1781	-0.894316860338494	BS_8ZTNXCZJ
HRAS	7316-1781	-1.4373103141895538	BS_8ZTNXCZJ
KIF1B	7316-1781	0.9038042158819902	BS_8ZTNXCZJ
KIT	7316-1781	NA	BS_8ZTNXCZJ
KRAS	7316-1781	-2.1990572523417855	BS_8ZTNXCZJ
LZTR1	7316-1781	NA	BS_8ZTNXCZJ
MAP2K1	7316-1781	-1.3131132525313303	BS_8ZTNXCZJ
MAP2K2	7316-1781	0.29830194085610817	BS_8ZTNXCZJ
MAX	7316-1781	0.43041061608223835	BS_8ZTNXCZJ
MEN1	7316-1781	0.9231818699539217	BS_8ZTNXCZJ
MET	7316-1781	NA	BS_8ZTNXCZJ
MITF	7316-1781	NA	BS_8ZTNXCZJ
MLF1	7316-1781	NA	BS_8ZTNXCZJ
MLH1	7316-1781	NA	BS_8ZTNXCZJ
MSH2	7316-1781	0.5065997188477832	BS_8ZTNXCZJ
MSH3	7316-1781	NA	BS_8ZTNXCZJ
MSH6	7316-1781	1.1966990223992944	BS_8ZTNXCZJ
MTAP	7316-1781	0.15464369439568001	BS_8ZTNXCZJ
NBN	7316-1781	0.608118753120242	BS_8ZTNXCZJ
NF1	7316-1781	-1.9729237779161972	BS_8ZTNXCZJ
NF2	7316-1781	0.29171813286563103	BS_8ZTNXCZJ
NHP2	7316-1781	1.0134167798544973	BS_8ZTNXCZJ
NOP10	7316-1781	2.084403715079046	BS_8ZTNXCZJ
NRAS	7316-1781	0.6075660381964287	BS_8ZTNXCZJ
PDGFRA	7316-1781	-0.15885424643097618	BS_8ZTNXCZJ
PIK3CA	7316-1781	-2.653267342329322	BS_8ZTNXCZJ
PMS2	7316-1781	NA	BS_8ZTNXCZJ
POLD1	7316-1781	1.3705181281263212	BS_8ZTNXCZJ
POT1	7316-1781	NA	BS_8ZTNXCZJ
PRKAR1A	7316-1781	-0.628440545587373	BS_8ZTNXCZJ
PTEN	7316-1781	-2.437243081298014	BS_8ZTNXCZJ
PTPN11	7316-1781	-0.44348176399647926	BS_8ZTNXCZJ
RAD50	7316-1781	1.0104943919226046	BS_8ZTNXCZJ
RAF1	7316-1781	NA	BS_8ZTNXCZJ
RB1	7316-1781	NA	BS_8ZTNXCZJ
RET	7316-1781	NA	BS_8ZTNXCZJ
RHBDF2	7316-1781	NA	BS_8ZTNXCZJ
RIT1	7316-1781	NA	BS_8ZTNXCZJ
RPL11	7316-1781	1.3612715297547469	BS_8ZTNXCZJ
RPL19	7316-1781	0.9553951836498443	BS_8ZTNXCZJ
RPL35A	7316-1781	0.9659662031763052	BS_8ZTNXCZJ
RPL5	7316-1781	1.280459535861376	BS_8ZTNXCZJ
RPS10	7316-1781	0.1965606681827191	BS_8ZTNXCZJ
RPS17	7316-1781	1.3922356312529236	BS_8ZTNXCZJ
RPS19	7316-1781	1.7483284971577395	BS_8ZTNXCZJ
RPS24	7316-1781	0.2844194001837456	BS_8ZTNXCZJ
RPS6	7316-1781	0.40572319437915644	BS_8ZTNXCZJ
RPS7	7316-1781	1.3391264008008052	BS_8ZTNXCZJ
RUNX1	7316-1781	NA	BS_8ZTNXCZJ
SAMD9	7316-1781	NA	BS_8ZTNXCZJ
SAMD9L	7316-1781	NA	BS_8ZTNXCZJ
SBDS	7316-1781	0.6773565270901994	BS_8ZTNXCZJ
SDHA	7316-1781	-0.30776920112387623	BS_8ZTNXCZJ
SDHAF2	7316-1781	NA	BS_8ZTNXCZJ
SDHB	7316-1781	-0.5478635869213129	BS_8ZTNXCZJ
SDHC	7316-1781	NA	BS_8ZTNXCZJ
SDHD	7316-1781	NA	BS_8ZTNXCZJ
SERPINA1	7316-1781	-0.710942916819639	BS_8ZTNXCZJ
SHOC2	7316-1781	-0.22049312540836608	BS_8ZTNXCZJ
SLC25A13	7316-1781	-0.09990755333309621	BS_8ZTNXCZJ
SMAD4	7316-1781	-0.4926566249687999	BS_8ZTNXCZJ
SMARCA2	7316-1781	0.24234995426150333	BS_8ZTNXCZJ
SMARCA4	7316-1781	NA	BS_8ZTNXCZJ
SMARCB1	7316-1781	-3.2076613857378953	BS_8ZTNXCZJ
SMARCE1	7316-1781	-0.07876902277275674	BS_8ZTNXCZJ
SOS1	7316-1781	-0.2017350412739328	BS_8ZTNXCZJ
SOS2	7316-1781	NA	BS_8ZTNXCZJ
SOX10	7316-1781	NA	BS_8ZTNXCZJ
SPRED1	7316-1781	-0.8252107124842534	BS_8ZTNXCZJ
STAT3	7316-1781	0.5088255959464967	BS_8ZTNXCZJ
STK11	7316-1781	-0.9864388135325656	BS_8ZTNXCZJ
SUFU	7316-1781	NA	BS_8ZTNXCZJ
TGFBR1	7316-1781	NA	BS_8ZTNXCZJ
TINF2	7316-1781	NA	BS_8ZTNXCZJ
TP53	7316-1781	NA	BS_8ZTNXCZJ
TRIM37	7316-1781	NA	BS_8ZTNXCZJ
TRIP13	7316-1781	NA	BS_8ZTNXCZJ
TSC1	7316-1781	1.00113308857449	BS_8ZTNXCZJ
TSC2	7316-1781	1.0242285577825798	BS_8ZTNXCZJ
UROD	7316-1781	2.924571715718154	BS_8ZTNXCZJ
VHL	7316-1781	NA	BS_8ZTNXCZJ
WAS	7316-1781	-1.7147273285769251	BS_8ZTNXCZJ
WRAP53	7316-1781	NA	BS_8ZTNXCZJ
XPA	7316-1781	NA	BS_8ZTNXCZJ
XPC	7316-1781	NA	BS_8ZTNXCZJ
ZEB2	7316-1781	-4.379943730987729	BS_8ZTNXCZJ
AIP	7316-485	0.8656302985839531	BS_KRYAZ09R
AKT1	7316-485	-0.7191133046933159	BS_KRYAZ09R
ALK	7316-485	NA	BS_KRYAZ09R
APC	7316-485	0.16880032551019425	BS_KRYAZ09R
ATM	7316-485	-0.8797838163993643	BS_KRYAZ09R
ATRX	7316-485	-0.5937292650803465	BS_KRYAZ09R
BRAF	7316-485	-0.18586379766448607	BS_KRYAZ09R
BUB1B	7316-485	NA	BS_KRYAZ09R
CBL	7316-485	1.2652149405247415	BS_KRYAZ09R
CDC73	7316-485	0.1965829249908172	BS_KRYAZ09R
CDH1	7316-485	NA	BS_KRYAZ09R
CDK4	7316-485	0.8712397739788174	BS_KRYAZ09R
CDKN1B	7316-485	NA	BS_KRYAZ09R
CDKN2A	7316-485	NA	BS_KRYAZ09R
CEBPA	7316-485	NA	BS_KRYAZ09R
CHEK2	7316-485	NA	BS_KRYAZ09R
CREBBP	7316-485	NA	BS_KRYAZ09R
CTNNA1	7316-485	1.0887260175776208	BS_KRYAZ09R
CYLD	7316-485	0.11256776162786197	BS_KRYAZ09R
DDB2	7316-485	NA	BS_KRYAZ09R
DDX41	7316-485	NA	BS_KRYAZ09R
DICER1	7316-485	NA	BS_KRYAZ09R
DIS3L2	7316-485	-1.4496497462001727	BS_KRYAZ09R
DKC1	7316-485	-0.6318892598763473	BS_KRYAZ09R
DOCK8	7316-485	NA	BS_KRYAZ09R
EDNRB	7316-485	NA	BS_KRYAZ09R
EGFR	7316-485	0.23960037445694268	BS_KRYAZ09R
EGLN1	7316-485	0.7976826877967811	BS_KRYAZ09R
ELANE	7316-485	-0.2315895185168094	BS_KRYAZ09R
ELP1	7316-485	-0.7148577808975589	BS_KRYAZ09R
EP300	7316-485	NA	BS_KRYAZ09R
ERCC1	7316-485	0.25129256886861784	BS_KRYAZ09R
ERCC2	7316-485	-0.9631342205126424	BS_KRYAZ09R
ERCC3	7316-485	NA	BS_KRYAZ09R
ERCC4	7316-485	NA	BS_KRYAZ09R
ETV6	7316-485	NA	BS_KRYAZ09R
EXT2	7316-485	NA	BS_KRYAZ09R
FAH	7316-485	-0.45416530549241513	BS_KRYAZ09R
FANCD2	7316-485	NA	BS_KRYAZ09R
FANCI	7316-485	NA	BS_KRYAZ09R
FAS	7316-485	1.2455835369832389	BS_KRYAZ09R
FGFR1	7316-485	NA	BS_KRYAZ09R
FGFR3	7316-485	NA	BS_KRYAZ09R
FH	7316-485	-1.1809182953798387	BS_KRYAZ09R
FLCN	7316-485	NA	BS_KRYAZ09R
FMR1	7316-485	-0.8047515427982199	BS_KRYAZ09R
G6PC3	7316-485	NA	BS_KRYAZ09R
GBA	7316-485	0.3321518101605507	BS_KRYAZ09R
GNAS	7316-485	-0.16223137420991088	BS_KRYAZ09R
GPC4	7316-485	-0.30248018325716564	BS_KRYAZ09R
HABP2	7316-485	0.2764783883526121	BS_KRYAZ09R
HACE1	7316-485	NA	BS_KRYAZ09R
HAX1	7316-485	NA	BS_KRYAZ09R
HFE	7316-485	NA	BS_KRYAZ09R
HMBS	7316-485	0.05080788110575836	BS_KRYAZ09R
HRAS	7316-485	0.19116610371067091	BS_KRYAZ09R
KIF1B	7316-485	-0.37909669298433435	BS_KRYAZ09R
KIT	7316-485	NA	BS_KRYAZ09R
KRAS	7316-485	0.3121556301967056	BS_KRYAZ09R
LZTR1	7316-485	NA	BS_KRYAZ09R
MAP2K1	7316-485	0.3300558706216161	BS_KRYAZ09R
MAP2K2	7316-485	-0.8341791031838476	BS_KRYAZ09R
MAX	7316-485	-0.4290964119080926	BS_KRYAZ09R
MEN1	7316-485	-2.4491477865642786	BS_KRYAZ09R
MET	7316-485	NA	BS_KRYAZ09R
MITF	7316-485	NA	BS_KRYAZ09R
MLF1	7316-485	NA	BS_KRYAZ09R
MLH1	7316-485	NA	BS_KRYAZ09R
MSH2	7316-485	-0.9812621433779153	BS_KRYAZ09R
MSH3	7316-485	NA	BS_KRYAZ09R
MSH6	7316-485	-1.181680093317092	BS_KRYAZ09R
MTAP	7316-485	0.47268647955228266	BS_KRYAZ09R
NBN	7316-485	-0.5664061431415748	BS_KRYAZ09R
NF1	7316-485	0.873783045156662	BS_KRYAZ09R
NF2	7316-485	-0.045009157130962346	BS_KRYAZ09R
NHP2	7316-485	-1.2791202298856554	BS_KRYAZ09R
NOP10	7316-485	-1.294450316324213	BS_KRYAZ09R
NRAS	7316-485	0.6082565907844453	BS_KRYAZ09R
PDGFRA	7316-485	0.5971209318064311	BS_KRYAZ09R
PIK3CA	7316-485	0.04344285435462453	BS_KRYAZ09R
PMS2	7316-485	NA	BS_KRYAZ09R
POLD1	7316-485	-1.2465093295910294	BS_KRYAZ09R
POT1	7316-485	NA	BS_KRYAZ09R
PRKAR1A	7316-485	-0.951013683582436	BS_KRYAZ09R
PTEN	7316-485	0.37344317577375014	BS_KRYAZ09R
PTPN11	7316-485	-0.2514186313514181	BS_KRYAZ09R
RAD50	7316-485	-1.083466104513778	BS_KRYAZ09R
RAF1	7316-485	NA	BS_KRYAZ09R
RB1	7316-485	NA	BS_KRYAZ09R
RET	7316-485	NA	BS_KRYAZ09R
RHBDF2	7316-485	NA	BS_KRYAZ09R
RIT1	7316-485	NA	BS_KRYAZ09R
RPL11	7316-485	0.05666917811111142	BS_KRYAZ09R
RPL19	7316-485	-2.0565621989233063	BS_KRYAZ09R
RPL35A	7316-485	-0.15222513725646244	BS_KRYAZ09R
RPL5	7316-485	0.019843328365294188	BS_KRYAZ09R
RPS10	7316-485	0.9223664874993899	BS_KRYAZ09R
RPS17	7316-485	0.4980016558410228	BS_KRYAZ09R
RPS19	7316-485	0.3915318608951938	BS_KRYAZ09R
RPS24	7316-485	-0.07429719978720713	BS_KRYAZ09R
RPS6	7316-485	-0.6409720091527448	BS_KRYAZ09R
RPS7	7316-485	0.07011675131769352	BS_KRYAZ09R
RUNX1	7316-485	NA	BS_KRYAZ09R
SAMD9	7316-485	NA	BS_KRYAZ09R
SAMD9L	7316-485	NA	BS_KRYAZ09R
SBDS	7316-485	0.9322911652064956	BS_KRYAZ09R
SDHA	7316-485	0.6746494986272801	BS_KRYAZ09R
SDHAF2	7316-485	NA	BS_KRYAZ09R
SDHB	7316-485	0.5992881429564861	BS_KRYAZ09R
SDHC	7316-485	NA	BS_KRYAZ09R
SDHD	7316-485	NA	BS_KRYAZ09R
SERPINA1	7316-485	0.09090257939748382	BS_KRYAZ09R
SHOC2	7316-485	0.04113699939930818	BS_KRYAZ09R
SLC25A13	7316-485	0.4713483958298793	BS_KRYAZ09R
SMAD4	7316-485	-0.04321965649118978	BS_KRYAZ09R
SMARCA2	7316-485	-0.1471383855172294	BS_KRYAZ09R
SMARCA4	7316-485	NA	BS_KRYAZ09R
SMARCB1	7316-485	-0.9960662936711656	BS_KRYAZ09R
SMARCE1	7316-485	-0.8461897993696098	BS_KRYAZ09R
SOS1	7316-485	0.361392739568167	BS_KRYAZ09R
SOS2	7316-485	NA	BS_KRYAZ09R
SOX10	7316-485	NA	BS_KRYAZ09R
SPRED1	7316-485	1.3326389018796234	BS_KRYAZ09R
STAT3	7316-485	-1.6037778633057884	BS_KRYAZ09R
STK11	7316-485	-0.1029567663726294	BS_KRYAZ09R
SUFU	7316-485	NA	BS_KRYAZ09R
TGFBR1	7316-485	NA	BS_KRYAZ09R
TINF2	7316-485	NA	BS_KRYAZ09R
TP53	7316-485	NA	BS_KRYAZ09R
TRIM37	7316-485	NA	BS_KRYAZ09R
TRIP13	7316-485	NA	BS_KRYAZ09R
TSC1	7316-485	0.7900789611515543	BS_KRYAZ09R
TSC2	7316-485	-0.14448020327179423	BS_KRYAZ09R
UROD	7316-485	0.34308679360630745	BS_KRYAZ09R
VHL	7316-485	NA	BS_KRYAZ09R
WAS	7316-485	0.2891246132766489	BS_KRYAZ09R
WRAP53	7316-485	NA	BS_KRYAZ09R
XPA	7316-485	NA	BS_KRYAZ09R
XPC	7316-485	NA	BS_KRYAZ09R
ZEB2	7316-485	0.08182621449864254	BS_KRYAZ09R
AIP	7316-2671	2.1569386604520204	BS_2G2VJT4R
AKT1	7316-2671	0.18441017000854942	BS_2G2VJT4R
ALK	7316-2671	NA	BS_2G2VJT4R
APC	7316-2671	0.057497478382877075	BS_2G2VJT4R
ATM	7316-2671	0.8122326896096608	BS_2G2VJT4R
ATRX	7316-2671	0.04825152680349118	BS_2G2VJT4R
BRAF	7316-2671	-0.973169120902281	BS_2G2VJT4R
BUB1B	7316-2671	NA	BS_2G2VJT4R
CBL	7316-2671	-0.30877905218824836	BS_2G2VJT4R
CDC73	7316-2671	-0.0769789241694491	BS_2G2VJT4R
CDH1	7316-2671	NA	BS_2G2VJT4R
CDK4	7316-2671	-0.7337550397229238	BS_2G2VJT4R
CDKN1B	7316-2671	NA	BS_2G2VJT4R
CDKN2A	7316-2671	NA	BS_2G2VJT4R
