GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
ERCC1	7316-883	1.2743355327996695	BS_QYGZMWPC
ERCC2	7316-883	2.4559558530019694	BS_QYGZMWPC
ERCC3	7316-883	NA	BS_QYGZMWPC
ERCC4	7316-883	NA	BS_QYGZMWPC
ETV6	7316-883	NA	BS_QYGZMWPC
EXT2	7316-883	NA	BS_QYGZMWPC
FAH	7316-883	-2.296600837386071	BS_QYGZMWPC
FANCD2	7316-883	NA	BS_QYGZMWPC
FANCI	7316-883	NA	BS_QYGZMWPC
FAS	7316-883	-1.890230446563332	BS_QYGZMWPC
FGFR1	7316-883	NA	BS_QYGZMWPC
FGFR3	7316-883	NA	BS_QYGZMWPC
FH	7316-883	2.0820324662049314	BS_QYGZMWPC
FLCN	7316-883	NA	BS_QYGZMWPC
FMR1	7316-883	0.9081940132840676	BS_QYGZMWPC
G6PC3	7316-883	NA	BS_QYGZMWPC
GBA	7316-883	-0.8193748029502431	BS_QYGZMWPC
GNAS	7316-883	-0.44503929780504986	BS_QYGZMWPC
GPC4	7316-883	-1.8684644573932403	BS_QYGZMWPC
HABP2	7316-883	-0.3843522786521013	BS_QYGZMWPC
HACE1	7316-883	NA	BS_QYGZMWPC
HAX1	7316-883	NA	BS_QYGZMWPC
HFE	7316-883	NA	BS_QYGZMWPC
HMBS	7316-883	0.34992878458276533	BS_QYGZMWPC
HRAS	7316-883	-0.437212134547615	BS_QYGZMWPC
KIF1B	7316-883	-0.19090635785016818	BS_QYGZMWPC
KIT	7316-883	NA	BS_QYGZMWPC
KRAS	7316-883	-1.5603235342547	BS_QYGZMWPC
LZTR1	7316-883	NA	BS_QYGZMWPC
MAP2K1	7316-883	-1.94160625838762	BS_QYGZMWPC
MAP2K2	7316-883	-0.9177714307780206	BS_QYGZMWPC
MAX	7316-883	0.5183979219724116	BS_QYGZMWPC
MEN1	7316-883	2.3638248650530524	BS_QYGZMWPC
MET	7316-883	NA	BS_QYGZMWPC
MITF	7316-883	NA	BS_QYGZMWPC
MLF1	7316-883	NA	BS_QYGZMWPC
MLH1	7316-883	NA	BS_QYGZMWPC
MSH2	7316-883	2.3059207957916157	BS_QYGZMWPC
MSH3	7316-883	NA	BS_QYGZMWPC
MSH6	7316-883	2.5397792305094713	BS_QYGZMWPC
MTAP	7316-883	1.2528912112466974	BS_QYGZMWPC
NBN	7316-883	2.3884346203360116	BS_QYGZMWPC
NF1	7316-883	-0.08309372600450395	BS_QYGZMWPC
NF2	7316-883	-0.9717394848444877	BS_QYGZMWPC
NHP2	7316-883	2.6750470233501598	BS_QYGZMWPC
NOP10	7316-883	2.82391714357364	BS_QYGZMWPC
NRAS	7316-883	0.0390437326059235	BS_QYGZMWPC
PDGFRA	7316-883	-1.9924427422136475	BS_QYGZMWPC
PIK3CA	7316-883	-1.5740397988298451	BS_QYGZMWPC
PMS2	7316-883	NA	BS_QYGZMWPC
POLD1	7316-883	1.7698124577672634	BS_QYGZMWPC
POT1	7316-883	NA	BS_QYGZMWPC
PRKAR1A	7316-883	-1.0059804963723589	BS_QYGZMWPC
PTEN	7316-883	-2.1033225349174063	BS_QYGZMWPC
PTPN11	7316-883	-1.542887895666958	BS_QYGZMWPC
RAD50	7316-883	2.5427235523707274	BS_QYGZMWPC
RAF1	7316-883	NA	BS_QYGZMWPC
RB1	7316-883	NA	BS_QYGZMWPC
RET	7316-883	NA	BS_QYGZMWPC
RHBDF2	7316-883	NA	BS_QYGZMWPC
RIT1	7316-883	NA	BS_QYGZMWPC
RPL11	7316-883	1.8202919461612186	BS_QYGZMWPC
RPL19	7316-883	2.395238643419422	BS_QYGZMWPC
RPL35A	7316-883	2.192926530348763	BS_QYGZMWPC
RPL5	7316-883	2.251978271731205	BS_QYGZMWPC
RPS10	7316-883	1.712912939879626	BS_QYGZMWPC
RPS17	7316-883	1.7773880508619895	BS_QYGZMWPC
RPS19	7316-883	1.322847969988727	BS_QYGZMWPC
RPS24	7316-883	2.351201686716391	BS_QYGZMWPC
RPS6	7316-883	1.506055226903222	BS_QYGZMWPC
RPS7	7316-883	1.8920852969898232	BS_QYGZMWPC
RUNX1	7316-883	NA	BS_QYGZMWPC
SAMD9	7316-883	NA	BS_QYGZMWPC
SAMD9L	7316-883	NA	BS_QYGZMWPC
SBDS	7316-883	-0.10757946821122426	BS_QYGZMWPC
SDHA	7316-883	1.6047027131243374	BS_QYGZMWPC
SDHAF2	7316-883	NA	BS_QYGZMWPC
SDHB	7316-883	1.4974617430525972	BS_QYGZMWPC
SDHC	7316-883	NA	BS_QYGZMWPC
SDHD	7316-883	NA	BS_QYGZMWPC
SERPINA1	7316-883	-0.931051007776541	BS_QYGZMWPC
SHOC2	7316-883	-1.3274686917934553	BS_QYGZMWPC
SLC25A13	7316-883	1.945083040132375	BS_QYGZMWPC
SMAD4	7316-883	1.450573091103731	BS_QYGZMWPC
SMARCA2	7316-883	-0.5805522762742469	BS_QYGZMWPC
SMARCA4	7316-883	NA	BS_QYGZMWPC
SMARCB1	7316-883	1.0435739871871583	BS_QYGZMWPC
SMARCE1	7316-883	1.748160892813866	BS_QYGZMWPC
SOS1	7316-883	-1.1604081408715337	BS_QYGZMWPC
SOS2	7316-883	NA	BS_QYGZMWPC
SOX10	7316-883	NA	BS_QYGZMWPC
SPRED1	7316-883	-1.4757536113758913	BS_QYGZMWPC
STAT3	7316-883	-1.7738971536485963	BS_QYGZMWPC
STK11	7316-883	-1.5959510815849274	BS_QYGZMWPC
SUFU	7316-883	NA	BS_QYGZMWPC
TGFBR1	7316-883	NA	BS_QYGZMWPC
TINF2	7316-883	NA	BS_QYGZMWPC
TP53	7316-883	NA	BS_QYGZMWPC
TRIM37	7316-883	NA	BS_QYGZMWPC
TRIP13	7316-883	NA	BS_QYGZMWPC
TSC1	7316-883	-0.19673565614502994	BS_QYGZMWPC
TSC2	7316-883	-0.8932042596204819	BS_QYGZMWPC
UROD	7316-883	-0.9665774734936309	BS_QYGZMWPC
VHL	7316-883	NA	BS_QYGZMWPC
WAS	7316-883	-1.5407359607678386	BS_QYGZMWPC
WRAP53	7316-883	NA	BS_QYGZMWPC
XPA	7316-883	NA	BS_QYGZMWPC
XPC	7316-883	NA	BS_QYGZMWPC
ZEB2	7316-883	-0.3127668585899349	BS_QYGZMWPC
AIP	7316-20	0.08147770794407674	BS_AZG06JFG
AKT1	7316-20	0.3255379434172666	BS_AZG06JFG
ALK	7316-20	NA	BS_AZG06JFG
APC	7316-20	-0.13704752551645188	BS_AZG06JFG
ATM	7316-20	-0.30901815977885266	BS_AZG06JFG
ATRX	7316-20	-0.047859671664350206	BS_AZG06JFG
BRAF	7316-20	-0.4073054484313036	BS_AZG06JFG
BUB1B	7316-20	NA	BS_AZG06JFG
CBL	7316-20	0.3727922828093416	BS_AZG06JFG
CDC73	7316-20	0.6932471824539418	BS_AZG06JFG
CDH1	7316-20	NA	BS_AZG06JFG
CDK4	7316-20	1.3086780688866546	BS_AZG06JFG
CDKN1B	7316-20	NA	BS_AZG06JFG
CDKN2A	7316-20	NA	BS_AZG06JFG
CEBPA	7316-20	NA	BS_AZG06JFG
CHEK2	7316-20	NA	BS_AZG06JFG
CREBBP	7316-20	NA	BS_AZG06JFG
CTNNA1	7316-20	0.37242973534268387	BS_AZG06JFG
CYLD	7316-20	-0.5802680248826693	BS_AZG06JFG
DDB2	7316-20	NA	BS_AZG06JFG
DDX41	7316-20	NA	BS_AZG06JFG
DICER1	7316-20	NA	BS_AZG06JFG
DIS3L2	7316-20	-0.5594336281668907	BS_AZG06JFG
DKC1	7316-20	0.3644716407357907	BS_AZG06JFG
DOCK8	7316-20	NA	BS_AZG06JFG
EDNRB	7316-20	NA	BS_AZG06JFG
EGFR	7316-20	0.575952893353675	BS_AZG06JFG
EGLN1	7316-20	0.31142058775089293	BS_AZG06JFG
ELANE	7316-20	-0.8472659285316797	BS_AZG06JFG
ELP1	7316-20	-0.17408684275527697	BS_AZG06JFG
EP300	7316-20	NA	BS_AZG06JFG
ERCC1	7316-20	0.36463204018629963	BS_AZG06JFG
ERCC2	7316-20	-0.3622910825781539	BS_AZG06JFG
ERCC3	7316-20	NA	BS_AZG06JFG
ERCC4	7316-20	NA	BS_AZG06JFG
ETV6	7316-20	NA	BS_AZG06JFG
EXT2	7316-20	NA	BS_AZG06JFG
FAH	7316-20	-0.270669795793953	BS_AZG06JFG
FANCD2	7316-20	NA	BS_AZG06JFG
FANCI	7316-20	NA	BS_AZG06JFG
FAS	7316-20	0.5235663981465972	BS_AZG06JFG
FGFR1	7316-20	NA	BS_AZG06JFG
FGFR3	7316-20	NA	BS_AZG06JFG
FH	7316-20	-0.8592880129353239	BS_AZG06JFG
FLCN	7316-20	NA	BS_AZG06JFG
FMR1	7316-20	-0.19925076773417885	BS_AZG06JFG
G6PC3	7316-20	NA	BS_AZG06JFG
GBA	7316-20	1.547415718218687	BS_AZG06JFG
GNAS	7316-20	0.2736631603018802	BS_AZG06JFG
GPC4	7316-20	-0.8664942386800892	BS_AZG06JFG
HABP2	7316-20	1.2925708103948677	BS_AZG06JFG
HACE1	7316-20	NA	BS_AZG06JFG
HAX1	7316-20	NA	BS_AZG06JFG
HFE	7316-20	NA	BS_AZG06JFG
HMBS	7316-20	-1.2580155298416065	BS_AZG06JFG
HRAS	7316-20	-0.11924784599351644	BS_AZG06JFG
KIF1B	7316-20	-0.2765099356243927	BS_AZG06JFG
KIT	7316-20	NA	BS_AZG06JFG
KRAS	7316-20	0.1633744309525997	BS_AZG06JFG
LZTR1	7316-20	NA	BS_AZG06JFG
MAP2K1	7316-20	-0.5704276071053364	BS_AZG06JFG
MAP2K2	7316-20	-1.336599521578947	BS_AZG06JFG
MAX	7316-20	-0.30616216268445373	BS_AZG06JFG
MEN1	7316-20	0.11305660289364651	BS_AZG06JFG
MET	7316-20	NA	BS_AZG06JFG
MITF	7316-20	NA	BS_AZG06JFG
MLF1	7316-20	NA	BS_AZG06JFG
MLH1	7316-20	NA	BS_AZG06JFG
MSH2	7316-20	-0.2051169389654504	BS_AZG06JFG
MSH3	7316-20	NA	BS_AZG06JFG
MSH6	7316-20	-0.511323983221527	BS_AZG06JFG
MTAP	7316-20	-0.8357461904784205	BS_AZG06JFG
NBN	7316-20	-0.17893747256937434	BS_AZG06JFG
NF1	7316-20	1.1107179896567623	BS_AZG06JFG
NF2	7316-20	0.37922844824626994	BS_AZG06JFG
NHP2	7316-20	0.3095603652105575	BS_AZG06JFG
NOP10	7316-20	0.5888675438713245	BS_AZG06JFG
NRAS	7316-20	-0.06540322262424679	BS_AZG06JFG
PDGFRA	7316-20	1.8068041187605426	BS_AZG06JFG
PIK3CA	7316-20	0.5841861852377428	BS_AZG06JFG
PMS2	7316-20	NA	BS_AZG06JFG
POLD1	7316-20	-0.30602637922667386	BS_AZG06JFG
POT1	7316-20	NA	BS_AZG06JFG
PRKAR1A	7316-20	-0.5207482741565129	BS_AZG06JFG
PTEN	7316-20	-1.1975299531007348	BS_AZG06JFG
PTPN11	7316-20	0.146397396617936	BS_AZG06JFG
RAD50	7316-20	-0.35846988657328577	BS_AZG06JFG
RAF1	7316-20	NA	BS_AZG06JFG
RB1	7316-20	NA	BS_AZG06JFG
RET	7316-20	NA	BS_AZG06JFG
RHBDF2	7316-20	NA	BS_AZG06JFG
RIT1	7316-20	NA	BS_AZG06JFG
RPL11	7316-20	0.5689265715106041	BS_AZG06JFG
RPL19	7316-20	-1.5172806287106555	BS_AZG06JFG
RPL35A	7316-20	-0.7525874041501595	BS_AZG06JFG
RPL5	7316-20	0.4343089227926483	BS_AZG06JFG
RPS10	7316-20	0.38420383749721143	BS_AZG06JFG
RPS17	7316-20	1.5310577700768626	BS_AZG06JFG
RPS19	7316-20	1.1602182834183996	BS_AZG06JFG
RPS24	7316-20	0.7694225629026477	BS_AZG06JFG
RPS6	7316-20	0.47001414400103303	BS_AZG06JFG
RPS7	7316-20	1.0870129857044293	BS_AZG06JFG
RUNX1	7316-20	NA	BS_AZG06JFG
SAMD9	7316-20	NA	BS_AZG06JFG
SAMD9L	7316-20	NA	BS_AZG06JFG
SBDS	7316-20	0.3261598188256981	BS_AZG06JFG
SDHA	7316-20	0.7782544429000074	BS_AZG06JFG
SDHAF2	7316-20	NA	BS_AZG06JFG
SDHB	7316-20	0.8151638870998088	BS_AZG06JFG
SDHC	7316-20	NA	BS_AZG06JFG
SDHD	7316-20	NA	BS_AZG06JFG
SERPINA1	7316-20	1.254361989596376	BS_AZG06JFG
SHOC2	7316-20	-1.109274271944456	BS_AZG06JFG
SLC25A13	7316-20	0.0610881062052427	BS_AZG06JFG
SMAD4	7316-20	-0.8626713247623145	BS_AZG06JFG
SMARCA2	7316-20	0.005361281522060835	BS_AZG06JFG
SMARCA4	7316-20	NA	BS_AZG06JFG
SMARCB1	7316-20	0.5858796521542127	BS_AZG06JFG
SMARCE1	7316-20	-0.062100385560088775	BS_AZG06JFG
SOS1	7316-20	1.2239467385906662	BS_AZG06JFG
SOS2	7316-20	NA	BS_AZG06JFG
SOX10	7316-20	NA	BS_AZG06JFG
SPRED1	7316-20	1.714694490555644	BS_AZG06JFG
STAT3	7316-20	-0.7117645787566012	BS_AZG06JFG
STK11	7316-20	0.11619856691907439	BS_AZG06JFG
SUFU	7316-20	NA	BS_AZG06JFG
TGFBR1	7316-20	NA	BS_AZG06JFG
TINF2	7316-20	NA	BS_AZG06JFG
TP53	7316-20	NA	BS_AZG06JFG
TRIM37	7316-20	NA	BS_AZG06JFG
TRIP13	7316-20	NA	BS_AZG06JFG
TSC1	7316-20	0.40669025904041295	BS_AZG06JFG
TSC2	7316-20	0.43448070726120985	BS_AZG06JFG
UROD	7316-20	0.032251170930940064	BS_AZG06JFG
VHL	7316-20	NA	BS_AZG06JFG
WAS	7316-20	-0.524196164584339	BS_AZG06JFG
WRAP53	7316-20	NA	BS_AZG06JFG
XPA	7316-20	NA	BS_AZG06JFG
XPC	7316-20	NA	BS_AZG06JFG
ZEB2	7316-20	0.43067952798879244	BS_AZG06JFG
AIP	7316-226	-0.3676604883753766	BS_6PFQJMM3
AKT1	7316-226	1.0580942049565731	BS_6PFQJMM3
ALK	7316-226	NA	BS_6PFQJMM3
APC	7316-226	1.1531462208428038	BS_6PFQJMM3
ATM	7316-226	-1.1998891673422816	BS_6PFQJMM3
ATRX	7316-226	-1.3726975485275497	BS_6PFQJMM3
BRAF	7316-226	-1.2146843383948984	BS_6PFQJMM3
BUB1B	7316-226	NA	BS_6PFQJMM3
CBL	7316-226	-0.40886646407977384	BS_6PFQJMM3
CDC73	7316-226	1.4180342511673627	BS_6PFQJMM3
CDH1	7316-226	NA	BS_6PFQJMM3
CDK4	7316-226	-0.33403414289507355	BS_6PFQJMM3
CDKN1B	7316-226	NA	BS_6PFQJMM3
CDKN2A	7316-226	NA	BS_6PFQJMM3
CEBPA	7316-226	NA	BS_6PFQJMM3
CHEK2	7316-226	NA	BS_6PFQJMM3
CREBBP	7316-226	NA	BS_6PFQJMM3
CTNNA1	7316-226	0.3947912112944903	BS_6PFQJMM3
CYLD	7316-226	1.1973201156132653	BS_6PFQJMM3
DDB2	7316-226	NA	BS_6PFQJMM3
DDX41	7316-226	NA	BS_6PFQJMM3
DICER1	7316-226	NA	BS_6PFQJMM3
DIS3L2	7316-226	-0.717989060152933	BS_6PFQJMM3
DKC1	7316-226	-1.060125440990469	BS_6PFQJMM3
DOCK8	7316-226	NA	BS_6PFQJMM3
EDNRB	7316-226	NA	BS_6PFQJMM3
EGFR	7316-226	-0.836028604572364	BS_6PFQJMM3
EGLN1	7316-226	1.060288889364062	BS_6PFQJMM3
ELANE	7316-226	0.7436548594263233	BS_6PFQJMM3
ELP1	7316-226	-0.8581512783098051	BS_6PFQJMM3
EP300	7316-226	NA	BS_6PFQJMM3
ERCC1	7316-226	0.8839348741252994	BS_6PFQJMM3
ERCC2	7316-226	-0.37913511074988365	BS_6PFQJMM3
ERCC3	7316-226	NA	BS_6PFQJMM3
ERCC4	7316-226	NA	BS_6PFQJMM3
ETV6	7316-226	NA	BS_6PFQJMM3
EXT2	7316-226	NA	BS_6PFQJMM3
FAH	7316-226	1.4577512473668552	BS_6PFQJMM3
FANCD2	7316-226	NA	BS_6PFQJMM3
FANCI	7316-226	NA	BS_6PFQJMM3
FAS	7316-226	1.1622413665623679	BS_6PFQJMM3
FGFR1	7316-226	NA	BS_6PFQJMM3
FGFR3	7316-226	NA	BS_6PFQJMM3
FH	7316-226	0.3539420792551472	BS_6PFQJMM3
FLCN	7316-226	NA	BS_6PFQJMM3
FMR1	7316-226	-1.5649661572602607	BS_6PFQJMM3
G6PC3	7316-226	NA	BS_6PFQJMM3
GBA	7316-226	-0.9295154405375843	BS_6PFQJMM3
GNAS	7316-226	1.538694941787013	BS_6PFQJMM3
GPC4	7316-226	1.0065424107083638	BS_6PFQJMM3
HABP2	7316-226	-0.12121041936644668	BS_6PFQJMM3
HACE1	7316-226	NA	BS_6PFQJMM3
HAX1	7316-226	NA	BS_6PFQJMM3
HFE	7316-226	NA	BS_6PFQJMM3
HMBS	7316-226	0.6692096581552192	BS_6PFQJMM3
HRAS	7316-226	0.4931648317406111	BS_6PFQJMM3
KIF1B	7316-226	0.4814767569211261	BS_6PFQJMM3
KIT	7316-226	NA	BS_6PFQJMM3
KRAS	7316-226	0.13755110184138186	BS_6PFQJMM3
LZTR1	7316-226	NA	BS_6PFQJMM3
MAP2K1	7316-226	-1.0885257131805165e-4	BS_6PFQJMM3
MAP2K2	7316-226	-0.2888440881741284	BS_6PFQJMM3
MAX	7316-226	-0.7161823465701402	BS_6PFQJMM3
MEN1	7316-226	-0.8776168399987471	BS_6PFQJMM3
MET	7316-226	NA	BS_6PFQJMM3
MITF	7316-226	NA	BS_6PFQJMM3
MLF1	7316-226	NA	BS_6PFQJMM3
MLH1	7316-226	NA	BS_6PFQJMM3
MSH2	7316-226	-0.8818149696164853	BS_6PFQJMM3
MSH3	7316-226	NA	BS_6PFQJMM3
MSH6	7316-226	-1.3842417972235028	BS_6PFQJMM3
MTAP	7316-226	0.8084102246751871	BS_6PFQJMM3
NBN	7316-226	-0.9529105840477492	BS_6PFQJMM3
NF1	7316-226	-0.3954106143857654	BS_6PFQJMM3
NF2	7316-226	-0.13285215254632782	BS_6PFQJMM3
NHP2	7316-226	-1.8109486475252246	BS_6PFQJMM3
NOP10	7316-226	-1.145467729698075	BS_6PFQJMM3
NRAS	7316-226	1.3591302543345554	BS_6PFQJMM3
PDGFRA	7316-226	-1.7060129315156622	BS_6PFQJMM3
PIK3CA	7316-226	0.3919779603773512	BS_6PFQJMM3
PMS2	7316-226	NA	BS_6PFQJMM3
POLD1	7316-226	-0.44233616851872515	BS_6PFQJMM3
POT1	7316-226	NA	BS_6PFQJMM3
PRKAR1A	7316-226	1.1043123544828324	BS_6PFQJMM3
PTEN	7316-226	-0.7652437398613108	BS_6PFQJMM3
PTPN11	7316-226	0.9114303098984066	BS_6PFQJMM3
RAD50	7316-226	-0.3634542291599314	BS_6PFQJMM3
RAF1	7316-226	NA	BS_6PFQJMM3
RB1	7316-226	NA	BS_6PFQJMM3
RET	7316-226	NA	BS_6PFQJMM3
RHBDF2	7316-226	NA	BS_6PFQJMM3
RIT1	7316-226	NA	BS_6PFQJMM3
RPL11	7316-226	-0.7870365322279116	BS_6PFQJMM3
RPL19	7316-226	-1.7560819412586781	BS_6PFQJMM3
RPL35A	7316-226	-0.0970829423937435	BS_6PFQJMM3
RPL5	7316-226	-1.0459133737372126	BS_6PFQJMM3
RPS10	7316-226	-0.4852032960142585	BS_6PFQJMM3
RPS17	7316-226	-2.082433774359679	BS_6PFQJMM3
RPS19	7316-226	-1.6642410584954126	BS_6PFQJMM3
RPS24	7316-226	-1.6184788831434356	BS_6PFQJMM3
RPS6	7316-226	-1.906489862557878	BS_6PFQJMM3
RPS7	7316-226	-2.469941334069562	BS_6PFQJMM3
RUNX1	7316-226	NA	BS_6PFQJMM3
SAMD9	7316-226	NA	BS_6PFQJMM3
SAMD9L	7316-226	NA	BS_6PFQJMM3
SBDS	7316-226	1.0366164259547457	BS_6PFQJMM3
SDHA	7316-226	0.6473987211499543	BS_6PFQJMM3
SDHAF2	7316-226	NA	BS_6PFQJMM3
SDHB	7316-226	0.7446163497765713	BS_6PFQJMM3
SDHC	7316-226	NA	BS_6PFQJMM3
SDHD	7316-226	NA	BS_6PFQJMM3
SERPINA1	7316-226	-1.1293797247591693	BS_6PFQJMM3
SHOC2	7316-226	0.4924935377192377	BS_6PFQJMM3
SLC25A13	7316-226	0.339338072976998	BS_6PFQJMM3
SMAD4	7316-226	0.19007997558981982	BS_6PFQJMM3
SMARCA2	7316-226	-1.612307617574649	BS_6PFQJMM3
SMARCA4	7316-226	NA	BS_6PFQJMM3
SMARCB1	7316-226	-0.7109627776536371	BS_6PFQJMM3
SMARCE1	7316-226	-0.8140000545136585	BS_6PFQJMM3
SOS1	7316-226	0.2028671558878131	BS_6PFQJMM3
SOS2	7316-226	NA	BS_6PFQJMM3
SOX10	7316-226	NA	BS_6PFQJMM3
SPRED1	7316-226	-0.8159716543129987	BS_6PFQJMM3
STAT3	7316-226	1.613066909176705	BS_6PFQJMM3
STK11	7316-226	-1.2462013780451155	BS_6PFQJMM3
SUFU	7316-226	NA	BS_6PFQJMM3
TGFBR1	7316-226	NA	BS_6PFQJMM3
TINF2	7316-226	NA	BS_6PFQJMM3
TP53	7316-226	NA	BS_6PFQJMM3
TRIM37	7316-226	NA	BS_6PFQJMM3
TRIP13	7316-226	NA	BS_6PFQJMM3
TSC1	7316-226	-0.5691099119453591	BS_6PFQJMM3
TSC2	7316-226	-1.3280628840130437	BS_6PFQJMM3
UROD	7316-226	-0.6717422612995813	BS_6PFQJMM3
VHL	7316-226	NA	BS_6PFQJMM3
WAS	7316-226	1.1826768300061443	BS_6PFQJMM3
WRAP53	7316-226	NA	BS_6PFQJMM3
XPA	7316-226	NA	BS_6PFQJMM3
XPC	7316-226	NA	BS_6PFQJMM3
ZEB2	7316-226	-0.15280800585024326	BS_6PFQJMM3
AIP	7316-495	-0.02566625740571084	BS_HGPJ76NM
AKT1	7316-495	-1.2202906053470168	BS_HGPJ76NM
ALK	7316-495	NA	BS_HGPJ76NM
APC	7316-495	-0.9649308806328608	BS_HGPJ76NM
ATM	7316-495	-0.14762877688685344	BS_HGPJ76NM
ATRX	7316-495	-0.41476670048361197	BS_HGPJ76NM
BRAF	7316-495	-0.30861981049830356	BS_HGPJ76NM
BUB1B	7316-495	NA	BS_HGPJ76NM
CBL	7316-495	0.09147537901139685	BS_HGPJ76NM
CDC73	7316-495	0.23474488689134493	BS_HGPJ76NM
CDH1	7316-495	NA	BS_HGPJ76NM
CDK4	7316-495	0.48930846849066195	BS_HGPJ76NM
CDKN1B	7316-495	NA	BS_HGPJ76NM
CDKN2A	7316-495	NA	BS_HGPJ76NM
CEBPA	7316-495	NA	BS_HGPJ76NM
CHEK2	7316-495	NA	BS_HGPJ76NM
CREBBP	7316-495	NA	BS_HGPJ76NM
CTNNA1	7316-495	0.2544446872337497	BS_HGPJ76NM
CYLD	7316-495	-0.41747350109841125	BS_HGPJ76NM
DDB2	7316-495	NA	BS_HGPJ76NM
DDX41	7316-495	NA	BS_HGPJ76NM
DICER1	7316-495	NA	BS_HGPJ76NM
DIS3L2	7316-495	-0.6595390857398391	BS_HGPJ76NM
DKC1	7316-495	-0.03952198384671266	BS_HGPJ76NM
DOCK8	7316-495	NA	BS_HGPJ76NM
EDNRB	7316-495	NA	BS_HGPJ76NM
EGFR	7316-495	1.13053206551891	BS_HGPJ76NM
EGLN1	7316-495	0.4521765231453702	BS_HGPJ76NM
ELANE	7316-495	-0.12395532543136432	BS_HGPJ76NM
ELP1	7316-495	-0.860258202394139	BS_HGPJ76NM
EP300	7316-495	NA	BS_HGPJ76NM
ERCC1	7316-495	-0.13275638262661799	BS_HGPJ76NM
ERCC2	7316-495	-0.019108023685446895	BS_HGPJ76NM
ERCC3	7316-495	NA	BS_HGPJ76NM
ERCC4	7316-495	NA	BS_HGPJ76NM
ETV6	7316-495	NA	BS_HGPJ76NM
EXT2	7316-495	NA	BS_HGPJ76NM
FAH	7316-495	-0.016011547820510043	BS_HGPJ76NM
FANCD2	7316-495	NA	BS_HGPJ76NM
FANCI	7316-495	NA	BS_HGPJ76NM
FAS	7316-495	0.674277270967817	BS_HGPJ76NM
FGFR1	7316-495	NA	BS_HGPJ76NM
FGFR3	7316-495	NA	BS_HGPJ76NM
FH	7316-495	-0.4419332711802692	BS_HGPJ76NM
FLCN	7316-495	NA	BS_HGPJ76NM
FMR1	7316-495	0.015504654541218238	BS_HGPJ76NM
G6PC3	7316-495	NA	BS_HGPJ76NM
GBA	7316-495	1.2770139961256515	BS_HGPJ76NM
GNAS	7316-495	-0.29864038976325985	BS_HGPJ76NM
GPC4	7316-495	-0.9097422037246221	BS_HGPJ76NM
HABP2	7316-495	0.8659085042787964	BS_HGPJ76NM
HACE1	7316-495	NA	BS_HGPJ76NM
HAX1	7316-495	NA	BS_HGPJ76NM
HFE	7316-495	NA	BS_HGPJ76NM
HMBS	7316-495	0.04554165864570179	BS_HGPJ76NM
HRAS	7316-495	0.1034940438993826	BS_HGPJ76NM
KIF1B	7316-495	-0.49606694189153766	BS_HGPJ76NM
KIT	7316-495	NA	BS_HGPJ76NM
KRAS	7316-495	-0.21760881860352566	BS_HGPJ76NM
LZTR1	7316-495	NA	BS_HGPJ76NM
MAP2K1	7316-495	-0.3700059821326715	BS_HGPJ76NM
MAP2K2	7316-495	-0.4203352848021972	BS_HGPJ76NM
MAX	7316-495	-0.3571075749871652	BS_HGPJ76NM
MEN1	7316-495	-0.29828768360269436	BS_HGPJ76NM
MET	7316-495	NA	BS_HGPJ76NM
MITF	7316-495	NA	BS_HGPJ76NM
MLF1	7316-495	NA	BS_HGPJ76NM
MLH1	7316-495	NA	BS_HGPJ76NM
MSH2	7316-495	-0.7051462954986978	BS_HGPJ76NM
MSH3	7316-495	NA	BS_HGPJ76NM
MSH6	7316-495	-0.7300966293401215	BS_HGPJ76NM
MTAP	7316-495	-0.04054341447092721	BS_HGPJ76NM
NBN	7316-495	-0.8864282483308691	BS_HGPJ76NM
NF1	7316-495	0.47720777642528467	BS_HGPJ76NM
NF2	7316-495	0.33407929632333533	BS_HGPJ76NM
NHP2	7316-495	0.23609063328475555	BS_HGPJ76NM
NOP10	7316-495	-0.3611966122222615	BS_HGPJ76NM
NRAS	7316-495	0.16264017644041753	BS_HGPJ76NM
PDGFRA	7316-495	2.0148826984022916	BS_HGPJ76NM
PIK3CA	7316-495	0.3281318077752174	BS_HGPJ76NM
PMS2	7316-495	NA	BS_HGPJ76NM
POLD1	7316-495	-0.5006873936392104	BS_HGPJ76NM
POT1	7316-495	NA	BS_HGPJ76NM
PRKAR1A	7316-495	-0.6450969861687056	BS_HGPJ76NM
PTEN	7316-495	-0.36453264765268717	BS_HGPJ76NM
PTPN11	7316-495	0.11570324066748135	BS_HGPJ76NM
RAD50	7316-495	-0.08344032729277252	BS_HGPJ76NM
RAF1	7316-495	NA	BS_HGPJ76NM
RB1	7316-495	NA	BS_HGPJ76NM
RET	7316-495	NA	BS_HGPJ76NM
RHBDF2	7316-495	NA	BS_HGPJ76NM
RIT1	7316-495	NA	BS_HGPJ76NM
RPL11	7316-495	-0.923951912904751	BS_HGPJ76NM
RPL19	7316-495	-0.45337920231943296	BS_HGPJ76NM
RPL35A	7316-495	-1.3951289610049307	BS_HGPJ76NM
RPL5	7316-495	0.3095559374394483	BS_HGPJ76NM
RPS10	7316-495	-1.3268757042027048	BS_HGPJ76NM
RPS17	7316-495	0.7513409944538316	BS_HGPJ76NM
